Speed (CAS), Efficiency
 140.535854,   14.635897
 141.922573,   14.748988
 143.309292,   14.857237
 144.696010,   14.960799
 146.082729,   15.059867
 147.469448,   15.154290
 148.856167,   15.241478
 150.242885,   15.324510
 151.629604,   15.403728
 153.016323,   15.476094
 154.403041,   15.543568
 155.789760,   15.607940
 157.176479,   15.664496
 158.563198,   15.717581
 159.949916,   15.766191
 161.336635,   15.808270
 162.723354,   15.848557
 164.110072,   15.880061
 165.496791,   15.910673
 166.883510,   15.933231
 168.270229,   15.954589
 169.656947,   15.968266
 171.043666,   15.981153
 172.430385,   15.985857
 173.817103,   15.990601
 175.203822,   15.986882
 176.590541,   15.982563
 177.977260,   15.972387
 179.363978,   15.959079
 180.750697,   15.943566
 182.137416,   15.921407
 183.524134,   15.899141
 184.910853,   15.870923
 186.297572,   15.839996
 187.684291,   15.808959
 189.071009,   15.769774
 190.457728,   15.730358
 191.844447,   15.690055
 193.231165,   15.642582
 194.617884,   15.595055
 196.004603,   15.547279
 197.391322,   15.492098
 198.778040,   15.436922
 200.164759,   15.381756
 201.551478,   15.321281
 202.938197,   15.258980
 204.324915,   15.196762
 205.711634,   15.133208
 207.098353,   15.064351
 208.485071,   14.995662
 209.871790,   14.927144
 211.258509,   14.856186
 212.645228,   14.781629
 214.031946,   14.707336
 215.418665,   14.633311
 216.805384,   14.557778
 218.192102,   14.478326
 219.578821,   14.399238
 220.965540,   14.320517
 222.352259,   14.242164
 223.738977,   14.159561
 225.125696,   14.076481
 226.512415,   13.993865
 227.899133,   13.911715
 229.285852,   13.830031
 230.672571,   13.743925
 232.059290,   13.658185
 233.446008,   13.573003
 234.832727,   13.488380
 236.219446,   13.404313
 237.606164,   13.317936
 238.992883,   13.230437
 240.379602,   13.143582
 241.766321,   13.057366
 243.153039,   12.971788
 244.539758,   12.886845
 245.926477,   12.799539
 247.313195,   12.711809
 248.699914,   12.624790
 250.086633,   12.538477
 251.473352,   12.452866
 252.860070,   12.367953
 254.246789,   12.283091
 255.633508,   12.195953
 257.020226,   12.109577
 258.406945,   12.023960
 259.793664,   11.939093
 261.180383,   11.854972
 262.567101,   11.771589
 263.953820,   11.688938
 265.340539,   11.604383
 266.727257,   11.520104
 268.113976,   11.436611
 269.500695,   11.353896
 270.887414,   11.271951
 272.274132,   11.190768
 273.660851,   11.110341
 275.047570,   11.030662
 276.434288,   10.950278
 277.821007,   10.869444
