Speed (CAS), Rate of Climb
 123.767968, 1335.493583
 125.324060, 1345.022511
 126.880151, 1353.745003
 128.436242, 1361.663200
 129.992334, 1368.781742
 131.548425, 1375.079354
 133.104516, 1380.533644
 134.660607, 1385.186306
 136.216699, 1389.051051
 137.772790, 1393.321653
 139.328881, 1397.700789
 140.884973, 1401.270329
 142.441064, 1404.033227
 143.997155, 1406.124713
 145.553247, 1407.547403
 147.109338, 1408.019547
 148.665429, 1407.873936
 150.221520, 1407.018342
 151.777612, 1405.275671
 153.333703, 1402.988641
 154.889794, 1399.736693
 156.445886, 1395.902270
 158.001977, 1391.224488
 159.558068, 1385.866581
 161.114160, 1381.517679
 162.670251, 1376.641531
 164.226342, 1370.988488
 165.782433, 1364.741392
 167.338525, 1357.609559
 168.894616, 1350.046232
 170.450707, 1341.398080
 172.006799, 1332.325519
 173.562890, 1322.385197
 175.118981, 1311.740477
 176.675073, 1300.616628
 178.231164, 1288.368255
 179.787255, 1275.651969
 181.343346, 1262.273001
 182.899438, 1248.461311
 184.455529, 1235.676525
 186.011620, 1222.230015
 187.567712, 1207.817030
 189.123803, 1192.926182
 190.679894, 1177.509644
 192.235986, 1160.949532
 193.792077, 1143.889178
 195.348168, 1126.326736
 196.904259, 1107.864270
 198.460351, 1088.575644
 200.016442, 1068.762551
 201.572533, 1048.423014
 203.128625, 1027.032570
 204.684716, 1004.915361
 206.240807,  983.555825
 207.796899,  962.495087
 209.352990,  940.527319
 210.909081,  917.707691
 212.465173,  894.347238
 214.021264,  870.443742
 215.577355,  845.994985
 217.133446,  820.347340
 218.689538,  794.081066
 220.245629,  767.247546
 221.801720,  739.844452
 223.357812,  711.869458
 224.913903,  682.769484
 226.469994,  652.926223
 228.026086,  622.489320
 229.582177,  593.567176
 231.138268,  564.175224
 232.694359,  534.196522
 234.250451,  502.954159
 235.806542,  471.121856
 237.362633,  438.697092
 238.918725,  405.677346
 240.474816,  372.060093
 242.030907,  337.842814
 243.586999,  302.664486
 245.143090,  266.527254
 246.699181,  229.768864
 248.255272,  192.386708
 249.811364,  154.378176
 251.367455,  116.217749
 252.923546,   78.569199
 254.479638,   40.260099
 256.035729,    0.674368
 257.591820,  -39.543781
 259.147912,  -80.397035
 260.704003, -121.888081
 262.260094, -164.019604
 263.816185, -206.794293
 265.372277, -250.214833
 266.928368, -294.283912
 268.484459, -339.315089
 270.040551, -385.399534
 271.596642, -432.152859
 273.152733, -479.577823
 274.708825, -526.964720
 276.264916, -574.615007
 277.821007, -622.932564
