Ground Distance, Angles
   0.000000,    0.000000
   6.087701,    0.000000
  24.231001,    0.000000
  54.248970,    0.000000
  95.959182,    0.000000
 149.177878,    0.000000
 213.720117,    0.000000
 289.399935,    0.000000
 376.030524,    0.000000
 473.424389,    0.000000
 581.393488,    0.000000
 699.749443,    0.000000
 828.303762,    0.000000
 966.868134,    0.000000
1115.254802,    0.000000
1273.276817,    0.000000
1440.748392,    0.000000
1617.484919,    0.000000
1803.303043,    0.000000
1892.083060,    0.000000
2090.868905,    3.530814
2220.079878,    5.582539
2346.802302,    8.011324
2454.703744,    8.846689
2675.528204,   10.935731
2900.445616,   13.371970
2953.176401,   13.970497
3176.770087,   16.576986
3404.083343,   15.108304
3631.394627,   14.513816
3858.704235,   14.335213
4086.012619,   14.314039
4313.320484,   14.334519
4540.629240,   14.383232
4767.938186,   14.412329
4995.247348,   14.458340
5222.556800,   14.503778
5449.866603,   14.548900
5677.176808,   14.593845
5680.656626,   14.594272
5817.281455,   14.563500
6044.591313,   14.558079
6271.901335,   14.562830
6499.211719,   14.546129
6726.522471,   14.548992
6953.833673,   14.559601
7181.145351,   14.574131
7408.457537,   14.576889
7635.770210,   14.579772
7726.940060,   14.573547
7954.251833,   13.052604
8181.561860,   12.015300
8408.870884,   11.142561
8636.180088,   10.306515
8863.491049,   11.049784
9090.803922,   11.237954
9318.118054,   11.293854
9545.433063,   11.322724
9772.748710,   11.329806
10000.064836,   11.339265
10227.381224,   11.348649
10454.697769,   11.339185
10682.014856,   11.350324
10909.332307,   11.360772
11136.649887,   11.369959
11363.967797,   11.361331
11591.286182,   11.372525
11818.604827,   11.382549
12045.923634,   11.371959
12273.242850,   11.383812
12500.562550,   11.394552
12727.882564,   11.404441
12955.202763,   11.394710
13182.523399,   11.406455
13409.844383,   11.416968
13637.165592,   11.426441
13864.487124,   11.417566
14091.809159,   11.429058
14319.131507,   11.439326
14546.454068,   11.448784
14773.776923,   11.440774
15001.100305,   11.451564
15228.424036,   11.461527
15455.747955,   11.451612
15683.072375,   11.463281
15910.397200,   11.473938
16137.722248,   11.483498
16365.047578,   11.474455
16592.373419,   11.485919
16819.699578,   11.496316
17047.025895,   11.505626
17274.352579,   11.497459
17501.679744,   11.508625
17729.007180,   11.518703
17956.334800,   11.508668
18183.662962,   11.520424
18410.991587,   11.531363
18638.320449,   11.541250
18865.649516,   11.532123
19092.979162,   11.543586
19320.309176,   11.554215
19547.639133,   11.543245
19774.969440,   11.554889
20002.300117,   11.565767
20229.630921,   11.575464
20456.961798,   11.565362
20684.293009,   11.576920
20911.624495,   11.587354
21138.956097,   11.596779
21366.287858,   11.587557
21593.620021,   11.598860
21820.952425,   11.608953
22048.284978,   11.618272
22275.617419,   11.587108
22502.949805,   11.589101
22730.281683,   11.586017
22957.613778,   11.564975
23184.946263,   11.563379
23412.279013,   11.561117
23639.611937,   11.558187
23866.945099,   11.536910
24094.278695,   11.535757
24321.612586,   11.533910
24548.946654,   11.531284
24776.280954,   11.510002
25003.615746,   11.509145
25230.950892,   11.507624
25458.286243,   11.505313
25685.621818,   11.484258
25912.957854,   11.483754
26140.294237,   11.482323
26246.886462,   11.472348
