Ground Distance, Angles
   0.000000,    0.000000
   6.194905,    0.000000
  24.655653,    0.000000
  55.195012,    0.000000
  97.624172,    0.000000
 151.752927,    0.000000
 217.389834,    0.000000
 294.342389,    0.000000
 382.417203,    0.000000
 481.420189,    0.000000
 591.156710,    0.000000
 711.431786,    0.000000
 842.050386,    0.000000
 982.817726,    0.000000
1133.539670,    0.000000
1294.023010,    0.000000
1464.075793,    0.000000
1643.507320,    0.000000
1824.409304,    0.000000
2021.696916,    3.622611
2149.034841,    5.571275
2276.503659,    7.511280
2383.837296,    7.511280
2603.607095,    6.714169
2827.838413,    5.915860
2895.986184,    5.670523
3123.764987,    4.876529
3353.294246,    4.077628
3584.008104,    3.279408
3815.560393,    2.479725
4036.541841,    1.720519
4269.515434,    1.720519
4503.234678,    1.720519
4737.658365,    1.720519
4972.726505,    1.720519
5208.362818,    1.720519
5444.477738,    1.720519
5680.971788,    1.720519
5692.450013,    1.720519
5929.223795,    1.720519
6166.132993,    1.720519
6176.733942,    1.720519
6413.666558,    1.440519
6650.598104,    1.360519
6887.529135,    1.360519
7124.459735,    1.380519
7361.390807,    1.380519
7598.322359,    1.400519
7835.254335,    1.420519
7961.580644,    1.440519
8198.511687,    0.310467
8435.440920,    0.050519
8672.369321,    0.030519
8909.298624,    0.090519
9146.229549,    1.300519
9383.162285,    1.600519
9620.096207,    1.700519
9857.030961,    1.740519
10093.966329,    1.760519
10330.902216,    1.780519
10567.838510,    1.800519
10804.774869,    1.820519
11041.711431,    1.820519
11278.648444,    1.840519
11515.585608,    1.860519
11752.522794,    1.860519
11989.460472,    1.880519
12226.398445,    1.900519
12463.336566,    1.900519
12700.275116,    1.920519
12937.214053,    1.940519
13174.153121,    1.960519
13411.092444,    1.960519
13648.032274,    1.980519
13884.972331,    2.000519
14121.912559,    2.000519
14358.853315,    2.020519
14595.794356,    2.040519
14832.735469,    2.040519
15069.677019,    2.060519
15306.618954,    2.080519
15543.561034,    2.100519
15780.503510,    2.100519
16017.446522,    2.120519
16254.389736,    2.140519
16491.333043,    2.140519
16728.276855,    2.160519
16965.220951,    2.180519
17202.165206,    2.180519
17439.109951,    2.200519
17676.055093,    2.220519
17913.000373,    2.240519
18149.945991,    2.240519
18386.892118,    2.260519
18623.838449,    2.280519
18860.784941,    2.280519
19097.731937,    2.300519
19334.679192,    2.320519
19571.626551,    2.320519
19808.574385,    2.340519
20045.522646,    2.360519
20282.471142,    2.380519
20519.419910,    2.380519
20756.369232,    2.400519
20993.318873,    2.420519
21230.268732,    2.420519
21467.219123,    2.440519
21704.169795,    2.460519
21941.120636,    2.460519
22178.071984,    2.480519
22415.023432,    2.480519
22651.975249,    2.480519
22888.927526,    2.500519
23125.879661,    2.520519
23362.831784,    2.520519
23599.784267,    2.540519
23836.736996,    2.560519
24073.689764,    2.580519
24310.642692,    2.580519
24547.596047,    2.600519
24784.549616,    2.620519
25021.503216,    2.620519
25258.457037,    2.640519
25495.411219,    2.660519
25732.365554,    2.680519
25969.319979,    2.680519
26206.274796,    2.700519
26246.719160,    2.700519
