Time, Rate of Climb
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  19.000000,    0.000000
  20.000000,    0.000000
  21.000000,    0.000000
  22.000000,    0.000000
  22.108370,    0.000000
  23.108370,    0.000000
  24.108370,    0.000000
  24.638595,    0.000000
  25.485015,    0.698202
  25.985015,    1.547746
  26.985015,    3.703954
  27.985015,    6.298053
  28.331518,    7.266520
  29.331518,   10.174731
  29.767083,   11.463100
  30.767083,   12.810321
  31.767083,   12.971570
  32.767083,   13.011128
  33.767083,   13.041726
  34.767083,   13.078183
  35.767083,   13.114074
  36.767083,   13.149383
  37.767083,   13.184748
  38.767083,   13.219397
  39.767083,   13.254287
  40.331518,   13.275979
  41.103528,   13.288345
  42.103528,   13.271845
  43.103528,   13.255201
  44.103528,   13.241857
  45.103528,   13.228163
  46.103528,   13.214437
  47.103528,   13.201050
  48.103528,   13.187893
  49.103528,   13.174152
  50.103528,   13.160900
  50.781054,   13.151570
  51.781054,   11.612303
  52.781054,    9.455153
  53.781054,    7.306680
  54.781054,    5.164484
  55.781054,    4.553228
  56.781054,    4.510241
  57.781054,    4.505665
  58.781054,    4.503990
  59.781054,    4.505338
  60.781054,    4.502478
  61.781054,    4.495522
  62.781054,    4.496231
  63.781054,    4.492835
  64.781054,    4.490397
  65.781054,    4.490606
  66.781054,    4.486678
  67.781054,    4.483603
  68.781054,    4.483270
  69.781054,    4.478833
  70.781054,    4.477448
  71.781054,    4.476601
  72.781054,    4.471660
  73.781054,    4.471076
  74.781054,    4.469708
  75.781054,    4.464265
  76.781054,    4.464821
  77.781054,    4.462923
  78.781054,    4.456963
  79.781054,    4.458208
  80.781054,    4.455783
  81.781054,    4.450587
  82.781054,    4.451742
  83.781054,    4.448792
  84.781054,    4.444336
  85.781054,    4.444965
  86.781054,    4.441505
  87.781054,    4.438064
  88.781054,    4.438187
  89.781054,    4.434235
  90.781054,    4.432227
  91.781054,    4.431833
  92.781054,    4.427363
  93.781054,    4.425445
  94.781054,    4.424543
  95.781054,    4.419600
  96.781054,    4.419672
  97.781054,    4.418259
  98.781054,    4.412802
  99.781054,    4.412720
 100.781054,    4.410809
 101.781054,    4.405184
 102.781054,    4.406839
 103.781054,    4.404421
 104.781054,    4.398620
 105.781054,    4.399764
 106.781054,    4.396864
 107.781054,    4.392962
 108.781054,    4.393625
 109.781054,    4.390235
 110.781054,    4.386745
 111.781054,    4.386906
 112.781054,    4.383029
 113.781054,    4.380684
 114.781054,    4.380348
 115.781054,    4.375983
 116.781054,    4.374458
 117.781054,    4.373621
 118.781054,    4.368769
 119.781054,    4.368184
 120.781054,    4.366840
 121.781054,    4.361493
 122.781054,    4.361567
 123.781054,    4.359727
 124.781054,    4.353911
 125.781054,    4.355191
 126.276136,    4.354539
