Ground Distance, Angles
   0.000000,    0.000000
   2.424499,    0.000000
   5.462439,    0.000000
  12.335103,    0.000000
  20.303261,    0.000000
  32.061821,    0.000000
  44.903214,    0.000000
  61.489474,    0.000000
  79.145559,    0.000000
 100.499837,    0.000000
 122.910607,    0.000000
 148.971565,    0.000000
 176.075300,    0.000000
 206.772706,    0.000000
 238.496744,    0.000000
 273.747500,    0.000000
 310.005761,    0.000000
 349.723209,    0.000000
 390.428869,    0.000000
 434.526052,    0.000000
 479.592116,    0.000000
 527.981991,    0.000000
 577.321403,    0.000000
 629.916947,    0.000000
 683.442695,    0.000000
 740.151275,    0.000000
 797.769120,    0.000000
 858.483816,    0.000000
 920.083213,    0.000000
 984.692662,    0.000000
1050.162017,    0.000000
1118.555985,    0.000000
1187.785451,    0.000000
1259.855508,    0.000000
1332.737058,    0.000000
1408.376635,    0.000000
1484.804119,    0.000000
1563.908567,    0.000000
1643.777764,    0.000000
1726.244472,    0.000000
1809.453231,    0.000000
1895.182241,    0.000000
1981.631231,    0.000000
2070.525058,    0.000000
2160.117321,    0.000000
2200.785492,    0.000000
2293.597362,    0.000000
2387.036603,    0.000000
2482.607633,    0.000000
2578.807551,    0.000000
2677.144412,    0.000000
2776.064787,    0.000000
2876.967921,    0.000000
2954.927915,    0.000000
3057.582229,    1.688443
3077.370249,    2.013914
3180.626527,    3.765754
3284.089679,    5.550704
3385.321238,    7.299108
3446.657518,    7.563812
3550.017261,    7.805068
3653.377238,    7.913070
3756.736929,    7.967856
3860.096069,    7.990108
3963.455067,    7.997004
4066.814110,    7.999975
4121.766692,    8.001555
4225.125586,    8.002336
4328.484506,    8.000386
4431.843642,    7.999046
4535.203003,    7.997667
4638.562496,    7.996265
4741.922637,    7.995912
4845.283035,    7.995973
4948.643801,    7.994898
5052.004713,    7.993372
5155.365593,    7.992790
5258.726466,    7.992382
5362.086909,    7.991431
5465.447335,    7.990459
5568.807502,    7.989139
5672.167659,    7.987805
5775.528320,    7.985953
5878.889000,    7.984081
5927.296316,    7.984642
6030.656933,    7.984469
6134.017676,    7.983506
6237.378501,    7.982023
6340.739298,    7.980884
6444.100076,    7.979972
6547.460758,    7.978842
6650.821376,    7.977567
6754.182339,    7.975966
6857.543529,    7.974149
6960.904697,    7.973576
7064.265849,    7.973824
7167.626668,    7.972810
7270.987391,    7.971430
7374.347783,    7.970362
7477.708079,    7.969384
7581.068188,    7.968111
7684.428242,    7.966753
7787.788718,    7.964962
7891.149317,    7.963047
7994.509911,    7.962717
8097.870504,    7.962846
8201.230779,    7.961435
8304.591036,    7.959936
8407.951045,    7.958816
8511.311039,    7.957717
8614.671018,    7.956264
8718.030997,    7.954790
8821.390781,    7.955447
8924.750595,    7.952924
9028.110761,    7.951770
9131.470897,    7.950829
9234.830944,    7.950518
9338.190841,    7.950022
9441.550311,    7.949002
9544.909687,    7.947874
9648.268795,    7.946441
9751.628027,    7.944855
9854.987611,    7.942839
9958.347195,    7.941345
10061.706778,    7.941332
10165.066254,    7.940613
10268.425588,    7.938964
10371.784885,    7.937610
10475.144133,    7.936647
10578.503597,    7.935435
10681.863344,    7.933894
10785.222999,    7.933204
10888.582533,    7.933641
10991.942164,    7.932248
11095.301861,    7.929632
11198.661672,    7.928205
11302.021559,    7.927572
11405.381372,    7.926749
11508.741162,    7.925868
11612.100952,    7.924449
11715.460742,    7.922867
11818.820337,    7.922726
11922.179873,    7.923022
12025.539495,    7.921229
12128.899143,    7.918803
12232.258748,    7.918237
12335.618273,    7.917606
12438.977523,    7.916581
12542.336737,    7.915461
12645.695826,    7.914008
12749.054883,    7.912729
12852.413828,    7.912059
12955.772699,    7.911225
13059.131308,    7.909817
13162.489862,    7.908484
13265.848223,    7.907415
13369.206585,    7.906252
13472.564952,    7.904761
13575.923287,    7.903826
13679.281511,    7.904849
13782.639578,    7.901767
13885.997944,    7.899587
13989.356689,    7.897977
14092.715844,    7.897216
14196.075453,    7.897402
14299.435258,    7.896762
14402.795231,    7.895411
14506.155060,    7.894791
14609.514830,    7.894467
14712.874361,    7.892700
14816.233851,    7.890685
14919.593794,    7.889298
15022.953815,    7.888020
15126.313669,    7.888687
15229.673439,    7.886584
15333.033341,    7.884894
15436.393754,    7.883543
15539.754176,    7.882587
15643.114377,    7.882831
15746.474691,    7.880690
15849.835279,    7.879574
15953.195797,    7.878751
16056.556212,    7.878367
16159.916397,    7.877671
16263.276240,    7.876509
16366.635973,    7.875154
16469.995540,    7.873514
16573.355038,    7.872163
16676.714432,    7.871243
16780.073590,    7.870432
16883.432396,    7.869786
16986.790974,    7.868821
17090.149214,    7.867383
17193.507407,    7.865753
17296.865529,    7.863836
17400.223566,    7.862629
17503.581477,    7.862480
17606.939249,    7.861594
17710.296813,    7.859609
17813.654568,    7.857902
17917.012605,    7.856609
18020.370608,    7.855632
18123.728561,    7.855127
18227.086294,    7.854263
18330.443857,    7.853120
18433.801147,    7.852123
18537.158225,    7.851237
18640.515159,    7.850464
18743.871885,    7.848858
18847.228891,    7.846930
18950.586129,    7.844882
19053.943388,    7.843865
19157.300663,    7.843648
19260.657622,    7.842963
19364.014460,    7.842099
19467.371071,    7.840871
19570.727594,    7.839503
19674.084478,    7.837650
19777.441498,    7.835613
19880.798554,    7.834890
19984.155622,    7.834668
20087.512318,    7.833869
20190.868965,    7.832996
20294.225356,    7.831671
20397.581714,    7.830287
20500.938543,    7.828306
20604.295434,    7.826248
20707.652412,    7.825785
20811.009386,    7.825503
20914.366022,    7.824595
21017.722649,    7.823665
21121.079087,    7.822245
21224.435516,    7.820855
21327.791765,    7.820093
21431.148001,    7.819295
21534.503933,    7.817722
21637.859860,    7.816172
21741.215669,    7.815126
21844.571500,    7.814050
21947.927823,    7.812323
22051.284142,    7.810673
22154.640389,    7.810716
22257.996571,    7.810414
22361.352495,    7.808748
22464.708399,    7.807187
22568.064223,    7.806037
22671.420167,    7.804750
22774.776586,    7.802918
22878.133017,    7.801441
22981.489495,    7.801372
23084.845803,    7.801059
23188.201809,    7.800309
23291.557675,    7.799364
23394.913292,    7.798069
23498.268903,    7.796482
23601.624501,    7.794373
23704.980121,    7.792864
23808.335778,    7.792428
23911.691346,    7.791801
24015.046758,    7.790834
24118.402144,    7.789573
24221.757481,    7.787788
24325.112742,    7.786594
24428.467869,    7.786455
24531.822867,    7.785647
24635.177637,    7.783641
24738.532581,    7.781850
24841.887838,    7.780442
24945.243001,    7.779773
25048.597983,    7.779186
25151.953081,    7.776711
25255.308400,    7.774755
25358.664035,    7.773289
25462.020001,    7.772145
25565.376161,    7.770837
25668.732605,    7.769280
25772.089267,    7.767836
25875.446384,    7.766804
25978.803657,    7.766023
26082.161032,    7.765363
26185.518480,    7.763282
26246.719160,    7.760799
