Ground Distance, Angles
   0.000000,    0.000000
   2.424499,    0.000000
   5.462439,    0.000000
  12.335103,    0.000000
  20.303261,    0.000000
  32.061821,    0.000000
  44.903214,    0.000000
  61.489474,    0.000000
  79.145559,    0.000000
 100.499837,    0.000000
 122.910607,    0.000000
 148.971565,    0.000000
 176.075300,    0.000000
 206.772706,    0.000000
 238.496744,    0.000000
 273.747500,    0.000000
 310.005761,    0.000000
 349.723209,    0.000000
 390.428869,    0.000000
 434.526052,    0.000000
 479.592116,    0.000000
 527.981991,    0.000000
 577.321403,    0.000000
 629.916947,    0.000000
 683.442695,    0.000000
 740.151275,    0.000000
 797.769120,    0.000000
 858.483816,    0.000000
 920.083213,    0.000000
 984.692662,    0.000000
1050.162017,    0.000000
1118.555985,    0.000000
1187.785451,    0.000000
1259.855508,    0.000000
1332.737058,    0.000000
1408.376635,    0.000000
1484.804119,    0.000000
1563.908567,    0.000000
1643.777764,    0.000000
1726.244472,    0.000000
1809.453231,    0.000000
1895.182241,    0.000000
1981.631231,    0.000000
2070.525058,    0.000000
2160.117321,    0.000000
2200.785492,    0.000000
2293.597362,    0.256544
2387.036603,    0.850479
2482.607633,    2.590857
2578.807551,    4.318679
2677.144412,    6.003838
2776.064787,    7.627690
2876.967921,    9.043224
2954.927915,   10.136897
3057.582229,   13.819110
3077.370249,   14.528907
3180.626527,   16.280747
3284.089679,   18.065697
3385.321238,   19.814101
3446.657518,   15.238805
3550.017261,   14.852182
3653.377238,   14.668611
3756.736929,   14.575660
3860.096069,   14.539598
3963.455067,   14.529655
4066.814110,   14.527627
4121.766692,   14.526548
4225.125586,   14.539033
4328.484506,   14.546118
4431.843642,   14.551535
4535.203003,   14.555950
4638.562496,   14.559775
4741.922637,   14.557324
4845.283035,   14.552385
4948.643801,   14.557545
5052.004713,   14.566706
5155.365593,   14.572268
5258.726466,   14.577169
5362.086909,   14.581231
5465.447335,   14.585258
5568.807502,   14.593744
5672.167659,   14.602410
5775.528320,   14.605752
5878.889000,   14.608880
5927.296316,   14.619635
6030.656933,   14.612305
6134.017676,   14.614528
6237.378501,   14.623045
6340.739298,   14.628892
6444.100076,   14.632980
6547.460758,   14.639864
6650.821376,   14.648589
6754.182339,   14.653973
6857.543529,   14.657156
6960.904697,   14.661868
7064.265849,   14.667588
7167.626668,   14.671679
7270.987391,   14.675300
7374.347783,   14.679232
7477.708079,   14.683254
7581.068188,   14.690857
7684.428242,   14.699499
7787.788718,   14.703832
7891.149317,   14.706917
7994.509911,   14.711950
8097.870504,   14.717548
8201.230779,   14.721161
8304.591036,   14.724663
8407.951045,   14.728543
8511.311039,   14.732444
8614.671018,   14.740724
8718.030997,   14.749250
8821.390781,   14.759672
8924.750595,   14.750442
9028.110761,   14.759288
9131.470897,   14.767090
9234.830944,   14.771801
9338.190841,   14.776321
9441.550311,   14.780301
9544.909687,   14.785478
9648.268795,   14.794045
9751.628027,   14.801154
9854.987611,   14.804138
9958.347195,   14.807765
10061.706778,   14.813214
10165.066254,   14.817760
10268.425588,   14.821110
10371.784885,   14.826909
10475.144133,   14.835946
10578.503597,   14.842581
10681.863344,   14.846040
10785.222999,   14.850548
10888.582533,   14.856446
10991.942164,   14.860238
11095.301861,   14.862622
11198.661672,   14.866470
11302.021559,   14.871296
11405.381372,   14.875580
11508.741162,   14.879699
11612.100952,   14.887118
11715.460742,   14.895536
11818.820337,   14.901557
11922.179873,   14.906852
12025.539495,   14.910504
12128.899143,   14.913659
12232.258748,   14.918792
12335.618273,   14.923708
12438.977523,   14.927682
12542.336737,   14.932671
12645.695826,   14.941219
12749.054883,   14.948831
12852.413828,   14.953161
12955.772699,   14.957327
13059.131308,   14.960919
13162.489862,   14.964586
13265.848223,   14.968517
13369.206585,   14.973462
13472.564952,   14.981971
13575.923287,   14.990584
13679.281511,   14.999566
13782.639578,   15.006850
13885.997944,   15.014039
13989.356689,   15.019335
14092.715844,   15.019809
14196.075453,   15.014798
14299.435258,   15.017643
14402.795231,   15.027239
14506.155060,   15.033610
14609.514830,   15.038669
14712.874361,   15.046223
14816.233851,   15.054207
14919.593794,   15.058556
15022.953815,   15.062278
15126.313669,   15.072672
15229.673439,   15.062378
15333.033341,   15.078476
15436.393754,   15.083725
15539.754176,   15.089184
15643.114377,   15.095021
15746.474691,   15.089685
15849.835279,   15.098569
15953.195797,   15.105746
16056.556212,   15.110365
16159.916397,   15.114671
16263.276240,   15.118508
16366.635973,   15.124161
16469.995540,   15.132520
16573.355038,   15.139163
16676.714432,   15.143242
16780.073590,   15.147432
16883.432396,   15.151785
16986.790974,   15.155821
17090.149214,   15.159383
17193.507407,   15.164759
17296.865529,   15.172842
17400.223566,   15.179628
17503.581477,   15.184479
17606.939249,   15.190600
17710.296813,   15.198615
17813.654568,   15.204901
17917.012605,   15.208608
18020.370608,   15.212808
18123.728561,   15.217744
18227.086294,   15.222072
18330.443857,   15.225929
18433.801147,   15.229932
18537.158225,   15.234046
18640.515159,   15.243318
18743.871885,   15.250448
18847.228891,   15.254739
18950.586129,   15.257691
19053.943388,   15.261921
19157.300663,   15.267140
19260.657622,   15.271576
19364.014460,   15.275713
19467.371071,   15.283104
19570.727594,   15.291736
19674.084478,   15.296264
19777.441498,   15.299226
19880.798554,   15.303818
19984.155622,   15.309031
20087.512318,   15.313284
20190.868965,   15.317410
20294.225356,   15.325506
20397.581714,   15.334121
20500.938543,   15.337721
20604.295434,   15.340662
20707.652412,   15.345582
20811.009386,   15.350714
20914.366022,   15.354806
21017.722649,   15.359093
21121.079087,   15.367674
21224.435516,   15.376066
21327.791765,   15.380304
21431.148001,   15.384506
21534.503933,   15.387933
21637.859860,   15.391600
21741.215669,   15.400554
21844.571500,   15.409261
21947.927823,   15.412534
22051.284142,   15.415903
22154.640389,   15.421374
22257.996571,   15.426415
22361.352495,   15.429750
22464.708399,   15.434196
22568.064223,   15.443046
22671.420167,   15.450751
22774.776586,   15.453919
22878.133017,   15.457528
22981.489495,   15.462886
23084.845803,   15.467847
23188.201809,   15.472097
23291.557675,   15.476151
23394.913292,   15.479857
23498.268903,   15.485064
23601.624501,   15.492955
23704.980121,   15.499652
23808.335778,   15.504216
23911.691346,   15.508589
24015.046758,   15.512621
24118.402144,   15.518155
24221.757481,   15.526370
24325.112742,   15.533382
24428.467869,   15.538243
24531.822867,   15.544229
24635.177637,   15.552223
24738.532581,   15.558638
24841.887838,   15.562230
24945.243001,   15.568342
25048.597983,   15.578111
25151.953081,   15.585169
25255.308400,   15.591028
25358.664035,   15.598200
25462.020001,   15.603370
25565.376161,   15.607836
25668.732605,   15.611279
25772.089267,   15.617796
25875.446384,   15.616815
25978.803657,   15.615039
26082.161032,   15.624379
26185.518480,   15.632321
26246.719160,   15.635792
