Speed (CAS), Rate of Climb
  62.747630,    4.474284
  63.186304,    4.490986
  63.624977,    4.509508
  64.063650,    4.526345
  64.502323,    4.541864
  64.940996,    4.556258
  65.379669,    4.568832
  65.818342,    4.580690
  66.257015,    4.590392
  66.695688,    4.606681
  67.134361,    4.622930
  67.573034,    4.638907
  68.011707,    4.652718
  68.450380,    4.666146
  68.889053,    4.677639
  69.327726,    4.688439
  69.766399,    4.697752
  70.205072,    4.705851
  70.643746,    4.713135
  71.082419,    4.718465
  71.521092,    4.723574
  71.959765,    4.726387
  72.398438,    4.728619
  72.837111,    4.729745
  73.275784,    4.729041
  73.714457,    4.728036
  74.153130,    4.724997
  74.591803,    4.720959
  75.030476,    4.716578
  75.469149,    4.709547
  75.907822,    4.702043
  76.346495,    4.694012
  76.785168,    4.683341
  77.223841,    4.672247
  77.662514,    4.660714
  78.101187,    4.646374
  78.539861,    4.631571
  78.978534,    4.616305
  79.417207,    4.598692
  79.855880,    4.583347
  80.294553,    4.570702
  80.733226,    4.556711
  81.171899,    4.540785
  81.610572,    4.524387
  82.049245,    4.507515
  82.487918,    4.488302
  82.926591,    4.468053
  83.365264,    4.447289
  83.803937,    4.426011
  84.242610,    4.401928
  84.681283,    4.377185
  85.119956,    4.351887
  85.558629,    4.326034
  85.997303,    4.297501
  86.435976,    4.268103
  86.874649,    4.238111
  87.313322,    4.207522
  87.751995,    4.175031
  88.190668,    4.140829
  88.629341,    4.105991
  89.068014,    4.070517
  89.506687,    4.034404
  89.945360,    3.995488
  90.384033,    3.955665
  90.822706,    3.915166
  91.261379,    3.873987
  91.700052,    3.832128
  92.138725,    3.787383
  92.577398,    3.741730
  93.016071,    3.697010
  93.454745,    3.656435
  93.893418,    3.615198
  94.332091,    3.571978
  94.770764,    3.526998
  95.209437,    3.481319
  95.648110,    3.434938
  96.086783,    3.387854
  96.525456,    3.340064
  96.964129,    3.289773
  97.402802,    3.238147
  97.841475,    3.185778
  98.280148,    3.132663
  98.718821,    3.078801
  99.157494,    3.024190
  99.596167,    2.967754
 100.034840,    2.909230
 100.473513,    2.849918
 100.912187,    2.789818
 101.350860,    2.728926
 101.789533,    2.667242
 102.228206,    2.604763
 102.666879,    2.540112
 103.105552,    2.473624
 103.544225,    2.406304
 103.982898,    2.338149
 104.421571,    2.269158
 104.860244,    2.199329
 105.298917,    2.128659
 105.737590,    2.057061
 106.176263,    1.982306
