Speed (CAS), Rate of Climb
  62.747630,    3.333635
  63.105838,    3.347801
  63.464045,    3.364729
  63.822252,    3.379884
  64.180459,    3.394935
  64.538666,    3.408468
  64.896873,    3.421586
  65.255080,    3.433606
  65.613287,    3.444737
  65.971494,    3.455366
  66.329701,    3.464459
  66.687909,    3.473551
  67.046116,    3.480836
  67.404323,    3.487812
  67.762530,    3.493967
  68.120737,    3.498784
  68.478944,    3.503540
  68.837151,    3.506583
  69.195358,    3.509109
  69.553565,    3.511344
  69.911773,    3.511603
  70.269980,    3.511741
  70.628187,    3.511173
  70.986394,    3.508981
  71.344601,    3.506639
  71.702808,    3.503437
  72.061015,    3.498705
  72.419222,    3.493795
  72.777429,    3.488153
  73.135636,    3.480796
  73.493844,    3.473233
  73.852051,    3.468822
  74.210258,    3.465167
  74.568465,    3.461337
  74.926672,    3.457335
  75.284879,    3.451779
  75.643086,    3.445327
  76.001293,    3.438673
  76.359500,    3.431587
  76.717707,    3.422442
  77.075915,    3.413066
  77.434122,    3.403459
  77.792329,    3.392853
  78.150536,    3.380690
  78.508743,    3.368268
  78.866950,    3.355587
  79.225157,    3.341761
  79.583364,    3.326465
  79.941571,    3.310882
  80.299779,    3.295010
  80.657986,    3.278314
  81.016193,    3.259774
  81.374400,    3.240919
  81.732607,    3.221747
  82.090814,    3.202258
  82.449021,    3.180692
  82.807228,    3.158461
  83.165435,    3.135886
  83.523642,    3.112965
  83.881850,    3.089362
  84.240057,    3.063661
  84.598264,    3.037586
  84.956471,    3.011138
  85.314678,    2.984315
  85.672885,    2.956744
  86.031092,    2.928370
  86.389299,    2.903077
  86.747506,    2.877421
  87.105714,    2.851400
  87.463921,    2.825015
  87.822128,    2.796464
  88.180335,    2.767242
  88.538542,    2.737628
  88.896749,    2.707621
  89.254956,    2.677220
  89.613163,    2.646054
  89.971370,    2.612776
  90.329577,    2.579077
  90.687785,    2.544956
  91.045992,    2.510412
  91.404199,    2.475445
  91.762406,    2.439896
  92.120613,    2.401994
  92.478820,    2.363642
  92.837027,    2.324839
  93.195234,    2.285583
  93.553441,    2.245874
  93.911648,    2.205710
  94.269856,    2.164046
  94.628063,    2.120877
  94.986270,    2.077227
  95.344477,    2.033094
  95.702684,    1.988479
  96.060891,    1.943380
  96.419098,    1.897796
  96.777305,    1.850901
  97.135512,    1.802252
  97.493720,    1.753092
  97.851927,    1.703419
  98.210134,    1.653233
