Speed (CAS), Rate of Climb
  62.747630,    6.473264
  63.359177,    6.517733
  63.970725,    6.562132
  64.582272,    6.604278
  65.193819,    6.644247
  65.805366,    6.681770
  66.416913,    6.716494
  67.028460,    6.749182
  67.640007,    6.779946
  68.251554,    6.807466
  68.863101,    6.833080
  69.474648,    6.856779
  70.086195,    6.877243
  70.697742,    6.896124
  71.309289,    6.912288
  71.920836,    6.926185
  72.532383,    6.938101
  73.143930,    6.947088
  73.755477,    6.954602
  74.367024,    6.958781
  74.978571,    6.961746
  75.590118,    6.961246
  76.201665,    6.959521
  76.813212,    6.954506
  77.424759,    6.952276
  78.036306,    6.950205
  78.647853,    6.946089
  79.259400,    6.940148
  79.870947,    6.931193
  80.482494,    6.921246
  81.094041,    6.907740
  81.705588,    6.892777
  82.317135,    6.875927
  82.928682,    6.855847
  83.540229,    6.834638
  84.151776,    6.810709
  84.763323,    6.784227
  85.374870,    6.756543
  85.986417,    6.725828
  86.597964,    6.692725
  87.209511,    6.658352
  87.821058,    6.621212
  88.432605,    6.581285
  89.044152,    6.540017
  89.655700,    6.496891
  90.267247,    6.449950
  90.878794,    6.401596
  91.490341,    6.351828
  92.101888,    6.298867
  92.713435,    6.245018
  93.324982,    6.192361
  93.936529,    6.138273
  94.548076,    6.080529
  95.159623,    6.020555
  95.771170,    5.959080
  96.382717,    5.896099
  96.994264,    5.829872
  97.605811,    5.760867
  98.217358,    5.690288
  98.828905,    5.618129
  99.440452,    5.544186
 100.051999,    5.465885
 100.663546,    5.385935
 101.275093,    5.304332
 101.886640,    5.221072
 102.498187,    5.135745
 103.109734,    5.046181
 103.721281,    4.954891
 104.332828,    4.861870
 104.944375,    4.767112
 105.555922,    4.670612
 106.167469,    4.570211
 106.779016,    4.467209
 107.390563,    4.362399
 108.002110,    4.258194
 108.613657,    4.161896
 109.225204,    4.063909
 109.836751,    3.961981
 110.448298,    3.857597
 111.059845,    3.751456
 111.671392,    3.643554
 112.282939,    3.533885
 112.894486,    3.422441
 113.506033,    3.308848
 114.117580,    3.190870
 114.729127,    3.071053
 115.340674,    2.949392
 115.952222,    2.825878
 116.563769,    2.700508
 117.175316,    2.573274
 117.786863,    2.444170
 118.398410,    2.311135
 119.009957,    2.175279
 119.621504,    2.037489
 120.233051,    1.897758
 120.844598,    1.756080
 121.456145,    1.612449
 122.067692,    1.466858
 122.679239,    1.319301
 123.290786,    1.168908
