Speed (TAS), Rate of Climb
 116.016013,  -41.194339
 117.917671,   65.702696
 119.819328,  122.668237
 121.720986,  167.203729
 123.622644,  193.391463
 125.524302,  220.893474
 127.425959,  238.650537
 129.327617,  257.272037
 131.229275,  273.765865
 133.130932,  287.563156
 135.032590,  301.993087
 136.934248,  313.398839
 138.835906,  323.411108
 140.737563,  335.634223
 142.639221,  346.346520
 144.540879,  353.501429
 146.442537,  360.925605
 148.344194,  368.627135
 150.245852,  373.231572
 152.147510,  375.268753
 154.049168,  377.369201
 155.950825,  379.537972
 157.852483,  381.064137
 159.754141,  377.074702
 161.655799,  373.587710
 163.557456,  371.225074
 165.459114,  368.765207
 167.360772,  366.210372
 169.262430,  358.506274
 171.164087,  349.207873
 173.065745,  339.599686
 174.967403,  329.681474
 176.869061,  319.452993
 178.770718,  308.914004
 180.672376,  296.613267
 182.574034,  279.790205
 184.475692,  263.187205
 186.377349,  246.949337
 188.279007,  230.248161
 190.180665,  213.081530
 192.082322,  195.447297
 193.983980,  177.343315
 195.885638,  158.767438
 197.787296,  134.282094
 199.688953,  109.007820
 201.590611,   83.089382
 203.492269,   56.523030
 205.393927,   29.305016
 207.295584,    2.162241
 209.197242,  -25.083584
 211.098900,  -52.968731
 213.000558,  -81.496948
 214.902215, -110.671984
 216.803873, -140.497589
 218.705531, -176.367154
 220.607189, -213.195831
 222.508846, -250.834787
 224.410504, -289.289067
 226.312162, -328.563717
 228.213820, -368.663780
 230.115477, -408.352929
 232.017135, -448.300285
 233.918793, -489.058185
 235.820451, -530.631674
 237.722108, -573.025797
 239.623766, -616.245599
 241.525424, -660.296125
 243.427081, -705.182421
 245.328739, -750.909531
 247.230397, -799.545311
 249.132055, -852.744784
 251.033712, -906.934118
 252.935370, -961.556181
 254.837028, -1017.037139
 256.738686, -1073.515600
 258.640343, -1130.997641
 260.542001, -1189.489342
 262.443659, -1248.996782
 264.345317, -1309.526040
 266.246974, -1371.083193
 268.148632, -1433.674322
 270.050290, -1497.305504
 271.951948, -1561.982820
 273.853605, -1627.712347
 275.755263, -1694.411891
 277.656921, -1762.167308
 279.558579, -1830.991842
 281.460236, -1900.891572
 283.361894, -1971.872578
 285.263552, -2043.940938
 287.165210, -2117.102731
 289.066867, -2191.364036
 290.968525, -2266.730931
 292.870183, -2343.209496
 294.771841, -2424.820934
 296.673498, -2509.676171
 298.575156, -2595.757547
 300.476814, -2683.094373
 302.378471, -2771.693498
 304.280129, -2861.561770
