Speed (CAS), Efficiency
  62.744402,   14.635897
  63.554292,   14.783323
  64.364181,   14.922335
  65.174071,   15.052810
  65.983961,   15.174699
  66.793850,   15.288028
  67.603740,   15.392787
  68.413629,   15.487569
  69.223519,   15.573733
  70.033409,   15.651586
  70.843298,   15.721504
  71.653188,   15.783938
  72.463077,   15.836313
  73.272967,   15.880239
  74.082857,   15.917724
  74.892746,   15.947387
  75.702636,   15.967304
  76.512526,   15.982270
  77.322415,   15.988444
  78.132305,   15.987508
  78.942194,   15.981858
  79.752084,   15.966134
  80.561974,   15.948454
  81.371863,   15.919476
  82.181753,   15.889579
  82.991642,   15.849188
  83.801532,   15.808609
  84.611422,   15.757194
  85.421311,   15.705578
  86.231201,   15.645638
  87.041091,   15.583462
  87.850980,   15.516824
  88.660870,   15.444644
  89.470759,   15.372480
  90.280649,   15.291598
  91.090539,   15.210168
  91.900428,   15.126829
  92.710318,   15.036809
  93.520207,   14.947079
  94.330097,   14.854922
  95.139987,   14.757452
  95.949876,   14.660434
  96.759766,   14.562454
  97.569655,   14.458566
  98.379545,   14.355302
  99.189435,   14.252667
  99.999324,   14.145089
 100.809214,   14.036608
 101.619104,   13.928923
 102.428993,   13.821727
 103.238883,   13.709021
 104.048772,   13.597272
 104.858662,   13.486478
 105.668552,   13.376636
 106.478441,   13.261967
 107.288331,   13.148175
 108.098220,   13.035478
 108.908110,   12.923871
 109.718000,   12.810881
 110.527889,   12.696142
 111.337779,   12.582619
 112.147668,   12.470301
 112.957558,   12.359178
 113.767448,   12.247102
 114.577337,   12.133680
 115.387227,   12.021557
 116.197117,   11.910718
 117.007006,   11.801151
 117.816896,   11.692841
 118.626785,   11.582336
 119.436675,   11.472516
 120.246565,   11.364032
 121.056454,   11.256868
 121.866344,   11.151008
 122.676233,   11.046433
 123.486123,   10.941392
 124.296013,   10.835923
 125.105902,   10.731799
 125.915792,   10.629000
 126.725681,   10.527507
 127.535571,   10.427301
 128.345461,   10.328365
 129.155350,   10.229965
 129.965240,   10.130654
 130.775130,   10.032650
 131.585019,    9.935933
 132.394909,    9.840483
 133.204798,    9.746280
 134.014688,    9.653305
 134.824578,    9.561540
 135.634467,    9.470965
 136.444357,    9.379589
 137.254246,    9.289078
 138.064136,    9.199776
 138.874026,    9.111665
 139.683915,    9.024725
 140.493805,    8.938936
 141.303694,    8.854282
 142.113584,    8.770743
 142.923474,    8.688301
