Ground distance, Rate of Climb
   0.000000,    0.000000
   6.194905,    0.000000
  24.655653,    0.000000
  55.195012,    0.000000
  97.624172,    0.000000
 151.752927,    0.000000
 217.389834,    0.000000
 294.342389,    0.000000
 382.417203,    0.000000
 481.420189,    0.000000
 591.156710,    0.000000
 711.431786,    0.000000
 842.050386,    0.000000
 982.817726,    0.000000
1133.539670,    0.000000
1294.023010,    0.000000
1464.075793,    0.000000
1643.507320,    0.000000
1824.409304,    0.000000
2021.696916,    0.000000
2149.034841,    0.000000
2276.503659,  120.796495
2383.837296,  321.256299
2603.607095,  785.982045
2827.838413, 1245.020499
2895.986184, 1375.830973
3123.764987, 1772.611243
3353.294246, 2097.314489
3584.008104, 2336.668164
3815.560393, 2482.948501
4036.541841, 2532.761198
4269.515434, 2544.699977
4503.234678, 2566.106544
4737.658365, 2596.359721
4972.726505, 2634.524227
5208.362818, 2679.388914
5444.477738, 2729.515801
5680.971788, 2783.297579
5692.450013, 2785.969554
5929.223795, 2841.527888
6166.132993, 2896.505074
6176.733942, 2898.917748
6413.666558, 2928.179093
6650.598104, 2933.357904
6887.529135, 2931.912850
7124.459735, 2927.878722
7361.390807, 2923.786620
7598.322359, 2919.630541
7835.254335, 2915.466076
7961.580644, 2913.511628
8198.511518, 2730.455284
8435.440129, 2381.427590
8672.367197, 1996.742025
8909.294359, 1605.603103
9146.223414, 1400.219958
9383.154440, 1346.327895
9620.086700, 1330.223985
9857.019932, 1324.786771
10093.953735, 1322.392572
10330.887889, 1321.335850
10567.821964, 1319.488806
10804.756091, 1318.984084
11041.689557, 1317.250848
11278.623514, 1316.507071
11515.556616, 1314.986544
11752.490375, 1314.001995
11989.423266, 1312.696910
12226.356776, 1311.482115
12463.289526, 1310.393834
12700.222693, 1308.926227
12937.155361, 1308.055996
13174.088121, 1306.357461
13411.020688, 1305.705244
13647.952904, 1303.839833
13884.885406, 1303.290411
14121.817217, 1301.640200
14358.749669, 1300.819513
14595.681328, 1299.388850
14832.613647, 1298.387396
15069.545065, 1297.175159
15306.477049, 1295.841099
15543.408444, 1294.851035
15780.340178, 1293.340341
16017.271487, 1292.571757
16254.202698, 1290.741147
16491.133989, 1290.195355
16728.064810, 1288.446577
16964.996070, 1287.819377
17201.926523, 1286.289894
17438.857662, 1285.362055
17675.787991, 1284.056090
17912.718996, 1282.904159
18149.649266, 1281.823056
18386.579996, 1280.424392
18623.510164, 1279.567394
18860.440381, 1277.820117
19097.370537, 1277.188640
19334.300363, 1275.366279
19571.230562, 1274.795486
19808.160072, 1273.196016
20045.090229, 1272.360988
20282.019554, 1270.986900
20518.949561, 1269.896716
20755.878778, 1268.749649
20992.808524, 1267.388955
21229.737714, 1266.470583
21466.667139, 1264.819710
21703.596440, 1264.132631
21940.525596, 1262.271146
22177.454965, 1261.815095
22414.383703, 1260.175428
22651.313052, 1259.403875
22888.241598, 1257.993241
23125.170855, 1256.965002
23362.099330, 1255.785751
23599.028423, 1254.466432
23835.957002, 1253.521800
24072.885928, 1251.978779
24309.814593, 1251.268885
24546.743137, 1249.391941
24783.671988, 1248.917935
25020.600355, 1247.273690
25257.529326, 1246.579699
25494.457500, 1245.168325
25731.386409, 1244.158610
25968.314567, 1242.983344
26205.243350, 1241.714323
26246.719160, 1241.634843
