Ground distance, Vertical Forces
   0.000000,    0.000003
   0.738987,  138.186269
   1.664951,  311.303183
   3.759739,  699.263033
   6.188434, 1148.598686
   9.772443, 1805.161853
  13.686500, 2520.925268
  18.741992, 3436.127227
  24.123566, 4408.304302
  30.632350, 5571.986761
  37.463153, 6790.378009
  45.406533, 8191.721043
  53.667751, 9645.329296
  63.024321, 11268.160199
  72.693808, 12939.334215
  83.438238, 14768.193129
  94.489756, 16642.099080
 106.595634, 18663.144369
 119.002719, 20726.224065
 132.443541, 22926.111758
 146.179677, 25165.082424
 160.928911, 27530.765233
 175.967564, 29932.646857
 191.998685, 32451.151665
 208.313333, 35002.973100
 225.598109, 37652.607712
 243.160028, 40330.185352
 261.665867, 43089.701997
 280.441363, 45872.626775
 300.134324, 48726.668603
 320.089383, 51601.026975
 340.935864, 54536.292807
 362.037006, 57488.958533
 384.003959, 60492.923848
 406.218255, 63511.544303
 429.273198, 66572.445521
 452.568295, 69645.425404
 476.679331, 72752.241838
 501.023463, 75868.724616
 526.159315, 79011.447696
 551.521345, 82161.667043
 577.651547, 85331.495328
 604.001199, 88506.925448
 631.096038, 91695.203580
 658.403760, 94887.152102
 670.799418, 96323.539596
 699.088476, 102480.658103
 727.568757, 112831.371596
 756.698806, 137431.775154
 786.020541, 162381.971112
 815.993617, 188520.749496
 846.144547, 214268.008143
 876.899822, 238684.896328
 900.662028, 257549.924333
 931.951063, 289030.404094
 937.982452, 295098.696414
 969.454965, 297079.257670
1000.990534, 296946.596893
1031.845913, 296620.535975
1050.541211, 229369.469540
1082.045261, 220566.362576
1113.549382, 216431.789182
1145.053416, 214290.728519
1176.557282, 213390.978291
1208.061104, 213068.002705
1239.564941, 212909.385933
1256.314488, 212825.054645
1287.818279, 212896.203052
1319.322077, 212932.295278
1350.825942, 212936.773837
1382.329875, 212928.100026
1413.833849, 212911.681989
1445.338020, 212794.612170
1476.842269, 212637.665114
1508.346631, 212635.410918
1539.851037, 212694.444496
1571.355433, 212688.990991
1602.859827, 212671.680548
1634.364090, 212650.223720
1665.868348, 212628.599554
1697.372527, 212673.593986
1728.876702, 212721.276992
1760.381032, 212704.673407
1791.885367, 212685.475363
1806.639917, 212783.090462
1838.144233, 212594.214387
1869.648588, 212548.660216
1901.152967, 212597.510369
1932.657338, 212603.912079
1964.161703, 212582.353537
1995.666039, 212602.321783
2027.170355, 212649.643197
2058.674777, 212656.733324
2090.179268, 212637.323611
2121.683752, 212620.051890
2153.188231, 212604.188437
2184.692609, 212583.680229
2216.196957, 212561.825700
2247.701204, 212539.855003
2279.205422, 212517.850635
2310.709584, 212549.110405
2342.213728, 212595.809232
2373.718001, 212591.083553
2405.222312, 212571.452048
2436.726621, 212554.626271
2468.230930, 212538.613757
2499.735142, 212517.118294
2531.239348, 212495.314059
2562.743478, 212473.498199
2594.247605, 212451.681685
2625.751726, 212494.759178
2657.255848, 212541.491183
2688.759910, 212582.707416
2720.263981, 212403.289877
2751.768160, 212450.784272
2783.272329, 212480.618331
2814.776472, 212458.169578
2846.280568, 212435.642956
2877.784535, 212412.895983
2909.288473, 212407.969027
2940.792329, 212453.468411
2972.296223, 212481.826483
3003.800224, 212461.678781
3035.304225, 212442.488460
3066.808226, 212426.007300
3098.312194, 212407.163981
3129.816119, 212385.196719
3161.320033, 212392.245855
3192.823932, 212437.669045
3224.327896, 212454.685860
3255.831947, 212434.135371
3287.335970, 212414.934849
3318.839956, 212397.519653
3350.343972, 212378.358065
3381.848007, 212358.028738
3413.352078, 212340.262291
3444.856171, 212324.209535
3476.360242, 212303.341398
3507.864306, 212281.014852
3539.368370, 212310.670147
3570.872434, 212356.068919
3602.376439, 212348.350857
3633.880425, 212324.545567
3665.384438, 212309.032156
3696.888459, 212296.030065
3728.392466, 212282.530835
3759.896450, 212266.919570
3791.400349, 212243.938087
3822.904237, 212235.911001
3854.408088, 212280.381641
3885.911928, 212309.834944
3917.415735, 212286.569569
3948.919519, 212263.404886
3980.423223, 212240.593681
4011.926910, 212217.777833
4043.430538, 212194.945687
4074.934167, 212187.027157
4106.437797, 212231.463191
4137.941418, 212269.342764
4169.445005, 212284.205740
4200.948543, 212334.049257
4232.452173, 212370.818581
4263.955919, 212374.836551
4295.459789, 212303.583682
4326.963798, 212146.901712
4358.467867, 212105.260760
4389.971986, 212162.487562
4421.476062, 212165.591356
4452.980120, 212146.683402
4484.484105, 212180.991678
4515.988078, 212224.478465
4547.492188, 212212.481077
4578.996323, 212190.914011
4610.500406, 212228.906288
4642.004464, 212031.967791
4673.508562, 212178.883428
4705.012816, 212178.375382
4736.517073, 212174.914717
4768.021262, 212158.227935
4799.525486, 212028.013249
4831.029793, 212072.095146
4862.534079, 212088.850256
4894.038333, 212064.646351
4925.542518, 212040.482019
4957.046598, 212016.376726
4988.550644, 212018.996963
5020.054641, 212061.490200
5051.558615, 212077.300743
5083.062559, 212053.302191
5114.566430, 212029.078705
5146.070194, 212004.519628
5177.573889, 211980.144824
5209.077480, 211956.044943
5240.581058, 211958.708278
5272.084613, 212001.300842
5303.588143, 212016.903470
5335.091634, 211992.238618
5366.595083, 211994.322439
5398.098469, 212036.313792
5429.601912, 212052.487603
5461.105442, 212030.143081
5492.608961, 212009.319122
5524.112465, 211990.763757
5555.615902, 211969.000991
5587.119287, 211944.750273
5618.622589, 211920.341981
5650.125827, 211895.811461
5681.629020, 211937.026302
5713.132151, 211961.913483
5744.635366, 211955.056497
5776.138652, 211933.029154
5807.641945, 211912.862617
5839.145242, 211894.139490
5870.648443, 211871.123357
5902.151607, 211846.471007
5933.654702, 211869.232175
5965.157771, 211910.064311
5996.660949, 211905.277289
6028.164169, 211883.103195
6059.667399, 211863.296052
6091.170634, 211844.391037
6122.673755, 211820.299946
6154.176860, 211795.529445
6185.679889, 211828.489067
6217.182907, 211869.011710
6248.686068, 211854.036032
6280.189248, 211831.789712
6311.692455, 211812.428518
6343.195661, 211793.193689
6374.698763, 211768.432036
6406.201863, 211746.505908
6437.704906, 211786.865678
6469.207945, 211824.377974
6500.710930, 211799.341864
6532.213911, 211774.333158
6563.716799, 211749.926403
6595.219685, 211728.324752
6626.722536, 211768.340784
6658.225393, 211805.623593
6689.728400, 211782.867664
6721.231406, 211760.236906
6752.734391, 211740.355667
6784.237355, 211719.527768
6815.740240, 211694.950635
6847.243120, 211683.342825
6878.745975, 211723.099904
6910.248867, 211750.269290
6941.751903, 211727.585234
6973.254943, 211705.496550
7004.757998, 211685.765836
7036.261001, 211663.951917
7067.763911, 211638.416691
7099.266779, 211613.039705
7130.769571, 211587.945389
7162.272362, 211586.238401
7193.775148, 211626.309090
7225.277941, 211642.967870
7256.780745, 211617.805064
7288.283522, 211592.658676
7319.786252, 211567.541617
7351.288973, 211565.600165
7382.791680, 211605.058182
7414.294364, 211621.002964
7445.797006, 211594.945155
7477.299610, 211592.167821
7508.802144, 211630.977285
7540.304731, 211647.367117
7571.807413, 211623.707904
7603.310067, 211621.483668
7634.812665, 211663.682513
7666.315299, 211697.559963
7697.818000, 211709.616425
7729.320798, 211732.032382
7760.823696, 211724.688903
7792.326654, 211710.650704
7823.829698, 211687.040675
7855.332809, 211700.997346
7886.836058, 211614.389680
7918.339355, 211514.021030
7949.842683, 211552.557382
7981.346033, 211592.445024
8000.000000, 211617.252364
