CLe, Neutral Point
  -0.847335,    0.201542
  -0.735719,    0.211069
  -0.624266,    0.230018
  -0.512977,    0.248725
  -0.401853,    0.266823
  -0.290881,    0.284240
  -0.180062,    0.298286
  -0.069407,    0.308843
   0.041463,    0.326882
   0.151866,    0.344530
   0.262108,    0.353348
   0.372199,    0.361756
   0.482127,    0.370240
   0.591890,    0.378325
   0.701486,    0.385861
   0.810919,    0.392444
   0.920203,    0.398463
   1.029329,    0.404384
   1.138290,    0.410003
   1.247088,    0.415088
   1.355724,    0.419723
   1.463895,    0.438810
   1.560013,    0.517772
   1.625633,    0.856661
   1.656120,    3.214207
   1.661880,    6.060635
   1.668251,    4.079234
   1.714505,    0.955529
   1.855464,    0.578823
