Speed (CAS), Climb Angle
 124.076953,   -0.453509
 125.407834,   -0.419207
 126.738716,   -0.387549
 128.069598,   -0.358406
 129.400479,   -0.331171
 130.731361,   -0.305855
 132.062243,   -0.282643
 133.393124,   -0.261386
 134.724006,   -0.242641
 136.054888,   -0.225108
 137.385769,   -0.209099
 138.716651,   -0.194610
 140.047533,   -0.182806
 141.378414,   -0.172064
 142.709296,   -0.161834
 144.040178,   -0.154122
 145.371059,   -0.147265
 146.701941,   -0.142238
 148.032823,   -0.138316
 149.363704,   -0.134989
 150.694586,   -0.133756
 152.025467,   -0.132937
 153.356349,   -0.134520
 154.687231,   -0.135709
 156.018112,   -0.139195
 157.348994,   -0.142779
 158.679876,   -0.148496
 160.010757,   -0.154540
 161.341639,   -0.161716
 162.672521,   -0.169853
 164.003402,   -0.178614
 165.334284,   -0.189236
 166.665166,   -0.199706
 167.996047,   -0.211918
 169.326929,   -0.224705
 170.657811,   -0.237748
 171.988692,   -0.252993
 173.319574,   -0.268163
 174.650456,   -0.283959
 175.981337,   -0.301541
 177.312219,   -0.319149
 178.643100,   -0.337325
 179.973982,   -0.357414
 181.304864,   -0.377547
 182.635745,   -0.397724
 183.966627,   -0.420165
 185.297509,   -0.442814
 186.628390,   -0.465641
 187.959272,   -0.489508
 189.290154,   -0.514717
 190.621035,   -0.540003
 191.951917,   -0.565469
 193.282799,   -0.592428
 194.613680,   -0.620311
 195.944562,   -0.648288
 197.275444,   -0.676357
 198.606325,   -0.705636
 199.937207,   -0.736164
 201.268089,   -0.766799
 202.598970,   -0.797541
 203.929852,   -0.828416
 205.260734,   -0.861396
 206.591615,   -0.894647
 207.922497,   -0.928020
 209.253378,   -0.961514
 210.584260,   -0.995173
 211.915142,   -1.030861
 213.246023,   -1.066812
 214.576905,   -1.102896
 215.907787,   -1.139115
 217.238668,   -1.175513
 218.569550,   -1.212851
 219.900432,   -1.251463
 221.231313,   -1.290220
 222.562195,   -1.329127
 223.893077,   -1.368204
 225.223958,   -1.407427
 226.554840,   -1.447275
 227.885722,   -1.488654
 229.216603,   -1.530190
 230.547485,   -1.571883
 231.878367,   -1.613734
 233.209248,   -1.655742
 234.540130,   -1.697908
 235.871011,   -1.740815
 237.201893,   -1.785059
 238.532775,   -1.829471
 239.863656,   -1.874050
 241.194538,   -1.918795
 242.525420,   -1.963657
 243.856301,   -2.008687
 245.187183,   -2.053885
 246.518065,   -2.100074
 247.848946,   -2.147293
 249.179828,   -2.194638
 250.510710,   -2.242160
 251.841591,   -2.289860
 253.172473,   -2.337738
 254.503355,   -2.385722
 255.834236,   -2.433848
