Ground Distance, Angles
   0.000000,    0.000000
   0.684793,    0.000000
   1.542845,    0.000000
   3.483476,    0.000000
   5.733377,    0.000000
   9.052853,    0.000000
  12.677882,    0.000000
  17.359403,    0.000000
  22.342740,    0.000000
  28.369415,    0.000000
  34.694148,    0.000000
  42.049005,    0.000000
  49.698145,    0.000000
  58.364143,    0.000000
  67.320635,    0.000000
  77.280679,    0.000000
  87.527415,    0.000000
  98.764361,    0.000000
 110.284189,    0.000000
 122.780863,    0.000000
 135.556600,    0.000000
 149.295802,    0.000000
 163.310244,    0.000000
 178.274764,    0.000000
 193.510699,    0.000000
 209.683322,    0.000000
 226.123537,    0.000000
 243.487702,    0.000000
 261.115820,    0.000000
 279.656356,    0.000000
 298.457549,    0.000000
 318.159724,    0.000000
 338.119289,    0.000000
 358.968375,    0.000000
 380.071578,    0.000000
 402.052824,    0.000000
 424.284907,    0.000000
 447.383547,    0.000000
 470.729741,    0.000000
 494.930999,    0.000000
 519.376529,    0.000000
 544.665765,    0.000000
 570.196029,    0.000000
 596.559321,    0.000000
 623.160589,    0.000000
 650.584426,    0.000000
 678.243251,    0.000000
 706.714175,    0.000000
 735.417098,    0.000000
 764.921650,    0.000000
 794.655208,    0.000000
 825.179927,    0.000000
 855.930663,    0.000000
 887.462099,    0.000000
 919.216563,    0.000000
 951.741280,    0.000000
 984.486041,    0.000000
1010.304372,    0.000000
1044.161034,    0.000000
1078.479175,    0.000000
1113.166362,    0.000000
1148.381809,    0.000000
1184.019708,    0.000000
1220.173041,    0.000000
1256.738570,    0.000000
1272.986613,    0.000000
1310.332673,    1.168434
1336.255841,    1.979484
1374.026453,    3.244984
1412.085916,    4.579837
1450.268881,    5.945587
1466.762693,    6.535548
1505.117696,    7.954827
1543.479400,    9.376928
1548.582268,    9.566096
1586.947865,   10.162764
1625.313355,   10.387527
1663.678695,   10.464115
1702.043910,   10.483551
1740.409069,   10.484954
1749.806992,   10.485298
1788.172083,   10.480363
1826.537164,   10.474141
1864.902234,   10.466778
1903.267383,   10.459554
1941.632601,   10.452456
1979.997943,   10.446111
2018.363394,   10.440435
2056.728941,   10.434488
2095.094573,   10.428302
2133.460331,   10.421962
2171.826200,   10.415485
2210.192177,   10.409643
2248.558252,   10.404363
2286.924451,   10.398696
2325.290761,   10.392686
2363.657185,   10.384941
2387.521942,   10.379165
2425.888760,   10.376171
2464.255494,   10.371674
2502.622226,   10.366683
2540.988939,   10.358935
2579.355772,   10.351753
