Ground Distance, Angles
   0.000000,    0.000000
   0.684793,    0.000000
   1.542845,    0.000000
   3.483476,    0.000000
   5.733377,    0.000000
   9.052853,    0.000000
  12.677882,    0.000000
  17.359403,    0.000000
  22.342740,    0.000000
  28.369415,    0.000000
  34.694148,    0.000000
  42.049005,    0.000000
  49.698145,    0.000000
  58.364143,    0.000000
  67.320635,    0.000000
  77.280679,    0.000000
  87.527415,    0.000000
  98.764361,    0.000000
 110.284189,    0.000000
 122.780863,    0.000000
 135.556600,    0.000000
 149.295802,    0.000000
 163.310244,    0.000000
 178.274764,    0.000000
 193.510699,    0.000000
 209.683322,    0.000000
 226.123537,    0.000000
 243.487702,    0.000000
 261.115820,    0.000000
 279.656356,    0.000000
 298.457549,    0.000000
 318.159724,    0.000000
 338.119289,    0.000000
 358.968375,    0.000000
 380.071578,    0.000000
 402.052824,    0.000000
 424.284907,    0.000000
 447.383547,    0.000000
 470.729741,    0.000000
 494.930999,    0.000000
 519.376529,    0.000000
 544.665765,    0.000000
 570.196029,    0.000000
 596.559321,    0.000000
 623.160589,    0.000000
 650.584426,    0.000000
 678.243251,    0.000000
 706.714175,    0.000000
 735.417098,    0.000000
 764.921650,    0.000000
 794.655208,    0.000000
 825.179927,    0.000000
 855.930663,    0.000000
 887.462099,    0.000000
 919.216563,    0.000000
 951.741280,    0.000000
 984.486041,    0.000000
1010.304372,    0.000000
1044.161034,    0.577053
1078.479175,    1.415314
1113.166362,    2.462465
1148.381809,    3.663631
1184.019708,    4.987965
1220.173041,    6.223995
1256.738570,    7.389409
1272.986613,    7.907266
1310.332673,    9.117989
1336.255841,    9.958394
1374.026453,    9.958394
1412.085916,    9.958394
1450.268881,    9.958394
1466.762693,    9.958394
1505.117696,    9.958394
1543.479400,    9.958394
1548.582268,    9.958394
1586.947865,    5.036438
1625.313355,    3.943342
1663.678695,    3.506994
1702.043910,    3.381292
1740.409069,    3.354867
1749.806992,    3.348394
1788.172083,    3.341592
1826.537164,    3.343692
1864.902234,    3.353692
1903.267383,    3.366341
1941.632601,    3.381341
1979.997943,    3.393692
2018.363394,    3.403692
2056.728941,    3.413692
2095.094573,    3.423692
2133.460331,    3.436341
2171.826200,    3.451341
2210.192177,    3.461043
2248.558252,    3.466043
2286.924451,    3.473692
2325.290761,    3.483692
2363.657185,    3.506793
2387.521942,    3.528394
2425.888760,    3.539153
2464.255494,    3.544153
2502.622226,    3.549281
2540.988939,    3.555128
2579.355772,    3.563963
