Speed (CAS), Efficiency
  61.801655,   14.629365
  62.621065,   14.773692
  63.440475,   14.916117
  64.259885,   15.049547
  65.079295,   15.173892
  65.898705,   15.289144
  66.718115,   15.395373
  67.537525,   15.492735
  68.356935,   15.579674
  69.176345,   15.657382
  69.995755,   15.726515
  70.815165,   15.787520
  71.634575,   15.840914
  72.453985,   15.883154
  73.273395,   15.917554
  74.092805,   15.945571
  74.912215,   15.964099
  75.731625,   15.974365
  76.551035,   15.979921
  77.370445,   15.974258
  78.189855,   15.964032
  79.009265,   15.946268
  79.828675,   15.921557
  80.648085,   15.891806
  81.467495,   15.854113
  82.286905,   15.812630
  83.106315,   15.763625
  83.925725,   15.710788
  84.745135,   15.652265
  85.564545,   15.588560
  86.383955,   15.522394
  87.203365,   15.448393
  88.022775,   15.374405
  88.842185,   15.292841
  89.661595,   15.209324
  90.481005,   15.124512
  91.300415,   15.032172
  92.119825,   14.940135
  92.939235,   14.845576
  93.758645,   14.745608
  94.578055,   14.646118
  95.397465,   14.544947
  96.216875,   14.438441
  97.036285,   14.332593
  97.855695,   14.227407
  98.675105,   14.115859
  99.494515,   14.004738
 100.313925,   13.894455
 101.133335,   13.782811
 101.952745,   13.667461
 102.772155,   13.553117
 103.591565,   13.439779
 104.410975,   13.325299
 105.230385,   13.207861
 106.049795,   13.091581
 106.869205,   12.976453
 107.688615,   12.862469
 108.508025,   12.744350
 109.327435,   12.627279
 110.146845,   12.511483
 110.966255,   12.396951
 111.785665,   12.283270
 112.605075,   12.166396
 113.424485,   12.050896
 114.243895,   11.936754
 115.063305,   11.823956
 115.882715,   11.712486
 116.702125,   11.599714
 117.521535,   11.486741
 118.340945,   11.375179
 119.160355,   11.265010
 119.979765,   11.156216
 120.799175,   11.048780
 121.618585,   10.941089
 122.437995,   10.832800
 123.257405,   10.725927
 124.076815,   10.620451
 124.896225,   10.516351
 125.715635,   10.413606
 126.535045,   10.312197
 127.354455,   10.210960
 128.173865,   10.109243
 128.993275,   10.008899
 129.812685,    9.909908
 130.632095,    9.812246
 131.451505,    9.715894
 132.270915,    9.620831
 133.090325,    9.527036
 133.909735,    9.433995
 134.729145,    9.340304
 135.548555,    9.247902
 136.367965,    9.156766
 137.187375,    9.066875
 138.006785,    8.978209
 138.826195,    8.890748
 139.645605,    8.804471
 140.465015,    8.719360
 141.284425,    8.635394
 142.103835,    8.551467
 142.923245,    8.467906
