Speed (CAS), Rate of Climb
  70.936096,    3.840196
  71.663241,    3.902029
  72.390386,    3.965127
  73.117531,    4.029442
  73.844677,    4.094932
  74.571822,    4.152421
  75.298967,    4.176444
  76.026112,    4.200396
  76.753258,    4.224445
  77.480403,    4.248856
  78.207548,    4.273231
  78.934693,    4.297577
  79.661839,    4.321904
  80.388984,    4.346219
  81.116129,    4.370530
  81.843274,    4.395726
  82.570419,    4.421068
  83.297565,    4.446450
  84.024710,    4.471878
  84.751855,    4.497363
  85.479000,    4.522911
  86.206146,    4.549237
  86.933291,    4.576413
  87.660436,    4.567347
  88.387581,    4.550510
  89.114727,    4.532687
  89.841872,    4.513878
  90.569017,    4.494248
  91.296162,    4.475439
  92.023307,    4.455673
  92.750453,    4.434947
  93.477598,    4.413261
  94.204743,    4.390613
  94.931888,    4.367003
  95.659034,    4.344160
  96.386179,    4.321178
  97.113324,    4.297268
  97.840469,    4.272431
  98.567615,    4.246664
  99.294760,    4.219966
 100.021905,    4.193227
 100.749050,    4.167801
 101.476195,    4.141487
 102.203341,    4.114283
 102.930486,    4.086189
 103.657631,    4.057204
 104.384776,    4.027325
 105.111922,    3.999557
 105.839067,    3.971320
 106.566212,    3.942234
 107.293357,    3.912299
 108.020503,    3.881512
 108.747648,    3.849873
 109.474793,    3.818906
 110.201938,    3.771345
 110.929084,    3.697123
 111.656229,    3.621221
 112.383374,    3.543630
 113.110519,    3.464343
 113.837664,    3.383603
 114.564810,    3.303716
 115.291955,    3.222150
 116.019100,    3.138896
 116.746245,    3.053948
 117.473391,    2.967300
 118.200536,    2.878943
 118.927681,    2.790554
 119.654826,    2.701224
 120.381972,    2.610195
 121.109117,    2.517462
 121.836262,    2.423015
 122.563407,    2.326849
 123.290552,    2.229547
 124.017698,    2.131967
 124.744843,    2.032671
 125.471988,    1.931653
 126.199133,    1.828904
 126.926279,    1.724418
 127.653424,    1.618188
 128.380569,    1.511629
 129.107714,    1.403503
 129.834860,    1.293631
 130.562005,    1.182005
 131.289150,    1.068619
 132.016295,    0.953465
 132.743440,    0.837084
 133.470586,    0.719497
 134.197731,    0.600134
 134.924876,    0.478988
 135.652021,    0.356051
 136.379167,    0.231318
 137.106312,    0.104847
 137.833457,   -0.022778
 138.560602,   -0.152214
 139.287748,   -0.283467
 140.014893,   -0.416544
 140.742038,   -0.551452
 141.469183,   -0.688199
 142.196328,   -0.826373
 142.923474,   -0.966210
