Speed (CAS), Rate of Climb
  70.936097,    1.358538
  71.224417,    1.383281
  71.512738,    1.408334
  71.801058,    1.433700
  72.089379,    1.459380
  72.377699,    1.485375
  72.666020,    1.511689
  72.954340,    1.538322
  73.242660,    1.565277
  73.530981,    1.593280
  73.819301,    1.621784
  74.107622,    1.650623
  74.395942,    1.675309
  74.684263,    1.681276
  74.972583,    1.687297
  75.260903,    1.693372
  75.549224,    1.699502
  75.837544,    1.705687
  76.125865,    1.711930
  76.414185,    1.718229
  76.702506,    1.725229
  76.990826,    1.732431
  77.279147,    1.739700
  77.567467,    1.747034
  77.855787,    1.754435
  78.144108,    1.761905
  78.432428,    1.769442
  78.720749,    1.777049
  79.009069,    1.784726
  79.297390,    1.792474
  79.585710,    1.800293
  79.874030,    1.808721
  80.162351,    1.817332
  80.450671,    1.826021
  80.738992,    1.834790
  81.027312,    1.843639
  81.315633,    1.852568
  81.603953,    1.861579
  81.892274,    1.870672
  82.180594,    1.879848
  82.468914,    1.889108
  82.757235,    1.898452
  83.045555,    1.908295
  83.333876,    1.918303
  83.622196,    1.928401
  83.910517,    1.938589
  84.198837,    1.948869
  84.487157,    1.959242
  84.775478,    1.969707
  85.063798,    1.980266
  85.352119,    1.990920
  85.640439,    2.001669
  85.928760,    2.012514
  86.217080,    2.023733
  86.505401,    2.035097
  86.793721,    2.038739
  87.082041,    2.026854
  87.370362,    2.014827
  87.658682,    2.002659
  87.947003,    1.990349
  88.235323,    1.977898
  88.523644,    1.965306
  88.811964,    1.952571
  89.100284,    1.939695
  89.388605,    1.926799
  89.676925,    1.913781
  89.965246,    1.900621
  90.253566,    1.887320
  90.541887,    1.873877
  90.830207,    1.860293
  91.118528,    1.846567
  91.406848,    1.832699
  91.695168,    1.818690
  91.983489,    1.804538
  92.271809,    1.790245
  92.560130,    1.775760
  92.848450,    1.761127
  93.136771,    1.746351
  93.425091,    1.731432
  93.713411,    1.716370
  94.001732,    1.701166
  94.290052,    1.685818
  94.578373,    1.670326
  94.866693,    1.654691
  95.155014,    1.638913
  95.443334,    1.622991
  95.731655,    1.606746
  96.019975,    1.590335
  96.308295,    1.573779
  96.596616,    1.557077
  96.884936,    1.540230
  97.173257,    1.523238
  97.461577,    1.506100
  97.749898,    1.488816
  98.038218,    1.471386
  98.326538,    1.453811
  98.614859,    1.436089
  98.903179,    1.418042
  99.191500,    1.399829
  99.479820,    1.381469
