Ground Distance, Speed
   0.000000,    0.000000
   6.087701,    7.196025
  24.231001,   14.285328
  54.248970,   21.266978
  95.959182,   28.140130
 149.177878,   34.904035
 213.720117,   41.558056
 289.399935,   48.101634
 376.030524,   54.534296
 473.424389,   60.855698
 581.393488,   67.065585
 699.749443,   73.163776
 828.303762,   79.150324
 966.868134,   85.025426
1115.254802,   90.789502
1273.276817,   96.443127
1440.748392,  101.987028
1617.484919,  107.421928
1803.303043,  112.748491
1892.083060,  115.170552
2090.868905,  120.380971
2220.079878,  123.640098
2346.802302,  126.672510
2454.703744,  129.002037
2675.528204,  132.317538
2900.445616,  134.005307
2953.176401,  134.242143
3176.770087,  134.680060
3404.083343,  134.678784
3631.394627,  134.677704
3858.704235,  134.676882
4086.012619,  134.676330
4313.320484,  134.676396
4540.629240,  134.677223
4767.938186,  134.676771
4995.247348,  134.676913
5222.556800,  134.677138
5449.866603,  134.677426
5677.176808,  134.677746
5680.656626,  134.677738
5817.281455,  134.677341
6044.591313,  134.677323
6271.901335,  134.677829
6499.211719,  134.678071
6726.522471,  134.678261
6953.833673,  134.678560
7181.145351,  134.678815
7408.457537,  134.679072
7635.770210,  134.679295
7726.940060,  134.679173
7954.251833,  134.677923
8181.561860,  134.677173
8408.870884,  134.676703
8636.180088,  134.677349
8863.491049,  134.678727
9090.803922,  134.679591
9318.118054,  134.680265
9545.433063,  134.680647
9772.748710,  134.680855
10000.064836,  134.681106
10227.381224,  134.681524
10454.697769,  134.681563
10682.014856,  134.681602
10909.332307,  134.681869
11136.649887,  134.682383
11363.967797,  134.682279
11591.286182,  134.682322
11818.604827,  134.682694
12045.923634,  134.683135
12273.242850,  134.682939
12500.562550,  134.683166
12727.882564,  134.683612
12955.202763,  134.683824
13182.523399,  134.683688
13409.844383,  134.683961
13637.165592,  134.684478
13864.487124,  134.684491
14091.809159,  134.684494
14319.131507,  134.684859
14546.454068,  134.685366
14773.776923,  134.685125
15001.100305,  134.685350
15228.424036,  134.685790
15455.747955,  134.686058
15683.072375,  134.685967
15910.397200,  134.686218
16137.722248,  134.686716
16365.047578,  134.686758
16592.373419,  134.686760
16819.699578,  134.687079
17047.025895,  134.687604
17274.352579,  134.687430
17501.679744,  134.687546
17729.007180,  134.687955
17956.334800,  134.688288
18183.662962,  134.688225
18410.991587,  134.688455
18638.320449,  134.688916
18865.649516,  134.688995
19092.979162,  134.689049
19320.309176,  134.689289
19547.639133,  134.689777
19774.969440,  134.689526
20002.300117,  134.689578
20229.630921,  134.689950
20456.961798,  134.690161
20684.293009,  134.689939
20911.624495,  134.690125
21138.956097,  134.690569
21366.287858,  134.690544
21593.620021,  134.690462
21820.952425,  134.690781
22048.284978,  134.691265
22275.617419,  134.690711
22502.949805,  134.690400
22730.281683,  134.690851
22957.613778,  134.690634
23184.946263,  134.690687
23412.279013,  134.690973
23639.611937,  134.691421
23866.945099,  134.691351
24094.278695,  134.691355
24321.612586,  134.691609
24548.946654,  134.692058
24776.280954,  134.692072
25003.615746,  134.692086
25230.950892,  134.692348
25458.286243,  134.692806
25685.621818,  134.692833
25912.957854,  134.692804
26140.294237,  134.693117
26246.886462,  134.693158
