Speed (TAS), Climb Angle
 162.208974,   -0.745897
 162.895289,   -0.726373
 163.581604,   -0.706750
 164.267919,   -0.687338
 164.954235,   -0.668940
 165.640550,   -0.650622
 166.326865,   -0.632707
 167.013181,   -0.615634
 167.699496,   -0.598473
 168.385811,   -0.581707
 169.072126,   -0.565761
 169.758442,   -0.549733
 170.444757,   -0.534051
 171.131072,   -0.519386
 171.817388,   -0.504646
 172.503703,   -0.489859
 173.190018,   -0.476319
 173.876333,   -0.462708
 174.562649,   -0.449027
 175.248964,   -0.436117
 175.935279,   -0.423469
 176.621595,   -0.410756
 177.307910,   -0.398211
 177.994225,   -0.386684
 178.680540,   -0.375096
 179.366856,   -0.363449
 180.053171,   -0.352435
 180.739486,   -0.341580
 181.425802,   -0.330669
 182.112117,   -0.319704
 182.798432,   -0.309634
 183.484747,   -0.299840
 184.171063,   -0.289995
 184.857378,   -0.280100
 185.543693,   -0.270649
 186.230009,   -0.261251
 186.916324,   -0.251806
 187.602639,   -0.242315
 188.288954,   -0.233559
 188.975270,   -0.225220
 189.661585,   -0.216840
 190.347900,   -0.207933
 191.034215,   -0.198713
 191.720531,   -0.190331
 192.406846,   -0.181913
 193.093161,   -0.173457
 193.779477,   -0.164964
 194.465792,   -0.157300
 195.152107,   -0.149775
 195.838422,   -0.141327
 196.524738,   -0.132846
 197.211053,   -0.124332
 197.897368,   -0.116882
 198.583684,   -0.109488
 199.269999,   -0.102066
 199.956314,   -0.094615
 200.642629,   -0.086779
 201.328945,   -0.079884
 202.015260,   -0.073101
 202.701575,   -0.066294
 203.387891,   -0.059461
 204.074206,   -0.052604
 204.760521,   -0.046362
 205.446836,   -0.040630
 206.133152,   -0.034898
 206.819467,   -0.029146
 207.505782,   -0.023373
 208.192098,   -0.017579
 208.878413,   -0.012815
 209.564728,   -0.008102
 210.251043,   -0.003369
 210.937359,    0.001388
 211.623674,    0.006161
 212.309989,    0.010953
 212.996305,    0.014678
 213.682620,    0.018402
 214.368935,    0.022140
 215.055250,    0.025893
 215.741566,    0.029840
 216.427881,    0.033800
 217.114196,    0.037055
 217.800512,    0.039965
 218.486827,    0.042885
 219.173142,    0.045815
 219.859457,    0.048755
 220.545773,    0.051773
 221.232088,    0.054828
 221.918403,    0.056895
 222.604718,    0.058914
 223.291034,    0.060940
 223.977349,    0.062973
 224.663664,    0.065012
 225.349980,    0.067049
 226.036295,    0.069080
 226.722610,    0.070318
 227.408925,    0.071331
 228.095241,    0.072347
 228.781556,    0.073367
 229.467871,    0.074391
 230.154187,    0.075433
