Ground Distance, Speed
   0.000000,    0.000000
   1.552581,    3.674941
   6.194861,    7.322365
  13.903565,   10.942145
  24.655307,   14.534148
  38.426598,   18.098262
  55.193855,   21.634373
  74.933397,   25.142369
  97.621461,   28.622164
 123.234202,   32.073647
 151.747692,   35.496739
 183.137943,   38.891369
 217.380894,   42.257440
 254.452420,   45.594905
 294.328359,   48.903698
 336.984478,   52.183748
 382.396512,   55.435034
 430.540166,   58.657494
 481.391088,   61.851087
 534.924921,   65.015815
 591.117286,   68.151626
 649.943770,   71.258511
 711.379973,   74.336494
 775.401505,   77.385571
 841.983979,   80.405769
 911.103042,   83.397133
 982.734388,   86.359724
1056.853758,   89.293601
1133.436948,   92.198828
1212.459821,   95.075516
1293.898341,   97.923765
1377.728538,  100.743651
1463.926518,  103.535275
1552.468476,  106.298745
1643.330693,  109.034154
1736.489524,  111.741568
1824.877900,  114.226292
1922.398242,  116.889620
2022.163745,  119.547231
2124.169540,  122.198947
2146.505219,  122.771230
2251.214168,  125.364845
2277.025392,  125.976218
2384.355505,  128.341179
2493.521616,  130.288212
2604.117497,  131.748301
2715.797728,  132.884975
2828.343401,  133.811195
2897.164309,  134.294283
3010.793420,  134.978218
3124.948951,  135.544849
3239.539057,  136.010948
3354.486084,  136.393554
3469.726689,  136.709423
3585.211081,  136.973852
3700.902640,  137.203205
3816.778873,  137.414312
3932.831073,  137.622592
4036.368932,  137.818117
4152.770657,  138.046034
4269.363497,  138.270781
4386.144112,  138.490795
4503.107868,  138.704564
4620.248881,  138.910652
4737.560092,  139.107701
4855.033332,  139.294451
4972.659414,  139.469743
5090.428220,  139.632533
5208.328801,  139.781896
5326.349480,  139.917036
5444.477965,  140.037288
5562.701457,  140.142122
5681.006772,  140.231148
5693.922465,  140.239895
5812.302261,  140.309246
5930.732217,  140.358782
6049.195670,  140.388674
6167.676171,  140.399257
6175.383949,  140.399288
6293.867422,  140.398838
6412.350536,  140.398493
6530.833386,  140.398209
6649.316003,  140.398023
6767.798534,  140.397821
6886.280761,  140.397377
7004.762672,  140.397149
7123.244640,  140.397587
7241.726770,  140.397384
7360.208915,  140.397772
7478.691277,  140.397675
7597.173677,  140.398085
7715.656284,  140.397967
7834.138936,  140.398392
7952.621793,  140.398266
7969.202651,  140.398276
8087.685147,  140.397572
8206.167084,  140.396931
8324.648477,  140.396320
8443.129392,  140.395766
8561.609907,  140.395338
8680.089918,  140.394675
8798.569728,  140.394879
8917.049866,  140.395359
9035.530526,  140.396105
9154.011753,  140.396708
9272.493455,  140.397261
9390.975571,  140.397710
9509.458041,  140.398071
9627.940795,  140.398350
9746.423785,  140.398662
9864.906947,  140.398980
9983.390269,  140.398915
10101.873817,  140.399336
10220.357348,  140.398989
10338.840700,  140.398949
10457.324221,  140.399420
10575.808032,  140.399284
10694.291494,  140.398869
10812.774698,  140.398707
10931.257945,  140.399005
11049.741586,  140.399270
11168.225042,  140.398858
11286.708219,  140.398645
11405.191373,  140.398835
11523.674891,  140.399260
11642.158320,  140.398797
11760.641404,  140.398477
11879.124353,  140.398509
11997.607547,  140.399093
12116.090937,  140.398759
12234.573978,  140.398403
12353.056829,  140.398343
12471.539825,  140.398781
12590.023145,  140.398729
12708.506140,  140.398317
12826.988875,  140.398145
12945.471638,  140.398418
13063.954787,  140.398705
13182.437759,  140.398276
13300.920433,  140.398032
13419.403051,  140.398178
13537.886018,  140.398731
13656.369017,  140.398304
13774.851694,  140.398004
13893.334246,  140.398038
14011.817038,  140.398607
14130.300030,  140.398283
14248.782659,  140.397899
14367.265067,  140.397793
14485.747573,  140.398168
14604.230441,  140.398250
14722.713034,  140.397838
14841.195359,  140.397648
14959.677689,  140.397884
15078.160404,  140.398259
15196.643003,  140.397833
15315.125297,  140.397572
15433.607512,  140.397679
15552.090041,  140.398269
15670.572645,  140.397824
15789.054903,  140.397487
15907.536995,  140.397462
16026.019268,  140.397950
16144.501839,  140.397827
16262.984086,  140.397445
16381.466104,  140.397320
16499.948194,  140.397650
16618.430665,  140.397832
16736.912903,  140.397411
16855.394855,  140.397188
16973.876773,  140.397365
17092.359059,  140.397869
17210.841334,  140.397453
17329.323303,  140.397176
17447.805168,  140.397241
17566.287302,  140.397846
17684.769657,  140.397548
17803.251686,  140.397216
17921.733541,  140.397167
18040.215544,  140.397601
18158.697900,  140.397616
18277.179965,  140.397221
18395.661775,  140.397047
18514.143602,  140.397292
18632.625827,  140.397701
18751.107965,  140.397298
18869.589815,  140.397053
18988.071597,  140.397170
19106.553697,  140.397785
19225.035900,  140.397357
19343.517769,  140.397029
19461.999474,  140.397003
19580.481355,  140.397477
19698.963573,  140.397437
19817.445499,  140.397073
19935.927205,  140.396952
20054.408983,  140.397273
20172.891150,  140.397503
20291.373114,  140.397088
20409.854790,  140.396855
20528.336418,  140.397006
20646.818398,  140.397589
20765.300446,  140.397192
20883.782197,  140.396917
21002.263838,  140.396966
21120.745726,  140.397533
21239.227879,  140.397321
21357.709713,  140.396977
21476.191354,  140.396895
21594.673106,  140.397273
21713.155244,  140.397419
21831.637145,  140.397027
21950.118787,  140.396837
22068.600423,  140.397048
22187.082438,  140.397488
