Speed (TAS), Efficiency
 131.733664,    9.209155
 133.476558,    9.754758
 135.219451,   10.230068
 136.962345,   10.547835
 138.705239,   10.890446
 140.448132,   11.139295
 142.191026,   11.394157
 143.933919,   11.664324
 145.676813,   11.900729
 147.419707,   12.138192
 149.162600,   12.388324
 150.905494,   12.634758
 152.648387,   12.849450
 154.391281,   13.074160
 156.134174,   13.309559
 157.877068,   13.539816
 159.619962,   13.731427
 161.362855,   13.930735
 163.105749,   14.138176
 164.848642,   14.354219
 166.591536,   14.537397
 168.334430,   14.698248
 170.077323,   14.864430
 171.820217,   15.036184
 173.563110,   15.213766
 175.306004,   15.388126
 177.048897,   15.500188
 178.791791,   15.615027
 180.534685,   15.732731
 182.277578,   15.853391
 184.020472,   15.977102
 185.763365,   16.103965
 187.506259,   16.186334
 189.249153,   16.233573
 190.992046,   16.281529
 192.734940,   16.330213
 194.477833,   16.379635
 196.220727,   16.429806
 197.963620,   16.480737
 199.706514,   16.532439
 201.449408,   16.546601
 203.192301,   16.525827
 204.935195,   16.504927
 206.678088,   16.483902
 208.420982,   16.462753
 210.163876,   16.441481
 211.906769,   16.420088
 213.649663,   16.398575
 215.392556,   16.376942
 217.135450,   16.355191
 218.878344,   16.312953
 220.621237,   16.227949
 222.364131,   16.143162
 224.107024,   16.058600
 225.849918,   15.974270
 227.592811,   15.890177
 229.335705,   15.806329
 231.078599,   15.722731
 232.821492,   15.639390
 234.564386,   15.556312
 236.307279,   15.473501
 238.050173,   15.390965
 239.793067,   15.308707
 241.535960,   15.226734
 243.278854,   15.106514
 245.021747,   14.977487
 246.764641,   14.849748
 248.507534,   14.723287
 250.250428,   14.598093
 251.993322,   14.474158
 253.736215,   14.351471
 255.479109,   14.230022
 257.222002,   14.109801
 258.964896,   13.990798
 260.707790,   13.873001
 262.450683,   13.756401
 264.193577,   13.640987
 265.936470,   13.526749
 267.679364,   13.413675
 269.422257,   13.301756
 271.165151,   13.190981
 272.908045,   13.081339
 274.650938,   12.972820
 276.393832,   12.845802
 278.136725,   12.708791
 279.879619,   12.573838
 281.622513,   12.440904
 283.365406,   12.309952
 285.108300,   12.180946
 286.851193,   12.053848
 288.594087,   11.928625
 290.336981,   11.805242
 292.079874,   11.683665
 293.822768,   11.563861
 295.565661,   11.445798
 297.308555,   11.329444
 299.051448,   11.214768
 300.794342,   11.101740
 302.537236,   10.990331
 304.280129,   10.880511
