Speed (TAS), Efficiency
 140.099741,    9.280677
 143.203621,    9.968432
 146.307502,   10.651058
 149.411383,   11.327409
 152.515264,   11.989816
 155.619145,   12.633133
 158.723026,   13.254533
 161.826907,   13.857056
 164.930788,   14.427767
 168.034668,   14.967384
 171.138549,   15.477844
 174.242430,   15.957039
 177.346311,   16.403816
 180.450192,   16.817939
 183.554073,   17.200012
 186.657954,   17.551373
 189.761835,   17.859579
 192.865716,   18.136807
 195.969596,   18.387555
 199.073477,   18.613793
 202.177358,   18.793550
 205.281239,   18.955113
 208.385120,   19.091082
 211.489001,   19.191915
 214.592882,   19.283736
 217.696763,   19.331210
 220.800644,   19.377021
 223.904524,   19.381602
 227.008405,   19.386249
 230.112286,   19.353722
 233.216167,   19.317840
 236.320048,   19.259336
 239.423929,   19.186099
 242.527810,   19.110589
 245.631691,   19.003626
 248.735571,   18.896516
 251.839452,   18.782554
 254.943333,   18.645979
 258.047214,   18.509739
 261.151095,   18.372097
 264.254976,   18.210891
 267.358857,   18.050633
 270.462738,   17.891350
 273.566619,   17.721726
 276.670499,   17.542492
 279.774380,   17.364885
 282.878261,   17.188916
 285.982142,   17.006041
 289.086023,   16.814752
 292.189904,   16.625722
 295.293785,   16.438943
 298.397666,   16.254406
 301.501546,   16.059967
 304.605427,   15.864639
 307.709308,   15.672077
 310.813189,   15.482251
 313.917070,   15.295132
 317.020951,   15.106908
 320.124832,   14.912595
 323.228713,   14.721396
 326.332594,   14.533262
 329.436474,   14.348145
 332.540355,   14.165999
 335.644236,   13.986775
 338.748117,   13.802839
 341.851998,   13.619760
 344.955879,   13.439868
 348.059760,   13.263104
 351.163641,   13.089408
 354.267522,   12.918719
 357.371402,   12.750981
 360.475283,   12.586135
 363.579164,   12.418264
 366.683045,   12.251921
 369.786926,   12.088618
 372.890807,   11.928288
 375.994688,   11.770867
 379.098569,   11.616293
 382.202449,   11.464504
 385.306330,   11.315441
 388.410211,   11.169045
 391.514092,   11.025259
 394.617973,   10.880104
 397.721854,   10.736365
 400.825735,   10.595293
 403.929616,   10.456825
 407.033497,   10.320903
 410.137377,   10.187468
 413.241258,   10.056464
 416.345139,    9.927837
 419.449020,    9.801532
 422.552901,    9.677498
 425.656782,    9.555683
 428.760663,    9.436038
 431.864544,    9.318516
 434.968425,    9.201150
 438.072305,    9.084477
 441.176186,    8.969928
 444.280067,    8.857453
 447.383948,    8.747004
