Time, Speed
   0.000000,    0.000000
   0.500000,    1.890553
   1.000000,    3.766950
   1.500000,    5.629126
   2.000000,    7.477012
   2.500000,    9.310551
   3.000000,   11.129683
   3.500000,   12.934352
   4.000000,   14.724513
   4.500000,   16.500109
   5.000000,   18.261100
   5.500000,   20.007449
   6.000000,   21.739105
   6.500000,   23.456046
   7.000000,   25.158236
   7.500000,   26.845639
   8.000000,   28.518246
   8.500000,   30.176022
   9.000000,   31.818948
   9.500000,   33.447025
  10.000000,   35.060225
  10.500000,   36.658545
  11.000000,   38.241996
  11.500000,   39.810577
  12.000000,   41.364301
  12.500000,   42.903192
  13.000000,   44.427280
  13.500000,   45.936597
  14.000000,   47.431175
  14.500000,   48.911071
  15.000000,   50.376337
  15.500000,   51.827012
  16.000000,   53.263147
  16.500000,   54.684799
  17.000000,   56.092015
  17.500000,   57.484829
  17.963497,   58.763081
  18.463497,   60.133216
  18.963497,   61.500409
  19.463497,   62.864569
  19.571539,   63.158977
  20.071539,   64.493248
  20.193228,   64.807766
  20.693228,   66.024407
  21.193228,   67.026047
  21.693228,   67.777181
  22.193228,   68.361937
  22.693228,   68.838426
  22.997390,   69.086948
  23.497390,   69.438794
  23.997390,   69.730295
  24.497390,   69.970077
  24.997390,   70.166906
  25.497390,   70.329403
  25.997390,   70.465437
  26.497390,   70.583427
  26.997390,   70.692029
  27.497390,   70.799178
  27.942823,   70.899765
  28.442823,   71.017015
  28.942823,   71.132635
  29.442823,   71.245820
  29.942823,   71.355792
  30.442823,   71.461813
  30.942823,   71.563184
  31.442823,   71.659256
  31.942823,   71.749434
  32.442823,   71.833181
  32.942823,   71.910020
  33.442823,   71.979542
  33.942823,   72.041405
  34.442823,   72.095336
  34.942823,   72.141135
  34.997390,   72.145635
  35.497390,   72.181312
  35.997390,   72.206796
  36.497390,   72.222173
  36.997390,   72.227618
  37.029917,   72.227634
  37.529917,   72.227402
  38.029917,   72.227225
  38.529917,   72.227079
  39.029917,   72.226983
  39.529917,   72.226879
  40.029917,   72.226651
  40.529917,   72.226533
  41.029917,   72.226759
  41.529917,   72.226654
  42.029917,   72.226854
  42.529917,   72.226804
  43.029917,   72.227015
  43.529917,   72.226954
  44.029917,   72.227173
  44.529917,   72.227108
  44.599889,   72.227113
  45.099889,   72.226751
  45.599889,   72.226421
  46.099889,   72.226107
  46.599889,   72.225822
  47.099889,   72.225602
  47.599889,   72.225260
  48.099889,   72.225366
  48.599889,   72.225612
  49.099889,   72.225996
  49.599889,   72.226306
  50.099889,   72.226591
  50.599889,   72.226822
  51.099889,   72.227008
  51.599889,   72.227151
  52.099889,   72.227312
  52.599889,   72.227475
  53.099889,   72.227442
  53.599889,   72.227658
  54.099889,   72.227480
  54.599889,   72.227459
  55.099889,   72.227702
  55.599889,   72.227632
  56.099889,   72.227418
  56.599889,   72.227335
  57.099889,   72.227488
  57.599889,   72.227625
  58.099889,   72.227413
  58.599889,   72.227303
  59.099889,   72.227401
  59.599889,   72.227619
  60.099889,   72.227381
  60.599889,   72.227217
  61.099889,   72.227233
  61.599889,   72.227533
  62.099889,   72.227362
  62.599889,   72.227179
  63.099889,   72.227147
  63.599889,   72.227373
  64.099889,   72.227346
  64.599889,   72.227134
  65.099889,   72.227046
  65.599889,   72.227186
  66.099889,   72.227334
  66.599889,   72.227113
  67.099889,   72.226988
  67.599889,   72.227063
  68.099889,   72.227347
  68.599889,   72.227127
  69.099889,   72.226973
  69.599889,   72.226991
  70.099889,   72.227283
  70.599889,   72.227117
  71.099889,   72.226919
  71.599889,   72.226865
  72.099889,   72.227057
  72.599889,   72.227100
  73.099889,   72.226888
  73.599889,   72.226790
  74.099889,   72.226911
  74.599889,   72.227105
  75.099889,   72.226885
  75.599889,   72.226751
  76.099889,   72.226806
  76.599889,   72.227110
  77.099889,   72.226881
  77.599889,   72.226707
  78.099889,   72.226694
  78.599889,   72.226945
  79.099889,   72.226882
  79.599889,   72.226686
  80.099889,   72.226621
  80.599889,   72.226791
  81.099889,   72.226885
  81.599889,   72.226668
  82.099889,   72.226553
  82.599889,   72.226644
  83.099889,   72.226904
  83.599889,   72.226690
  84.099889,   72.226547
  84.599889,   72.226581
  85.099889,   72.226892
  85.599889,   72.226739
  86.099889,   72.226568
  86.599889,   72.226542
  87.099889,   72.226766
  87.599889,   72.226773
  88.099889,   72.226570
  88.599889,   72.226481
  89.099889,   72.226607
  89.599889,   72.226817
  90.099889,   72.226610
  90.599889,   72.226484
  91.099889,   72.226544
  91.599889,   72.226861
  92.099889,   72.226641
  92.599889,   72.226472
  93.099889,   72.226458
  93.599889,   72.226702
  94.099889,   72.226681
  94.599889,   72.226494
  95.099889,   72.226432
  95.599889,   72.226597
  96.099889,   72.226716
  96.599889,   72.226502
  97.099889,   72.226382
  97.599889,   72.226460
  98.099889,   72.226760
  98.599889,   72.226556
  99.099889,   72.226414
  99.599889,   72.226439
 100.099889,   72.226731
 100.599889,   72.226622
 101.099889,   72.226445
 101.599889,   72.226403
 102.099889,   72.226597
 102.599889,   72.226672
 103.099889,   72.226470
 103.599889,   72.226373
 104.099889,   72.226481
 104.599889,   72.226708
 105.099889,   72.226492
 105.599889,   72.226348
 106.099889,   72.226380
 106.599889,   72.226687
 107.099889,   72.226529
 107.599889,   72.226359
 108.099889,   72.226332
 108.599889,   72.226550
 109.099889,   72.226566
 109.599889,   72.226366
 110.099889,   72.226279
 110.599889,   72.226406
 111.099889,   72.226612
 111.599889,   72.226407
 112.099889,   72.226283
 112.599889,   72.226342
 113.099889,   72.226669
 113.599889,   72.226458
 114.099889,   72.226295
 114.599889,   72.226282
 115.099889,   72.226520
 115.599889,   72.226506
 116.099889,   72.226316
 116.599889,   72.226245
 117.099889,   72.226393
 117.599889,   72.226550
 118.099889,   72.226341
 118.599889,   72.226219
 119.099889,   72.226285
 119.599889,   72.226598
 120.099889,   72.226362
 120.599889,   72.226180
 121.099889,   72.226154
 121.599889,   72.226384
 121.731813,   72.226500
