Speed (TAS), Rate of Climb
 285.430271,  -48.550547
 287.089823,  -38.332059
 288.749375,  -27.915898
 290.408927,  -18.101320
 292.068479,   -8.130421
 293.728031,    1.401236
 295.387583,   11.151335
 297.047134,   20.528952
 298.706686,   29.796951
 300.366238,   38.907245
 302.025790,   47.673665
 303.685342,   56.611402
 305.344894,   64.952181
 307.004446,   73.437396
 308.663998,   81.592930
 310.323550,   89.531765
 311.983102,   97.591536
 313.642654,  104.876572
 315.302206,  112.209812
 316.961758,  119.376785
 318.621310,  126.118741
 320.280862,  132.970528
 321.940414,  139.466345
 323.599966,  145.598204
 325.259518,  151.776226
 326.919069,  157.511038
 328.578621,  163.047772
 330.238173,  168.671269
 331.897725,  173.878500
 333.557277,  179.069701
 335.216829,  184.404106
 336.876381,  189.473428
 338.535933,  194.132436
 340.195485,  198.859693
 341.855037,  203.600367
 343.514589,  208.221513
 345.174141,  212.977165
 346.833693,  217.797155
 348.493245,  222.231001
 350.152797,  226.344845
 351.812349,  230.514008
 353.471901,  235.200632
 355.131453,  239.253052
 356.791004,  243.218283
 358.450556,  247.231258
 360.110108,  251.292273
 361.769660,  254.637594
 363.429212,  257.966120
 365.088764,  261.332184
 366.748316,  264.736026
 368.407868,  267.526873
 370.067420,  270.168916
 371.726972,  272.811610
 373.386524,  275.390215
 375.046076,  277.662314
 376.705628,  279.460686
 378.365180,  281.275002
 380.024732,  283.105408
 381.684284,  284.974030
 383.343836,  286.282433
 385.003388,  287.390870
 386.662939,  288.505723
 388.322491,  289.627090
 389.982043,  290.755066
 391.641595,  291.329282
 393.301147,  291.851281
 394.960699,  292.371430
 396.620251,  292.889782
 398.279803,  293.406389
 399.939355,  293.503562
 401.598907,  293.277725
 403.258459,  293.115428
 404.918011,  292.942614
 406.577563,  292.759292
 408.237115,  292.565472
 409.896667,  291.663222
 411.556219,  290.748800
 413.215771,  289.882292
 414.875323,  288.996820
 416.534875,  288.092355
 418.194426,  287.168864
 419.853978,  285.596951
 421.513530,  283.970205
 423.173082,  282.363246
 424.832634,  280.728951
 426.492186,  279.067252
 428.151738,  277.378077
 429.811290,  275.493206
 431.470842,  272.969608
 433.130394,  270.415154
 434.789946,  267.823755
 436.449498,  265.195304
 438.109050,  262.529695
 439.768602,  259.826995
 441.428154,  257.025392
 443.087706,  253.445971
 444.747258,  249.819838
 446.406810,  246.146853
 448.066361,  242.426873
 449.725913,  238.700482
