Speed (TAS), Rate of Climb
 225.390095,  316.230710
 227.802337,  336.986706
 230.214578,  357.121794
 232.626819,  376.625362
 235.039061,  395.461044
 237.451302,  413.754665
 239.863543,  431.542310
 242.275785,  448.609881
 244.688026,  464.994548
 247.100267,  480.938978
 249.512509,  496.495561
 251.924750,  511.097766
 254.336991,  525.851561
 256.749233,  540.373934
 259.161474,  553.883696
 261.573715,  567.183275
 263.985957,  580.860809
 266.398198,  594.312770
 268.810439,  607.574168
 271.222681,  619.897839
 273.634922,  633.054000
 276.047163,  645.783151
 278.459405,  658.687711
 280.871646,  670.507099
 283.283887,  682.763543
 285.696129,  694.346005
 288.108370,  706.061903
 290.520611,  716.904647
 292.932853,  727.582406
 295.345094,  737.742718
 297.757335,  747.290790
 300.169577,  756.960827
 302.581818,  765.391449
 304.994059,  773.680890
 307.406301,  781.539025
 309.818542,  788.626144
 312.230783,  795.773470
 314.643025,  802.016581
 317.055266,  807.706998
 319.467507,  813.426212
 321.879749,  818.333060
 324.291990,  822.778563
 326.704231,  827.257200
 329.116473,  831.159301
 331.528714,  834.262523
 333.940955,  837.541992
 336.353197,  841.053998
 338.765438,  843.190863
 341.177679,  845.267998
 343.589921,  847.368600
 346.002162,  849.240525
 348.414403,  850.078021
 350.826645,  850.842913
 353.238886,  851.513681
 355.651127,  851.509475
 358.063369,  850.411677
 360.475610,  849.209660
 362.887851,  847.903192
 365.300093,  846.211116
 367.712334,  843.173768
 370.124575,  839.842364
 372.536817,  836.374344
 374.949058,  832.764427
 377.361299,  828.896377
 379.773541,  823.641243
 382.185782,  818.221634
 384.598023,  812.692606
 387.010265,  807.047071
 389.422506,  801.236634
 391.834747,  794.162166
 394.246988,  786.696252
 396.659230,  779.151777
 399.071471,  771.416680
 401.483712,  763.490231
 403.895954,  755.404363
 406.308195,  745.986538
 408.720436,  736.286099
 411.132678,  726.369129
 413.544919,  716.234751
 415.957160,  705.750671
 418.369402,  695.044775
 420.781643,  683.562884
 423.193884,  671.039155
 425.606126,  657.988360
 428.018367,  644.620408
 430.430608,  630.999686
 432.842850,  617.125185
 435.255091,  602.834448
 437.667332,  588.143223
 440.079574,  571.874665
 442.491815,  555.322944
 444.904056,  538.495784
 447.316298,  521.394318
 449.728539,  504.006505
 452.140780,  486.331212
 454.553022,  468.441786
 456.965263,  450.470861
 459.377504,  431.346983
 461.789746,  411.422187
 464.201987,  391.208756
