Speed (TAS), Rate of Climb
 143.739301, 1917.309528
 147.499038, 1976.161429
 151.258775, 2032.619840
 155.018512, 2086.034993
 158.778249, 2137.941144
 162.537986, 2188.597005
 166.297723, 2236.710767
 170.057460, 2284.012229
 173.817197, 2331.229209
 177.576934, 2376.043984
 181.336671, 2419.845951
 185.096408, 2462.956786
 188.856145, 2503.816360
 192.615882, 2542.816999
 196.375619, 2579.952223
 200.135356, 2614.942377
 203.895093, 2647.250085
 207.654830, 2676.863474
 211.414567, 2704.392993
 215.174304, 2729.642648
 218.934041, 2752.115117
 222.693778, 2772.339800
 226.453515, 2790.891739
 230.213252, 2806.372102
 233.972989, 2820.332661
 237.732726, 2831.683168
 241.492463, 2841.434265
 245.252200, 2848.392606
 249.011937, 2853.972879
 252.771674, 2856.382076
 256.531410, 2857.426275
 260.291147, 2855.635127
 264.050884, 2851.768092
 267.810621, 2846.371387
 271.570358, 2837.480143
 275.330095, 2827.055943
 279.089832, 2815.026430
 282.849569, 2800.030105
 286.609306, 2783.723235
 290.369043, 2765.740525
 294.128780, 2746.887059
 297.888517, 2726.293869
 301.648254, 2703.984397
 305.407991, 2682.603909
 309.167728, 2659.311683
 312.927465, 2633.461763
 316.687202, 2607.917308
 320.446939, 2581.406868
 324.206676, 2553.187210
 327.966413, 2522.226619
 331.726150, 2489.769460
 335.485887, 2455.522717
 339.245624, 2419.777259
 343.005361, 2382.313290
 346.765098, 2342.096538
 350.524835, 2298.624602
 354.284572, 2253.182692
 358.044309, 2205.803964
 361.804046, 2156.439445
 365.563783, 2105.100703
 369.323520, 2051.781808
 373.083257, 1995.219060
 376.842994, 1935.974184
 380.602731, 1874.646616
 384.362468, 1811.136286
 388.122205, 1745.496028
 391.881942, 1677.726708
 395.641679, 1607.572378
 399.401416, 1535.215682
 403.161153, 1460.291700
 406.920890, 1381.501950
 410.680627, 1300.457881
 414.440364, 1217.132209
 418.200101, 1131.736780
 421.959838, 1044.059298
 425.719575,  954.058716
 429.479312,  861.684302
 433.239049,  766.952178
 436.998786,  669.850229
 440.758523,  570.453745
 444.518260,  468.628642
 448.277997,  362.289596
 452.037734,  254.250763
 455.797471,  143.765851
 459.557208,   30.779510
 463.316945,  -83.750119
 467.076682, -200.766186
 470.836419, -320.314785
 474.596156, -441.972770
 478.355893, -566.182382
 482.115630, -692.967622
 485.875367, -822.830200
 489.635104, -955.304881
 493.394841, -1090.431341
 497.154578, -1229.196187
 500.914315, -1370.635944
 504.674052, -1515.671360
 508.433789, -1664.930520
 512.193526, -1816.963760
 515.953263, -1971.689505
