Speed (TAS), Rate of Climb
 211.532799, 1092.754985
 214.270126, 1116.560757
 217.007452, 1139.440322
 219.744778, 1161.397453
 222.482105, 1182.843378
 225.219431, 1203.478307
 227.956757, 1223.200531
 230.694084, 1241.924171
 233.431410, 1260.320735
 236.168736, 1277.884392
 238.906063, 1294.653574
 241.643389, 1310.724601
 244.380715, 1325.926406
 247.118042, 1340.328045
 249.855368, 1354.072468
 252.592694, 1367.020066
 255.330021, 1379.250830
 258.067347, 1390.956530
 260.804673, 1401.552841
 263.542000, 1411.962730
 266.279326, 1422.154581
 269.016652, 1431.307321
 271.753979, 1440.064632
 274.491305, 1448.623243
 277.228631, 1457.459066
 279.965958, 1464.972502
 282.703284, 1472.279389
 285.440610, 1479.734154
 288.177937, 1487.084341
 290.915263, 1493.508646
 293.652589, 1499.276485
 296.389916, 1505.470343
 299.127242, 1510.462413
 301.864568, 1515.294307
 304.601895, 1519.003699
 307.339221, 1521.962932
 310.076547, 1524.722145
 312.813874, 1525.976926
 315.551200, 1526.724437
 318.288526, 1526.875732
 321.025853, 1525.406052
 323.763179, 1523.652979
 326.500505, 1521.517806
 329.237831, 1517.892766
 331.975158, 1513.691723
 334.712484, 1509.166086
 337.449810, 1504.133501
 340.187137, 1497.991428
 342.924463, 1491.494538
 345.661789, 1484.641403
 348.399116, 1477.152841
 351.136442, 1468.760300
 353.873768, 1459.983501
 356.611095, 1450.822816
 359.348421, 1440.772408
 362.085747, 1429.496036
 364.823074, 1417.797953
 367.560400, 1405.632064
 370.297726, 1392.874059
 373.035053, 1378.581919
 375.772379, 1363.562775
 378.509705, 1348.100229
 381.247032, 1332.206121
 383.984358, 1315.843642
 386.721684, 1298.071267
 389.459011, 1279.451012
 392.196337, 1260.392271
 394.933663, 1240.829054
 397.670990, 1220.759012
 400.408316, 1200.171127
 403.145642, 1177.778939
 405.882969, 1154.763083
 408.620295, 1131.202625
 411.357621, 1107.196825
 414.094948, 1082.655401
 416.832274, 1057.563284
 419.569600, 1031.353770
 422.306927, 1004.052801
 425.044253,  976.170285
 427.781579,  947.703510
 430.518906,  918.715413
 433.256232,  889.361097
 435.993558,  859.418033
 438.730885,  828.883508
 441.468211,  796.541212
 444.205537,  763.666160
 446.942863,  730.168805
 449.680190,  696.046276
 452.417516,  661.384293
 455.154842,  626.160270
 457.892169,  590.304347
 460.629495,  553.813652
 463.366821,  516.394493
 466.104148,  477.358559
 468.841474,  437.656230
 471.578800,  397.284493
 474.316127,  356.509102
 477.053453,  315.089077
 479.790779,  272.994024
 482.528106,  230.264616
