Ground distance, Rate of Climb
   0.000000,    0.000000
   6.087701,    0.000000
  24.231001,    0.000000
  54.248970,    0.000000
  95.959182,    0.000000
 149.177878,    0.000000
 213.720117,    0.000000
 289.399935,    0.000000
 376.030524,    0.000000
 473.424389,    0.000000
 581.393488,    0.000000
 699.749443,    0.000000
 828.303762,    0.000000
 966.868134,    0.000000
1115.254802,    0.000000
1273.276817,    0.000000
1440.748392,    0.000000
1617.484919,    0.000000
1803.303043,    0.000000
1892.083060,    0.000000
2090.868905,    0.000000
2220.079878,    0.000000
2346.802302,  113.134252
2454.703744,  305.657853
2675.528204,  801.621871
2900.445616, 1386.930210
2953.176401, 1530.571437
3176.770087, 2150.274716
3404.083343, 2551.504211
3631.394627, 2690.595691
3858.704235, 2737.560635
4086.012619, 2755.928314
4313.320484, 2765.365895
4540.629240, 2772.075268
4767.938186, 2778.847392
4995.247348, 2784.911560
5222.556800, 2790.843597
5449.866603, 2796.702798
5677.176808, 2802.520988
5680.656626, 2802.620269
5817.281455, 2804.761689
6044.591313, 2803.498438
6271.901335, 2799.956513
6499.211719, 2796.070501
6726.522471, 2792.081901
6953.833673, 2788.001075
7181.145351, 2783.970109
7408.457537, 2779.957484
7635.770210, 2775.972986
7726.940060, 2774.519624
7954.251981, 2727.986290
8181.562368, 2638.120416
8408.872181, 2535.471043
8636.182939, 2430.429670
8863.495073, 2368.719908
9090.808671, 2347.902072
9318.123293, 2339.412478
9545.438605, 2334.882824
9772.754477, 2331.348766
10000.070794, 2328.240588
10227.387531, 2325.238938
10454.704703, 2322.227011
10682.022329, 2319.197025
10909.340380, 2316.180583
11136.658782, 2313.062596
11363.977647, 2309.969894
11591.296877, 2306.913618
11818.616634, 2304.020659
12045.936905, 2301.126218
12273.257619, 2298.225551
12500.578794, 2295.229974
12727.900444, 2292.272536
12955.222464, 2289.252162
13182.544856, 2286.203144
13409.867596, 2283.052848
13637.190892, 2280.157407
13864.514665, 2277.329862
14091.838954, 2274.384809
14319.163760, 2271.427094
14546.489061, 2268.430028
14773.814828, 2265.433624
15001.140981, 2262.374303
15228.467543, 2259.253351
15455.794602, 2256.228460
15683.122180, 2253.385618
15910.450229, 2250.530457
16137.778789, 2247.593573
16365.107847, 2244.676576
16592.437333, 2241.715843
16819.767259, 2238.671013
17047.097720, 2235.660447
17274.428607, 2232.567443
17501.760039, 2229.697622
17729.092097, 2226.855958
17956.424669, 2224.043877
18183.757732, 2221.150611
18411.091338, 2218.205027
18638.425510, 2215.253961
18865.760116, 2212.204612
19093.095097, 2209.083477
19320.430437, 2206.090710
19547.766201, 2203.185858
19775.102232, 2200.231640
20002.437830, 2194.414394
20229.773069, 2187.623924
20457.108712, 2180.660413
20684.444775, 2173.603246
20911.781282, 2166.558529
21139.118238, 2159.521743
21366.455598, 2152.534125
21593.793302, 2145.532411
21821.131390, 2138.512248
22048.469922, 2131.526928
22275.808871, 2124.565740
22503.148208, 2117.583303
22730.487993, 2110.635282
22957.828177, 2103.683530
23185.168783, 2096.890925
23412.509925, 2090.119891
23639.851522, 2083.411535
23867.193541, 2076.696125
24094.535946, 2069.993364
24321.878716, 2063.278132
24549.221881, 2056.545825
24776.565488, 2049.816290
25003.909555, 2043.105962
25231.254054, 2036.393722
25458.598975, 2029.683702
25685.944299, 2023.101747
25913.290017, 2016.643767
26140.636165, 2010.156504
26246.719160, 2006.979930
