Speed (CAS), Rate of Climb
  60.921881,    4.131544
  61.887673,    4.740696
  62.853464,    5.094150
  63.819255,    5.379187
  64.785047,    5.556164
  65.750838,    5.735124
  66.716630,    5.879536
  67.682421,    6.010720
  68.648213,    6.144740
  69.614004,    6.249561
  70.579795,    6.358993
  71.545587,    6.481482
  72.511378,    6.575877
  73.477170,    6.671487
  74.442961,    6.768773
  75.408753,    6.851865
  76.374544,    6.921257
  77.340335,    6.991306
  78.306127,    7.062054
  79.271918,    7.117336
  80.237710,    7.157202
  81.203501,    7.196723
  82.169293,    7.236300
  83.135084,    7.287655
  84.100876,    7.313081
  85.066667,    7.331279
  86.032458,    7.348431
  86.998250,    7.364554
  87.964041,    7.379660
  88.929833,    7.388407
  89.895624,    7.368478
  90.861416,    7.346510
  91.827207,    7.322506
  92.792998,    7.296470
  93.758790,    7.268407
  94.724581,    7.249975
  95.690373,    7.224472
  96.656164,    7.174974
  97.621956,    7.122856
  98.587747,    7.068114
  99.553538,    7.010742
 100.519330,    6.950735
 101.485121,    6.888088
 102.450913,    6.822797
 103.416704,    6.754855
 104.382496,    6.671088
 105.348287,    6.568380
 106.314079,    6.472188
 107.279870,    6.376406
 108.245661,    6.277372
 109.211453,    6.175072
 110.177244,    6.069495
 111.143036,    5.960628
 112.108827,    5.848457
 113.074619,    5.732972
 114.040410,    5.614158
 115.006201,    5.492004
 115.971993,    5.343819
 116.937784,    5.185849
 117.903576,    5.031990
 118.869367,    4.880126
 119.835159,    4.724359
 120.800950,    4.564671
 121.766741,    4.401043
 122.732533,    4.233456
 123.698324,    4.061893
 124.664116,    3.886334
 125.629907,    3.706761
 126.595699,    3.523156
 127.561490,    3.335500
 128.527282,    3.143775
 129.493073,    2.952404
 130.458864,    2.762909
 131.424656,    2.562005
 132.390447,    2.334925
 133.356239,    2.103188
 134.322030,    1.866770
 135.287822,    1.625648
 136.253613,    1.379799
 137.219404,    1.129199
 138.185196,    0.873825
 139.150987,    0.613654
 140.116779,    0.348663
 141.082570,    0.080833
 142.048362,   -0.186668
 143.014153,   -0.458962
 143.979944,   -0.736071
 144.945736,   -1.018019
 145.911527,   -1.304829
 146.877319,   -1.596524
 147.843110,   -1.893128
 148.808902,   -2.194664
 149.774693,   -2.501154
 150.740485,   -2.812623
 151.706276,   -3.129094
 152.672067,   -3.450570
 153.637859,   -3.776966
 154.603650,   -4.108432
 155.569442,   -4.444991
 156.535233,   -4.789173
