Ground Distance, Angular Velocity
25647.823449,    0.000000
25758.636915,    0.000000
25869.441155,    0.000000
25980.235933,    0.000000
26091.021493,    0.000000
26201.797598,    0.000000
26312.564474,    0.000000
26423.321884,    0.000000
26534.070035,    0.000000
26644.808692,    0.000000
26755.538047,    0.000000
26866.257861,    0.000000
26976.968315,    0.000000
27087.669169,    0.000000
27198.360595,    0.000000
27309.042351,    0.000000
27419.714603,    0.000000
27530.377108,    0.000000
27641.030031,    0.000000
27751.673126,    0.000000
27862.306559,    0.000000
27972.930084,    0.000000
28083.543871,    0.000000
28194.147672,    0.000000
28304.741668,    0.000000
28415.325607,    0.000000
28525.899682,    0.000000
28636.463641,    0.000000
28747.017689,    0.000000
28857.561572,    0.000000
28968.095512,    0.000000
29078.619255,    0.000000
29189.133037,    0.000000
29299.636605,    0.000000
29410.130211,    0.000000
29520.613601,    0.000000
29631.087045,    0.000000
29741.550287,    0.000000
29852.003613,    0.000000
29962.446767,    0.000000
30072.880048,    0.000000
30183.303203,    0.000000
30293.716538,    0.000000
30404.119803,    0.000000
30514.513312,    0.000000
30624.896816,    0.000000
30735.270636,    0.000000
30845.634522,    0.000000
30955.988796,    0.000000
31066.333213,    0.000000
31176.668092,    0.000000
31286.993190,    0.000000
31397.308820,    0.000000
31507.614742,    0.000000
31617.911263,    0.000000
31728.198143,    0.000000
31838.475679,    0.000000
31948.743633,    0.000000
32059.002291,    0.000000
32169.251416,    0.000000
32279.491281,    0.000000
32389.721649,    0.000000
32499.942780,    0.000000
32610.154438,    0.000000
32720.356869,    0.000000
32830.549836,    0.000000
32940.733572,    0.000000
33050.907840,    0.000000
33161.072861,    0.000000
33271.228398,    0.000000
33381.374659,    0.000000
33491.511407,    0.000000
33601.638841,    0.000000
33711.756724,    0.000000
33821.865248,    0.000000
33931.964173,    0.000000
34042.053687,    0.000000
34152.133550,    0.000000
34262.203948,    0.000000
34372.264639,    0.000000
34482.315810,    0.000000
34592.357218,    0.000000
34702.389053,    0.000000
34812.411072,    0.000000
34922.423469,    0.000000
35032.425999,    0.000000
35142.418867,    0.000000
35252.401826,    0.000000
35362.375088,    0.000000
35472.338407,    0.000000
35582.292007,    0.000000
35692.235639,    0.000000
35802.169540,    0.000000
35912.093459,    0.000000
36022.007646,    0.000000
36131.911850,    0.000000
36241.806332,    0.000000
36351.690841,    0.000000
36461.565647,    0.000000
36571.430503,    0.000000
36681.285686,    0.000000
36791.130950,    0.000000
36900.966580,    0.000000
37010.792330,    0.000000
37120.608492,    0.000000
37230.414821,    0.000000
37340.211612,    0.000000
37449.998621,    0.000000
37559.776145,    0.000000
37669.543941,    0.000000
37779.302305,    0.000000
37889.050997,    0.000000
37998.790308,    0.000000
38108.519999,    0.000000
38218.240359,    0.000000
38327.951147,    0.000000
38437.652646,    0.000000
38547.344617,    0.000000
38657.027334,    0.000000
38766.700560,    0.000000
38876.364559,    0.000000
38986.019094,    0.000000
39095.664420,    0.000000
39205.300302,    0.000000
39314.926982,    0.000000
39424.544226,    0.000000
39534.152269,    0.000000
39643.750875,    0.000000
39753.340269,    0.000000
39862.920215,    0.000000
39972.490932,    0.000000
40082.052183,    0.000000
40191.604178,    0.000000
40301.146682,    0.000000
40410.679899,    0.000000
40520.203592,    0.000000
40629.717964,    0.000000
40739.222777,    0.000000
40848.718231,    0.000000
40958.204087,    0.000000
41067.680547,    0.000000
41177.147371,    0.000000
41286.604762,    0.000000
41396.052480,    0.000000
41505.490732,    0.000000
41614.919277,    0.000000
41724.338328,    0.000000
41833.747642,    0.000000
41943.147440,    0.000000
42052.537479,    0.000000
42161.917985,    0.000000
42271.288716,    0.000000
42380.649908,    0.000000
42490.001315,    0.000000
42599.343184,    0.000000
42708.675268,    0.000000
42817.997822,    0.000000
42927.310600,    0.000000
43036.613863,    0.000000
43145.907367,    0.000000
43255.191377,    0.000000
43364.465652,    0.000000
43473.730463,    0.000000
43582.985567,    0.000000
43692.231240,    0.000000
43801.467240,    0.000000
43910.693846,    0.000000
44019.910818,    0.000000
44129.118433,    0.000000
44238.316452,    0.000000
44347.505154,    0.000000
44456.684301,    0.000000
44565.854167,    0.000000
44675.014517,    0.000000
44784.165621,    0.000000
44893.307243,    0.000000
45002.439651,    0.000000
45111.562608,    0.000000
45220.676377,    0.000000
45329.780722,    0.000000
45438.875898,    0.000000
45547.961671,    0.000000
45657.038287,    0.000000
45766.105514,    0.000000
45875.163591,    0.000000
45984.212285,    0.000000
46093.251830,    0.000000
46202.281991,    0.000000
46311.302996,    0.000000
46420.314612,    0.000000
46529.317059,    0.000000
46638.310103,    0.000000
46747.293961,    0.000000
46856.268400,    0.000000
46965.233631,    0.000000
47074.189420,    0.000000
47183.135979,    0.000000
47292.073071,    0.000000
47401.000907,    0.000000
47509.919251,    0.000000
47618.828313,    0.000000
47727.727856,    0.000000
47836.618094,    0.000000
47945.498788,    0.000000
48054.370155,    0.000000
48163.231955,    0.000000
48272.084409,    0.000000
48380.927279,    0.000000
48489.760788,    0.000000
48598.584697,    0.000000
48707.399238,    0.000000
48816.204169,    0.000000
48924.999727,    0.000000
49033.785673,    0.000000
49142.562248,    0.000000
49251.329212,    0.000000
49360.086813,    0.000000
49468.834811,    0.000000
49577.573459,    0.000000
49686.302518,    0.000000
49795.022244,    0.000000
49903.732399,    0.000000
50012.433243,    0.000000
50121.124539,    0.000000
50229.806550,    0.000000
50338.479037,    0.000000
50447.142266,    0.000000
50555.796000,    0.000000
50664.440504,    0.000000
50773.075542,    0.000000
50881.701378,    0.000000
50990.317777,    0.000000
51098.925001,    0.000000
51207.522817,    0.000000
51316.111482,    0.000000
51424.690765,    0.000000
51533.260919,    0.000000
51641.821713,    0.000000
51750.373398,    0.000000
51858.915741,    0.000000
51967.448988,    0.000000
52075.972908,    0.000000
52184.487742,    0.000000
52292.993258,    0.000000
52401.489692,    0.000000
52509.976813,    0.000000
52618.454853,    0.000000
52726.923579,    0.000000
52835.383219,    0.000000
52943.833541,    0.000000
53052.274768,    0.000000
53160.706668,    0.000000
53269.129462,    0.000000
53377.542916,    0.000000
53485.947250,    0.000000
53594.342229,    0.000000
53702.728071,    0.000000
53811.104543,    0.000000
53919.471860,    0.000000
54027.829789,    0.000000
54136.178548,    0.000000
54244.517901,    0.000000
54352.848068,    0.000000
54461.168813,    0.000000
54569.480358,    0.000000
54677.782468,    0.000000
54786.075365,    0.000000
54894.358816,    0.000000
55002.633048,    0.000000
55110.897824,    0.000000
55219.153376,    0.000000
55327.399469,    0.000000
55435.636338,    0.000000
55543.863747,    0.000000
55652.081935,    0.000000
55760.290668,    0.000000
55868.490188,    0.000000
55976.680259,    0.000000
56084.861129,    0.000000
56193.032563,    0.000000
56301.194810,    0.000000
56409.347635,    0.000000
56517.491291,    0.000000
56625.625542,    0.000000
56733.750644,    0.000000
56841.866361,    0.000000
56949.972949,    0.000000
57058.070174,    0.000000
57166.158290,    0.000000
57274.237065,    0.000000
57382.306752,    0.000000
57490.367119,    0.000000
57598.418417,    0.000000
57706.460417,    0.000000
57814.493366,    0.000000
57922.517034,    0.000000
58030.531667,    0.000000
58138.537036,    0.000000
58246.533383,    0.000000
58354.520478,    0.000000
58462.498561,    0.000000
58570.467402,    0.000000
58678.427238,    0.000000
58786.377839,    0.000000
58894.319437,    0.000000
59002.251803,    0.000000
59110.175166,    0.000000
59218.089296,    0.000000
59325.994420,    0.000000
59433.890308,    0.000000
59541.777184,    0.000000
59649.654818,    0.000000
59757.523432,    0.000000
59865.382794,    0.000000
59973.233127,    0.000000
60081.074199,    0.000000
60188.906231,    0.000000
60296.728991,    0.000000
60404.542699,    0.000000
60512.347125,    0.000000
60620.142488,    0.000000
60727.928558,    0.000000
60835.705556,    0.000000
60943.473250,    0.000000
61051.231865,    0.000000
61158.981168,    0.000000
61266.721385,    0.000000
61374.452285,    0.000000
61482.174096,    0.000000
61589.886585,    0.000000
61697.589984,    0.000000
61805.284062,    0.000000
61912.969051,    0.000000
62020.644721,    0.000000
62128.311308,    0.000000
62235.968580,    0.000000
62343.616776,    0.000000
62451.255666,    0.000000
62558.885490,    0.000000
62666.506018,    0.000000
62774.117493,    0.000000
62881.719684,    0.000000
62989.312836,    0.000000
63096.896718,    0.000000
63204.471576,    0.000000
63312.037180,    0.000000
63419.593776,    0.000000
63527.141134,    0.000000
63634.679500,    0.000000
63742.208644,    0.000000
63849.728812,    0.000000
63957.239773,    0.000000
64064.741772,    0.000000
64172.234580,    0.000000
64279.718438,    0.000000
64387.193118,    0.000000
64494.658860,    0.000000
64602.115436,    0.000000
64709.563082,    0.000000
64817.001571,    0.000000
64924.431137,    0.000000
65031.851553,    0.000000
65139.263051,    0.000000
65246.665402,    0.000000
65354.058837,    0.000000
65461.443127,    0.000000
65568.818501,    0.000000
65676.184730,    0.000000
65783.542039,    0.000000
65890.890202,    0.000000
65998.229441,    0.000000
66105.559529,    0.000000
66212.880688,    0.000000
66320.192690,    0.000000
66427.495757,    0.000000
66534.789661,    0.000000
66642.074623,    0.000000
66749.350415,    0.000000
66856.617259,    0.000000
66963.874926,    0.000000
67071.123638,    0.000000
67178.363167,    0.000000
67285.593736,    0.000000
67392.815117,    0.000000
67500.027535,    0.000000
67607.230760,    0.000000
67714.425019,    0.000000
67821.610084,    0.000000
67928.786183,    0.000000
68035.953087,    0.000000
68143.112452,    0.000000
68250.262908,    0.000000
68357.399559,    0.000000
68464.530155,    0.000000
68571.651796,    0.000000
68678.764254,    0.000000
68785.867764,    0.000000
68892.962098,    0.000000
69000.047493,    0.000000
69107.123722,    0.000000
69214.191023,    0.000000
69321.249167,    0.000000
69428.298396,    0.000000
69535.338479,    0.000000
69642.369659,    0.000000
69749.391706,    0.000000
69856.404861,    0.000000
69963.408896,    0.000000
70070.404051,    0.000000
70177.390099,    0.000000
70284.367277,    0.000000
70391.335361,    0.000000
70498.294586,    0.000000
70605.244727,    0.000000
70712.186018,    0.000000
70819.118234,    0.000000
70926.041610,    0.000000
71032.955918,    0.000000
71139.861391,    0.000000
71246.757804,    0.000000
71353.645386,    0.000000
71460.523913,    0.000000
71567.393612,    0.000000
71674.254258,    0.000000
71781.106078,    0.000000
71887.948846,    0.000000
71994.782788,    0.000000
72101.607678,    0.000000
72208.423739,    0.000000
72315.230748,    0.000000
72422.028925,    0.000000
72528.818047,    0.000000
72635.598334,    0.000000
72742.369562,    0.000000
72849.131952,    0.000000
72955.885280,    0.000000
73062.629765,    0.000000
73169.365184,    0.000000
73276.091758,    0.000000
73382.809261,    0.000000
73489.517917,    0.000000
73596.217499,    0.000000
73702.908232,    0.000000
73809.589889,    0.000000
73916.262695,    0.000000
74022.926425,    0.000000
74129.581305,    0.000000
74236.227109,    0.000000
74342.864064,    0.000000
74449.491945,    0.000000
74556.110981,    0.000000
74662.720946,    0.000000
74722.591689,    0.000000
74829.183499,    0.000000
74935.774334,    0.000000
75042.348497,    0.000000
75148.921829,    0.000000
75255.480940,    0.000000
75288.699140,    0.000000
75395.196209,    3.475000
75501.601689,    3.475000
75607.853761,    3.475000
75670.121109,    3.475000
75775.550323,    0.151179
75880.123700,    0.000000
75984.656295,    0.000000
76088.227902,    0.000000
76191.753718,    0.000000
76293.928317,    0.000000
76395.786260,    0.000000
76496.186715,    0.000000
76596.296470,    0.000000
76694.726711,    0.000000
76792.837759,    0.000000
76889.104682,    0.000000
76985.021847,    0.000000
77078.918289,    0.000000
77172.432338,    0.000000
77263.737124,    0.000000
77354.624864,    0.000000
77443.103131,    0.000000
77531.127776,    0.000000
77616.531621,    0.000000
77701.443493,    0.000000
77783.512997,    0.000000
77865.050616,    0.000000
77943.515284,    0.000000
78021.406879,    0.000000
78095.987556,    0.000000
78169.953048,    0.000000
78240.364322,    0.000000
78310.117805,    0.000000
78376.070921,    0.000000
78441.323653,    0.000000
78502.529931,    0.000000
78562.993815,    0.000000
78619.168533,    0.000000
78674.560064,    0.000000
78725.426752,    0.000000
78775.471358,    0.000000
78820.766402,    0.000000
78865.203071,    0.000000
78904.680500,    0.000000
78943.266578,    0.000000
78976.702892,    0.000000
79009.218882,    0.000000
79036.417720,    0.000000
79062.671908,    0.000000
79083.468396,    0.000000
79103.301113,    0.000000
79117.565665,    0.000000
79130.852993,    0.000000
79138.494421,    0.000000
79145.326733,    0.000000
79147.484390,    0.000000
79147.787758,    0.000000
