Time, Angles
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  17.960000,    0.000000
  18.960000,    3.622611
  19.582485,    5.571275
  20.189437,    8.053790
  20.689437,    8.927603
  21.689437,   10.091342
  22.689437,   11.187405
  22.990626,   11.476952
  23.990626,   12.296557
  24.990626,   12.811734
  25.990626,   12.977982
  26.990626,   12.758691
  27.942125,   12.176964
  28.942125,   12.192230
  29.942125,   12.248091
  30.942125,   12.342551
  31.942125,   12.472326
  32.942125,   12.633005
  33.942125,   12.819236
  34.942125,   13.024937
  34.990626,   13.035295
  35.990626,   13.254046
  36.990626,   13.476839
  37.035369,   13.486766
  38.035369,   13.327326
  39.035369,   13.268694
  40.035369,   13.262778
  41.035369,   13.266126
  42.035369,   13.249253
  43.035369,   13.252116
  44.035369,   13.254948
  44.568543,   13.266913
  45.568543,   10.896696
  46.568543,    9.334866
  47.568543,    8.013218
  48.568543,    6.728243
  49.568543,    7.884905
  50.568543,    8.135551
  51.568543,    8.197549
  52.568543,    8.230390
  53.568543,    8.246103
  54.568543,    8.239556
  55.568543,    8.253537
  56.568543,    8.245868
  57.568543,    8.260860
  58.568543,    8.252082
  59.568543,    8.267837
  60.568543,    8.279844
  61.568543,    8.274857
  62.568543,    8.287760
  63.568543,    8.281670
  64.568543,    8.295408
  65.568543,    8.288227
  66.568543,    8.302953
  67.568543,    8.294690
  68.568543,    8.310318
  69.568543,    8.321985
  70.568543,    8.317508
  71.568543,    8.330031
  72.568543,    8.324473
  73.568543,    8.337982
  74.568543,    8.331351
  75.568543,    8.345709
  76.568543,    8.338014
  77.568543,    8.353261
  78.568543,    8.364730
  79.568543,    8.360816
  80.568543,    8.372849
  81.568543,    8.367870
  82.568543,    8.380865
  83.568543,    8.374831
  84.568543,    8.388535
  85.568543,    8.381457
  86.568543,    8.396223
  87.568543,    8.388107
  88.568543,    8.403651
  89.568543,    8.415260
  90.568543,    8.410916
  91.568543,    8.423528
  92.568543,    8.418143
  93.568543,    8.431358
  94.568543,    8.424943
  95.568543,    8.439332
  96.568543,    8.431891
  97.568543,    8.446811
  98.568543,    8.438364
  99.568543,    8.454447
 100.568543,    8.466423
 101.568543,    8.461744
 102.568543,    8.474699
 103.568543,    8.469009
 104.568543,    8.482797
 105.568543,    8.476102
 106.568543,    8.490540
 107.568543,    8.482858
 108.568543,    8.498489
 109.568543,    8.497736
 110.568543,    8.506007
 111.568543,    8.518434
 112.568543,    8.513527
 113.568543,    8.526609
 114.568543,    8.520709
 115.568543,    8.534390
 116.568543,    8.527481
 117.568543,    8.541519
 118.568543,    8.533611
 119.568543,    8.548577
 120.568543,    8.548137
 121.568543,    8.529992
 121.741990,    8.548356
