Time, Angles
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  17.960000,    0.000000
  18.960000,    3.622611
  19.582485,    5.571275
  20.189437,    7.511280
  20.689437,    7.511280
  21.689437,    6.714169
  22.689437,    5.915860
  22.990626,    5.670523
  23.990626,    4.876529
  24.990626,    4.077628
  25.990626,    3.279408
  26.990626,    2.479725
  27.942125,    1.720519
  28.942125,    1.720519
  29.942125,    1.720519
  30.942125,    1.720519
  31.942125,    1.720519
  32.942125,    1.720519
  33.942125,    1.720519
  34.942125,    1.720519
  34.990626,    1.720519
  35.990626,    1.720519
  36.990626,    1.720519
  37.035369,    1.720519
  38.035369,    1.440519
  39.035369,    1.360519
  40.035369,    1.360519
  41.035369,    1.380519
  42.035369,    1.380519
  43.035369,    1.400519
  44.035369,    1.420519
  44.568543,    1.440519
  45.568543,   -0.309481
  46.568543,   -0.689481
  47.568543,   -0.709481
  48.568543,   -0.669481
  49.568543,    1.190519
  50.568543,    1.630519
  51.568543,    1.750519
  52.568543,    1.804694
  53.568543,    1.830519
  54.568543,    1.830519
  55.568543,    1.850519
  56.568543,    1.850519
  57.568543,    1.870519
  58.568543,    1.870519
  59.568543,    1.890519
  60.568543,    1.910519
  61.568543,    1.910519
  62.568543,    1.930519
  63.568543,    1.930519
  64.568543,    1.950519
  65.568543,    1.950519
  66.568543,    1.970519
  67.568543,    1.970519
  68.568543,    1.990519
  69.568543,    2.010519
  70.568543,    2.010519
  71.568543,    2.030519
  72.568543,    2.030519
  73.568543,    2.050519
  74.568543,    2.050519
  75.568543,    2.070519
  76.568543,    2.070519
  77.568543,    2.090519
  78.568543,    2.110519
  79.568543,    2.110519
  80.568543,    2.130519
  81.568543,    2.130519
  82.568543,    2.150519
  83.568543,    2.150519
  84.568543,    2.170519
  85.568543,    2.170519
  86.568543,    2.190519
  87.568543,    2.190519
  88.568543,    2.210519
  89.568543,    2.230519
  90.568543,    2.230519
  91.568543,    2.250519
  92.568543,    2.250519
  93.568543,    2.270519
  94.568543,    2.270519
  95.568543,    2.290519
  96.568543,    2.290519
  97.568543,    2.310519
  98.568543,    2.310519
  99.568543,    2.330519
 100.568543,    2.350519
 101.568543,    2.350519
 102.568543,    2.370519
 103.568543,    2.370519
 104.568543,    2.390519
 105.568543,    2.390519
 106.568543,    2.410519
 107.568543,    2.410519
 108.568543,    2.430519
 109.568543,    2.438332
 110.568543,    2.450519
 111.568543,    2.470519
 112.568543,    2.470519
 113.568543,    2.490519
 114.568543,    2.490519
 115.568543,    2.510519
 116.568543,    2.510519
 117.568543,    2.530519
 118.568543,    2.530519
 119.568543,    2.550519
 120.568543,    2.558866
 121.568543,    2.550519
 121.741990,    2.570519
