Time, Acceleration
   0.000000,    3.795210
   0.500000,    3.766973
   1.000000,    3.738595
   1.500000,    3.710082
   2.000000,    3.681443
   2.500000,    3.652695
   3.000000,    3.623817
   3.500000,    3.594845
   4.000000,    3.565775
   4.500000,    3.536598
   5.000000,    3.507355
   5.500000,    3.478015
   6.000000,    3.448604
   6.500000,    3.419152
   7.000000,    3.389598
   7.500000,    3.360013
   8.000000,    3.330402
   8.500000,    3.300703
   9.000000,    3.271003
   9.500000,    3.241289
  10.000000,    3.211516
  10.500000,    3.181767
  11.000000,    3.152032
  11.500000,    3.122297
  12.000000,    3.092606
  12.500000,    3.062968
  13.000000,    3.033395
  13.500000,    3.003883
  14.000000,    2.974449
  14.500000,    2.945149
  15.000000,    2.915927
  15.500000,    2.886788
  16.000000,    2.857771
  16.500000,    2.828851
  17.000000,    2.800030
  17.500000,    2.771199
  17.963497,    2.744500
  18.463497,    2.735994
  18.963497,    2.731304
  19.463497,    2.724750
  19.571539,    2.723234
  20.071539,    2.605843
  20.193228,    2.561919
  20.693228,    2.260980
  21.193228,    1.731580
  21.693228,    1.307907
  22.193228,    1.049073
  22.693228,    0.864588
  22.997390,    0.771014
  23.497390,    0.639987
  23.997390,    0.528093
  24.497390,    0.433445
  24.997390,    0.356157
  25.497390,    0.295601
  25.997390,    0.250778
  26.497390,    0.223378
  26.997390,    0.213145
  27.497390,    0.217569
  27.942823,    0.235583
  28.442823,    0.233143
  28.942823,    0.229069
  29.442823,    0.223410
  29.942823,    0.216233
  30.442823,    0.207616
  30.942823,    0.197651
  31.442823,    0.186439
  31.942823,    0.174093
  32.442823,    0.160733
  32.942823,    0.146487
  33.442823,    0.131487
  33.942823,    0.115873
  34.442823,    0.099785
  34.942823,    0.083367
  34.997390,    0.081561
  35.497390,    0.061147
  35.997390,    0.040818
  36.497390,    0.020750
  36.997390,    0.001115
  37.029917,   -0.000143
  37.529917,   -0.001029
  38.029917,   -0.000862
  38.529917,    0.000074
  39.029917,    0.000074
  39.529917,   -0.000410
  40.029917,   -0.000424
  40.529917,    0.000031
  41.029917,    0.000947
  41.529917,   -0.000023
  42.029917,    0.000899
  42.529917,   -0.000003
  43.029917,    0.000924
  43.529917,    0.000009
  44.029917,    0.000940
  44.529917,    0.000021
  44.599889,    0.000125
  45.099889,    0.000045
  45.599889,   -0.000581
  46.099889,   -0.000837
  46.599889,   -0.000138
  47.099889,   -0.000510
  47.599889,    0.000102
  48.099889,    0.000042
  48.599889,    0.000020
  49.099889,    0.000240
  49.599889,    0.000139
  50.099889,    0.000847
  50.599889,    0.000410
  51.099889,    0.000845
  51.599889,   -0.000338
  52.099889,    0.000906
  52.599889,    0.000235
  53.099889,   -0.000336
  53.599889,    0.000262
  54.099889,   -0.000383
  54.599889,    0.000088
  55.099889,    0.000946
  55.599889,   -0.000093
  56.099889,    0.000640
  56.599889,   -0.000241
  57.099889,    0.000367
  57.599889,   -0.000377
  58.099889,    0.000105
  58.599889,    0.000973
  59.099889,   -0.000083
  59.599889,    0.000661
  60.099889,   -0.000238
  60.599889,    0.000381
  61.099889,   -0.000362
  61.599889,    0.000132
  62.099889,    0.001010
  62.599889,   -0.000057
  63.099889,    0.000698
  63.599889,   -0.000218
  64.099889,    0.000413
  64.599889,   -0.000345
  65.099889,    0.000163
  65.599889,    0.000057
  66.099889,   -0.000038
  66.599889,    0.000729
  67.099889,   -0.000174
  67.599889,    0.000469
  68.099889,   -0.000303
  68.599889,    0.000216
  69.099889,   -0.000387
  69.599889,   -0.000010
  70.099889,    0.000750
  70.599889,   -0.000208
  71.099889,    0.000431
  71.599889,   -0.000306
  72.099889,    0.000210
  72.599889,   -0.000397
  73.099889,   -0.000004
  73.599889,    0.000771
  74.099889,   -0.000152
  74.599889,    0.000501
  75.099889,   -0.000277
  75.599889,    0.000254
  76.099889,   -0.000369
  76.599889,    0.000039
  77.099889,    0.000827
  77.599889,   -0.000152
  78.099889,    0.000516
  78.599889,   -0.000293
  79.099889,    0.000255
  79.599889,   -0.000374
  80.099889,    0.000052
  80.599889,    0.000855
  81.099889,   -0.000138
  81.599889,    0.000547
  82.099889,   -0.000241
  82.599889,    0.000323
  83.099889,   -0.000359
  83.599889,    0.000084
  84.099889,    0.000902
  84.599889,   -0.000081
  85.099889,    0.000618
  85.599889,   -0.000230
  86.099889,    0.000349
  86.599889,   -0.000339
  87.099889,    0.000120
  87.599889,    0.000953
  88.099889,   -0.000054
  88.599889,    0.000661
  89.099889,   -0.000204
  89.599889,    0.000392
  90.099889,   -0.000333
  90.599889,    0.000144
  91.099889,    0.000992
  91.599889,   -0.000049
  92.099889,    0.000683
  92.599889,   -0.000172
  93.099889,    0.000440
  93.599889,   -0.000287
  94.099889,    0.000206
  94.599889,    0.000838
  95.099889,    0.000535
  95.599889,    0.000629
  96.099889,   -0.000401
  96.599889,   -0.000376
  97.099889,    0.000048
  97.599889,    0.000866
  98.099889,   -0.000048
  98.599889,    0.000694
  99.099889,   -0.000144
  99.599889,    0.000522
 100.099889,   -0.000272
 100.599889,    0.000317
 101.099889,   -0.000430
 101.599889,    0.000082
 102.099889,    0.000980
 102.599889,   -0.000089
 103.099889,    0.000732
 103.599889,   -0.000215
 104.099889,    0.000525
 104.599889,   -0.000289
 105.099889,    0.000368
 105.599889,   -0.000400
 106.099889,    0.000174
 106.599889,   -0.000466
 107.099889,    0.000022
 107.599889,    0.000891
 108.099889,   -0.000131
 108.599889,    0.000652
 109.099889,   -0.000262
 109.599889,    0.000431
 110.099889,   -0.000339
 110.599889,    0.000264
 111.099889,   -0.000430
 111.599889,    0.000080
 112.099889,    0.000965
 112.599889,   -0.000075
 113.099889,    0.000716
 113.599889,   -0.000216
 114.099889,    0.000480
 114.599889,   -0.000349
 115.099889,    0.000250
 115.599889,   -0.000426
 116.099889,    0.000073
