Ground distance, Thrust
   0.000000, 216604.859388
   1.855531, 213658.491963
   7.385609, 210754.549853
  16.535086, 207892.783190
  29.248359, 205073.062092
  45.469417, 202293.567446
  65.141892, 199554.435799
  88.209100, 196856.273464
 114.614104, 194198.564265
 144.299754, 191578.242828
 177.208735, 188998.802655
 213.283630, 186460.344114
 252.466987, 183963.215708
 294.701407, 181512.837720
 339.929664, 179109.479499
 388.094774, 176758.265142
 439.140110, 174454.696342
 493.009403, 172199.579944
 549.646767, 169979.595700
 576.706917, 168965.427334
 637.296842, 166774.488078
 676.680347, 165381.042994
 715.305342, 164083.218472
 748.193701, 163075.226761
 815.500997, 161584.581142
 884.055824, 160784.092899
 900.128167, 160662.183343
 968.279523, 160375.938080
1037.564603, 160253.753024
1106.849082, 160118.662435
1176.133051, 159979.130927
1245.416646, 159837.960369
1314.700084, 159695.868511
1383.983792, 159553.068056
1453.267559, 159410.498630
1522.551392, 159267.377208
1591.835313, 159123.935067
1661.119341, 158980.184666
1730.403491, 158836.141668
1731.464140, 158833.940015
1773.107388, 158747.493766
1842.391432, 158603.389106
1911.675527, 158459.210161
1980.959732, 158315.354335
2050.244049, 158171.747053
2119.528504, 158028.324938
2188.813103, 157885.154132
2258.097857, 157742.214643
2327.382760, 157599.520257
2355.171330, 157542.442874
2424.455959, 149557.334769
2493.740055, 141593.084407
2563.023845, 133649.995875
2632.307691, 125726.863200
2701.592072, 125644.350057
2770.877035, 125564.755243
2840.162383, 125486.118338
2909.447998, 125407.921602
2978.733807, 125329.955879
3048.019762, 125252.096480
3117.305797, 125174.286049
3186.591880, 125096.702755
3255.878128, 125019.224807
3325.164487, 124941.771220
3394.450886, 124864.331452
3463.737385, 124787.200254
3533.024028, 124710.121701
3602.310751, 124633.032604
3671.597523, 124556.016901
3740.884421, 124479.316301
3810.171465, 124402.575804
3879.458605, 124325.860835
3948.745802, 124249.319672
4018.033132, 124172.995391
4087.320568, 124096.635279
4156.608072, 124020.290900
4225.895675, 123944.212059
4295.183432, 123868.237331
4364.471283, 123792.240905
4433.759200, 123716.293272
4503.047206, 123640.202670
4572.335373, 123563.114225
4641.623646, 123486.054740
4710.911977, 123409.148409
4780.200460, 123332.463681
4849.489067, 123255.767749
4918.777741, 123179.088448
4988.066502, 123102.657737
5057.355418, 123026.342606
5126.644431, 122950.023213
5195.933493, 122873.732793
5265.222666, 122797.771241
5334.511986, 122721.816786
5403.801389, 122645.864614
5473.090847, 122570.033169
5542.380471, 122494.433161
5611.670236, 122418.837705
5680.960073, 122343.263074
5750.249972, 122267.908488
5819.540049, 122192.664658
5888.830237, 122117.459149
5958.120408, 122042.268127
6027.410685, 121967.420518
6096.701076, 121892.578370
6165.991505, 121817.732694
6235.281956, 121743.038052
6304.572509, 121668.586156
6373.863146, 121594.105632
6443.153819, 121519.641265
6512.444539, 121445.427384
6581.735382, 121371.335149
6651.026299, 121297.215194
6720.317261, 121223.140789
6789.608189, 121059.430524
6858.899100, 120870.926400
6928.189857, 120682.677212
6997.480679, 120495.191748
7066.771621, 120308.179668
7136.062643, 120121.646195
7205.353718, 119935.607584
7274.644866, 119750.279508
7343.936146, 119565.481595
7413.227516, 119381.151277
7482.518940, 119197.298301
7551.810435, 119014.121892
7621.102079, 118831.493842
7690.393832, 118649.327812
7759.685647, 118467.632783
7828.977530, 118286.603983
7898.269554, 118106.133264
7967.561684, 117926.090169
8000.050994, 117841.881902
