Ground distance, Thrust
   0.000000, 184890.261832
   1.548757, 182790.191300
   6.169300, 180715.839297
  13.822748, 178667.392485
  24.469864, 176643.584435
  38.071078, 174645.504520
  54.586525, 172672.267314
  73.976065, 170723.403462
  96.199315, 168800.696385
 121.215689, 166900.285153
 148.984405, 165025.961284
 179.464540, 163175.197865
 212.615040, 161348.997328
 248.394761, 159548.005879
 286.762509, 157772.712882
 327.677085, 156024.889614
 371.097342, 154306.146916
 416.982240, 152615.842542
 465.290878, 150958.464655
 515.982564, 149329.325647
 569.016800, 147730.345535
 624.353311, 146159.096904
 681.952009, 144602.340544
 688.328143, 144435.170227
 748.394714, 142892.388662
 810.683161, 141319.246456
 844.610418, 140485.637074
 900.042340, 139193.607373
 933.481435, 138477.160333
1001.645514, 137348.703792
1071.033011, 136599.634357
1095.271281, 136410.610025
1165.560093, 136055.174891
1196.255076, 135986.981291
1266.738685, 135881.883939
1337.221332, 135771.772623
1407.703322, 135660.664842
1478.185440, 135548.629076
1548.668153, 135436.348184
1619.151394, 135323.759557
1689.635174, 135210.853445
1760.119517, 135097.660553
1830.604403, 134984.175142
1901.089858, 134870.412045
1940.874550, 134806.161361
1995.290304, 134718.691198
2065.775737, 134605.049308
2136.261577, 134491.076710
2206.748012, 134377.305865
2277.235008, 134263.667381
2347.722588, 134150.146130
2418.210775, 134036.758147
2488.699551, 133923.526865
2559.188880, 133810.426548
2629.678788, 133697.461170
2677.437898, 133621.013433
2747.927966, 124523.070060
2818.417341, 115447.624202
2888.907210, 106392.984034
2959.397824, 97357.713859
3029.889273, 97305.026609
3100.381529, 97253.286456
3170.874411, 97201.731183
3241.367772, 97150.193137
3311.861631, 97098.837140
3382.355963, 97047.424393
3452.850701, 96996.076791
3523.345979, 96944.794750
3593.841750, 96893.493659
3664.337955, 96842.266695
3734.834694, 96791.012901
3805.331893, 96739.748458
3875.829526, 96688.625479
3946.327688, 96637.468741
4016.826336, 96586.320513
4087.325458, 96535.338496
4157.825099, 96484.305206
4228.325208, 96433.293271
4298.825802, 96382.462771
4369.326881, 96331.550293
4439.828430, 96280.690764
4510.330516, 96229.956834
4580.833078, 96179.183188
4651.336066, 96128.505733
4721.839573, 96077.885309
4792.343532, 96027.226272
4862.847969, 95976.686105
4933.352947, 95926.170664
5003.858376, 95875.650596
5074.364253, 95825.281379
5144.870642, 95774.872821
5215.377491, 95724.474505
5285.884823, 95673.433237
5356.392661, 95622.283358
5426.900987, 95571.169155
5497.409838, 95520.220003
5567.919182, 95469.200984
5638.429002, 95418.255521
5708.939339, 95367.433935
5779.450123, 95316.546412
5849.961397, 95265.756952
5920.473217, 95215.031460
5990.985490, 95164.283975
6061.498223, 95113.666957
6132.011479, 95063.056118
6202.525182, 95012.428649
6273.039403, 94961.940211
6343.554160, 94911.452445
6414.069347, 94860.958291
6484.585079, 94810.608299
6555.101349, 94760.235468
6625.618050, 94709.905112
6696.135236, 94659.734316
6766.652861, 94609.496494
6837.170913, 94559.341036
6907.689498, 94509.250533
6978.208548, 94459.153304
7048.727991, 94409.172889
7119.247945, 94359.208038
7189.768350, 94309.239731
7260.289174, 94259.409634
7330.810508, 94209.568652
7401.332291, 94159.727670
7471.854525, 94110.041553
7542.377276, 94060.318440
7612.900485, 94010.615674
7683.424138, 93961.089666
7753.948261, 93911.512919
7824.472797, 93861.955169
7894.997829, 93803.515244
7965.523113, 93676.639757
8000.000000, 93614.671118
