Ground distance, Thrust
   0.000000, 184890.261832
   1.548757, 182790.191300
   6.169300, 180715.839297
  13.822748, 178667.392485
  24.469864, 176643.584435
  38.071078, 174645.504520
  54.586525, 172672.267314
  73.976065, 170723.403462
  96.199315, 168800.696385
 121.215689, 166900.285153
 148.984405, 165025.961284
 179.464540, 163175.197865
 212.615040, 161348.997328
 248.394761, 159548.005879
 286.762509, 157772.712882
 327.677085, 156024.889614
 371.097342, 154306.146916
 416.982240, 152615.842542
 465.290878, 150958.464655
 515.982564, 149329.325647
 569.016800, 147730.345535
 624.353311, 146159.096904
 681.952009, 144602.340544
 688.328143, 144435.170227
 748.394714, 142892.388662
 810.683161, 141319.246456
 844.610418, 140485.637074
 900.042340, 139193.607373
 933.481435, 138477.160333
1001.645514, 137348.703792
1071.033011, 136599.634357
1095.271281, 136410.610025
1165.560093, 136055.174891
1196.255076, 135986.981291
1266.738685, 135881.883939
1337.221332, 135771.772623
1407.703322, 135660.664842
1478.185440, 135548.629076
1548.668153, 135436.348184
1619.151394, 135323.759557
1689.635174, 135210.853445
1760.119517, 135097.660553
1830.604403, 134984.175142
1901.089858, 134870.412045
1940.874550, 134806.161361
1995.290304, 134718.691198
2065.775737, 134605.049308
2136.261577, 134491.076710
2206.748012, 134377.305865
2277.235008, 134263.667381
2347.722588, 134150.146130
2418.210775, 134036.758147
2488.699551, 133923.526865
2559.188880, 133810.426548
2629.678788, 133697.461170
2677.437898, 133621.013433
2747.928059, 130173.524413
2818.417576, 126734.998335
2888.907450, 123304.725639
2959.398009, 119883.033472
3029.889357, 119796.357955
3100.381451, 119710.279171
3170.874158, 119624.392961
3241.367387, 119538.595357
3311.861174, 119452.917832
3382.355518, 119367.354300
3452.850414, 119281.836716
3523.345862, 119196.267680
3593.841855, 119110.794982
3664.338377, 119025.404485
3734.835438, 118940.104221
3805.333033, 118854.901007
3875.831158, 118769.849501
3946.329806, 118684.885982
4016.828988, 118599.975367
4087.328709, 118515.168904
4157.828953, 118430.422724
4228.329760, 118345.761792
4298.831122, 118261.187569
4369.333051, 118176.715895
4439.835521, 118092.404906
4510.338527, 118008.166315
4580.842073, 117923.989442
4651.346164, 117838.749311
4721.850777, 117753.320052
4792.355960, 117667.988332
4862.861679, 117582.752377
4933.367947, 117497.633006
5003.874774, 117412.627864
5074.382147, 117327.718153
5144.890074, 117242.861029
5215.398567, 117158.114737
5285.907596, 117073.446090
5356.417184, 116988.859840
5426.927337, 116904.383127
5497.438000, 116820.036770
5567.949218, 116735.770198
5638.460992, 116651.605285
5708.973305, 116567.528245
5779.486148, 116483.535655
5849.999525, 116399.623647
5920.513447, 116315.789806
5991.027933, 116232.050441
6061.542962, 116148.419637
6132.058535, 116064.923587
6202.574652, 115981.508965
6273.091304, 115898.185275
6343.608477, 115814.943900
6414.126180, 115731.779803
6484.644431, 115648.710314
6555.163212, 115565.751824
6625.682126, 115353.907907
6696.200888, 115141.426927
6766.720198, 114929.451684
6837.240043, 114718.053807
6907.760385, 114507.203727
6978.281251, 114296.911669
7048.802629, 114087.166997
7119.324543, 113877.973722
7189.846990, 113669.354018
7260.369946, 113461.316502
7330.893422, 113253.804453
7401.417411, 113046.853213
7471.941906, 112840.436263
7542.466928, 112634.543640
7612.992493, 112429.199024
7683.518596, 112224.386749
7754.045240, 112020.125123
7824.572400, 111816.401032
7895.100080, 111613.203029
7965.628310, 111410.542105
8000.000000, 111312.031670
