Ground distance, Thrust
   0.000000, 216604.859388
   1.855531, 213658.491963
   7.385609, 210754.549853
  16.535086, 207892.783190
  29.248359, 205073.062092
  45.469417, 202293.567446
  65.141892, 199554.435799
  88.209100, 196856.273464
 114.614104, 194198.564265
 144.299754, 191578.242828
 177.208735, 188998.802655
 213.283630, 186460.344114
 252.466987, 183963.215708
 294.701407, 181512.837720
 339.929664, 179109.479499
 388.094774, 176758.265142
 439.140110, 174454.696342
 493.009403, 172199.579944
 549.646767, 169979.595700
 576.706917, 168965.427334
 637.296842, 166774.488078
 676.680347, 165381.042994
 715.305342, 164083.218472
 748.193701, 163075.226761
 815.500997, 161584.581142
 884.055824, 160784.092899
 900.128167, 160662.183343
 968.279523, 160375.938080
1037.564603, 160253.753024
1106.849082, 160118.662435
1176.133051, 159979.130927
1245.416646, 159837.960369
1314.700084, 159695.868511
1383.983792, 159553.068056
1453.267559, 159410.498630
1522.551392, 159267.377208
1591.835313, 159123.935067
1661.119341, 158980.184666
1730.403491, 158836.141668
1731.464140, 158833.940015
1773.107388, 158747.493766
1842.391432, 158603.389106
1911.675527, 158459.210161
1980.959732, 158315.354335
2050.244049, 158171.747053
2119.528504, 158028.324938
2188.813103, 157885.154132
2258.097857, 157742.214643
2327.382760, 157599.520257
2355.171330, 157542.442874
2424.456004, 153467.769426
2493.740210, 149404.278778
2563.024241, 145351.583064
2632.308560, 141310.160786
2701.593298, 141201.043930
2770.878483, 141093.732272
2840.163980, 140987.107427
2909.449687, 140880.915648
2978.735565, 140774.880415
3048.021578, 140669.067385
3117.307719, 140563.416271
3186.593993, 140457.893803
3255.880406, 140352.504900
3325.166948, 140247.277120
3394.453597, 140142.164525
3463.740387, 140037.207570
3533.027288, 139932.434738
3602.314350, 139827.866920
3671.601569, 139723.440746
3740.888922, 139619.166235
3810.176416, 139514.990676
3879.464055, 139410.981599
3948.751807, 139307.106318
4018.039672, 139203.374405
4087.327643, 139099.755947
4156.615784, 138995.936739
4225.904070, 138890.795973
4295.192513, 138785.748228
4364.481114, 138680.843545
4433.769866, 138576.072820
4503.058760, 138471.460228
4572.347771, 138366.984215
4641.636907, 138262.636761
4710.926195, 138158.476885
4780.215640, 138054.543992
4849.505230, 137950.757575
4918.794975, 137847.072737
4988.084872, 137743.545982
5057.374899, 137640.156492
5126.665061, 137536.878907
5195.955385, 137433.758170
5265.245839, 137330.766300
5334.536460, 137228.012722
5403.827271, 137125.403566
5473.118239, 137022.963960
5542.409357, 136920.635411
5611.700640, 136818.422534
5680.992095, 136716.363870
5750.283683, 136614.445794
5819.575386, 136512.680399
5888.867197, 136411.144516
5958.159138, 136309.796721
6027.451160, 136137.242982
6096.743050, 135878.647654
6166.034832, 135620.851485
6235.326735, 135363.863347
6304.618767, 135107.680681
6373.910935, 134852.341594
6443.203239, 134597.839193
6512.495666, 134344.196670
6581.788198, 134091.382326
6651.080848, 133839.382080
6720.373632, 133588.214715
6789.666544, 133337.879830
6858.959574, 133088.355874
6928.252740, 132839.658541
6997.546028, 132591.776617
7066.839445, 132344.776650
7136.133025, 132098.578466
7205.426744, 131853.216333
7274.720591, 131608.653795
7344.014556, 131364.898765
7413.308633, 131121.934833
7482.602829, 130879.752236
7551.897161, 130638.354923
7621.191632, 130397.750808
7690.486236, 130157.933477
7759.780968, 129918.903437
7829.075822, 129680.716175
7898.370797, 129443.363522
7967.665903, 129206.764896
8000.000000, 129094.421488
