Ground Distance, Angles
9283.158700,   -5.024614
9305.064547,   -5.025516
9326.970393,   -5.026418
9348.876239,   -5.027321
9370.782085,   -5.028223
9392.707118,   -5.029075
9414.703897,   -5.029743
9436.700676,   -5.030411
9458.697455,   -5.031078
9480.694234,   -5.031746
9502.691013,   -5.032413
9524.687792,   -5.033081
9546.684571,   -5.033748
9568.681350,   -5.034416
9590.678129,   -5.035083
9612.693901,   -5.035722
9634.780697,   -5.036253
9656.867492,   -5.036784
9678.954287,   -5.037316
9701.041083,   -5.037847
9723.127878,   -5.038378
9745.214674,   -5.038909
9767.301469,   -5.039440
9789.388265,   -5.039971
9811.475060,   -5.040502
9833.580650,   -5.041025
9855.756522,   -5.041516
9877.932394,   -5.042007
9900.108266,   -5.042497
9922.284139,   -5.042988
9944.460011,   -5.043479
9966.635883,   -5.043970
9988.811755,   -5.044461
10010.987627,   -5.044951
10033.163499,   -5.045442
10055.357971,   -5.045970
10077.621994,   -5.046637
10099.886018,   -5.047305
10122.150042,   -5.047972
10144.414065,   -5.048640
10166.678089,   -5.049307
10188.942113,   -5.049974
10211.206137,   -5.050642
10233.470160,   -5.051309
10255.734184,   -5.051977
10278.016586,   -5.052357
10300.367717,   -5.051663
10322.718847,   -5.050969
10345.069978,   -5.050275
10367.421109,   -5.049580
10389.772239,   -5.048886
10412.123370,   -5.048192
10434.474500,   -5.047498
10456.825631,   -5.046804
10479.176761,   -5.046110
10501.545877,   -5.045640
10523.982248,   -5.046005
10546.418619,   -5.046370
10568.854990,   -5.046736
10591.291360,   -5.047101
10613.727731,   -5.047467
10636.164102,   -5.047832
10658.600473,   -5.048198
10681.036844,   -5.048563
10703.473215,   -5.048928
10725.927367,   -5.049144
10748.448014,   -5.048801
10770.968660,   -5.048457
10793.489307,   -5.048114
10816.009953,   -5.047771
10838.530599,   -5.047427
10861.051246,   -5.047084
10883.571892,   -5.046740
10906.092539,   -5.046397
10928.613185,   -5.046054
10951.151261,   -5.045581
10973.754518,   -5.044624
10996.357775,   -5.043667
11018.961031,   -5.042710
11041.564288,   -5.041753
11064.167545,   -5.040796
11086.770801,   -5.039839
11109.374058,   -5.038882
11131.977315,   -5.037925
11154.580571,   -5.036968
11177.200851,   -5.035990
11199.884788,   -5.034932
11222.568725,   -5.033873
11245.252662,   -5.032815
11267.936599,   -5.031756
11290.620536,   -5.030698
11313.304473,   -5.029640
11335.988410,   -5.028581
11358.672347,   -5.027523
11381.356284,   -5.026464
11404.056879,   -5.025598
11426.819769,   -5.025448
11449.582659,   -5.025298
11472.345549,   -5.025147
11495.108439,   -5.024997
11517.871329,   -5.024847
11540.634219,   -5.024697
11563.397108,   -5.024547
11586.159998,   -5.024397
11608.922888,   -5.024247
11631.702181,   -5.024209
11654.542817,   -5.024592
11677.383452,   -5.024975
11700.224088,   -5.025357
11723.064723,   -5.025740
11745.905358,   -5.026123
11768.745994,   -5.026506
11791.586629,   -5.026888
11814.427264,   -5.027271
11837.267900,   -5.027654
11860.124736,   -5.028090
11883.042159,   -5.028728
11905.959581,   -5.029365
11928.877004,   -5.030003
11951.794426,   -5.030640
11974.711849,   -5.031278
11997.629272,   -5.031915
12020.546694,   -5.032552
12043.464117,   -5.033190
12066.381539,   -5.033827
12089.314626,   -5.033999
12112.306287,   -5.032431
12135.297949,   -5.030862
12158.289611,   -5.029293
12181.281273,   -5.027725
12204.272935,   -5.026156
12227.264597,   -5.024587
12250.256259,   -5.023018
12273.247921,   -5.021450
12296.239583,   -5.019881
12319.271780,   -5.018540
12342.335256,   -5.017375
12365.398731,   -5.016209
12388.462206,   -5.015044
12411.525681,   -5.013879
12434.589156,   -5.012714
12457.652632,   -5.011548
12480.716107,   -5.010383
12503.779582,   -5.009218
12526.843057,   -5.008052
12549.946937,   -5.007780
12573.081993,   -5.008197
12596.217049,   -5.008614
12619.352106,   -5.009030
12642.487162,   -5.009447
12665.622218,   -5.009864
12688.757275,   -5.010281
12711.892331,   -5.010698
12735.027387,   -5.011114
12758.162443,   -5.011531
12781.336371,   -5.011841
12804.540293,   -5.012067
12827.744215,   -5.012294
12850.948137,   -5.012521
12874.152058,   -5.012748
12897.355980,   -5.012975
12920.559902,   -5.013201
12943.763823,   -5.013428
12966.967745,   -5.013655
12990.178826,   -5.013758
13013.447255,   -5.012868
13036.715684,   -5.011978
13059.984114,   -5.011088
13083.252543,   -5.010199
13106.520972,   -5.009309
13129.789401,   -5.008419
13153.057830,   -5.007529
13176.326260,   -5.006639
13199.595299,   -5.005739
13222.928202,   -5.003768
13246.261105,   -5.001798
13269.594008,   -4.999827
13292.926910,   -4.997856
13316.259813,   -4.995885
13339.592716,   -4.993915
13362.925619,   -4.991944
13386.258522,   -4.989973
13409.591424,   -4.988003
13432.924945,   -4.986041
13456.323060,   -4.985045
13479.721175,   -4.984048
13503.119290,   -4.983052
13526.517405,   -4.982055
13549.915520,   -4.981059
13573.313635,   -4.980062
13596.711750,   -4.979066
13620.109865,   -4.978069
13643.507980,   -4.977073
13666.906697,   -4.976079
13690.368418,   -4.975397
13713.830139,   -4.974715
13737.291860,   -4.974032
13760.753581,   -4.973350
13784.215302,   -4.972667
13807.677023,   -4.971985
13831.138745,   -4.971303
13854.600466,   -4.970620
13878.062187,   -4.969938
13901.524493,   -4.969241
13925.048048,   -4.967069
13948.571603,   -4.964897
13972.095157,   -4.962725
13995.618712,   -4.960552
14019.142267,   -4.958380
14042.665821,   -4.956208
14066.189376,   -4.954035
14089.712931,   -4.951863
14113.236485,   -4.949691
14136.760601,   -4.947520
14160.343364,   -4.945520
14183.926128,   -4.943520
14207.508892,   -4.941520
14231.091656,   -4.939520
14254.674419,   -4.937520
14278.257183,   -4.935520
14301.839947,   -4.933520
14325.422711,   -4.931520
14349.005475,   -4.929520
14372.588781,   -4.927538
14396.228873,   -4.927518
14419.868965,   -4.927497
14443.509056,   -4.927476
14467.149148,   -4.927456
14490.789240,   -4.927435
14514.429332,   -4.927414
14538.069423,   -4.927393
14561.709515,   -4.927373
14585.349607,   -4.927352
14608.990221,   -4.927330
14632.685531,   -4.927121
14656.380840,   -4.926913
14680.076149,   -4.926705
14703.771458,   -4.926496
14727.466767,   -4.926288
14751.162077,   -4.926080
14774.857386,   -4.925871
14798.552695,   -4.925663
14822.248004,   -4.925455
14845.966003,   -4.924911
14869.713167,   -4.923936
14893.460332,   -4.922960
14917.207497,   -4.921985
14940.954662,   -4.921010
14964.701826,   -4.920035
14988.448991,   -4.919060
15012.196156,   -4.918085
15035.943321,   -4.917110
15059.700893,   -4.916160
15083.499516,   -4.915311
15107.298139,   -4.914461
15131.096761,   -4.913612
15154.895384,   -4.912762
15178.694007,   -4.911913
15202.492629,   -4.911064
15226.291252,   -4.910214
15250.089875,   -4.909365
15273.888497,   -4.908516
15297.697595,   -4.907379
15321.548005,   -4.905108
15345.398415,   -4.902837
15369.248825,   -4.900567
15393.099235,   -4.898296
15416.949645,   -4.896025
15440.800055,   -4.893754
15464.650465,   -4.891484
15488.500875,   -4.889213
15512.351285,   -4.886942
15536.211629,   -4.884604
15560.111155,   -4.881998
15584.010681,   -4.879393
15607.910207,   -4.876788
15631.809733,   -4.874182
15655.709259,   -4.871577
15679.608785,   -4.868972
15703.508311,   -4.866366
15727.407837,   -4.863761
15751.307363,   -4.861156
15775.216378,   -4.859003
15799.162817,   -4.858635
15823.109256,   -4.858267
15847.055695,   -4.857900
15871.002134,   -4.857532
15894.948573,   -4.857164
15918.895013,   -4.856796
15942.841452,   -4.856428
15966.787891,   -4.856060
15990.734330,   -4.855692
16014.689816,   -4.854969
16038.680981,   -4.852844
16062.672147,   -4.850719
16086.663313,   -4.848594
16110.654479,   -4.846469
16134.645645,   -4.844344
16158.636811,   -4.842219
16182.627977,   -4.840094
16206.619142,   -4.837969
16230.610308,   -4.835844
16254.630666,   -4.833764
16278.664248,   -4.831705
16302.697829,   -4.829646
16326.731411,   -4.827586
16350.764993,   -4.825527
16374.798574,   -4.823468
16398.832156,   -4.821409
16422.865738,   -4.819349
16446.899319,   -4.817290
16470.932901,   -4.815231
16494.994998,   -4.813556
16519.070013,   -4.812056
16543.145028,   -4.810556
16567.220043,   -4.809055
16591.295057,   -4.807555
16615.370072,   -4.806055
16639.445087,   -4.804554
16663.520102,   -4.803054
16687.595116,   -4.801554
16711.670131,   -4.800053
16735.772484,   -4.798126
16759.887220,   -4.796006
16784.001956,   -4.793885
16808.116692,   -4.791765
16832.231429,   -4.789644
16856.346165,   -4.787524
16880.460901,   -4.785403
16904.575637,   -4.783283
16928.690373,   -4.781163
16952.805110,   -4.779042
16976.945770,   -4.777413
17001.098173,   -4.776006
17025.250577,   -4.774598
17049.402980,   -4.773191
17073.555384,   -4.771784
17097.707788,   -4.770377
17121.860191,   -4.768970
17146.012595,   -4.767563
17170.164998,   -4.766156
17194.317402,   -4.764749
17218.494661,   -4.763311
17242.683180,   -4.761859
17266.871699,   -4.760407
17291.060217,   -4.758955
17315.248736,   -4.757503
17339.437255,   -4.756051
17363.625774,   -4.754599
17387.814293,   -4.753147
17412.002811,   -4.751695
17436.191330,   -4.750243
17460.403519,   -4.748247
17484.626430,   -4.746004
17508.849342,   -4.743762
17533.072253,   -4.741519
17557.295164,   -4.739277
17581.518075,   -4.737034
17605.740986,   -4.734792
17629.963898,   -4.732549
17654.186809,   -4.730306
17678.409720,   -4.728064
17702.654863,   -4.725977
17726.910076,   -4.723962
17751.165290,   -4.721946
17775.420504,   -4.719930
17799.675717,   -4.717914
17823.930931,   -4.715899
17848.186144,   -4.713883
17872.441358,   -4.711867
17896.696572,   -4.709852
17920.951785,   -4.707836
17935.701014,   -4.706522
17959.986903,   -4.703589
17984.272793,   -4.700656
18008.558683,   -4.697723
18032.844573,   -4.694790
18057.130463,   -4.691856
18081.416352,   -4.688923
18105.702242,   -4.685990
18129.988132,   -4.683057
18154.274022,   -4.680124
18178.540610,   -4.678335
18202.761321,   -4.679266
18226.982032,   -4.680197
18251.202743,   -4.681128
18275.423454,   -4.682059
18299.644165,   -4.682990
18302.812351,   -4.683112
18326.888408,   -4.684384
18350.964464,   -4.685656
18375.040521,   -4.686928
18399.116578,   -4.688200
18423.034793,   -4.455195
18446.741138,   -3.907721
18470.447484,   -3.360248
18494.153829,   -2.812774
18517.860174,   -2.265300
18541.566519,   -1.717827
18565.272865,   -1.170353
18588.979210,   -0.622879
18612.685555,   -0.075406
18615.950720,    0.000000
18639.231431,    0.000000
18662.071538,    0.000000
18684.571955,    0.000000
18707.072373,    0.000000
18729.572790,    0.000000
18752.073208,    0.000000
18774.573626,    0.000000
18797.074043,    0.000000
18819.574461,    0.000000
18842.074879,    0.000000
18864.575296,    0.000000
18886.321085,    0.000000
18907.485083,    0.000000
18928.649082,    0.000000
18949.813080,    0.000000
18970.977078,    0.000000
18992.141076,    0.000000
19013.305075,    0.000000
19034.469073,    0.000000
19055.633071,    0.000000
19076.797069,    0.000000
19097.202821,    0.000000
19117.023992,    0.000000
19136.845163,    0.000000
19156.666334,    0.000000
19176.487505,    0.000000
19196.308677,    0.000000
19216.129848,    0.000000
19235.951019,    0.000000
19255.772190,    0.000000
19275.593361,    0.000000
19294.623653,    0.000000
19313.044206,    0.000000
19331.464759,    0.000000
19349.885312,    0.000000
19368.305865,    0.000000
19386.726418,    0.000000
19405.146971,    0.000000
19423.567524,    0.000000
19441.988077,    0.000000
19460.408630,    0.000000
19478.034974,    0.000000
19495.049012,    0.000000
19512.063050,    0.000000
19529.077088,    0.000000
19546.091126,    0.000000
19563.105164,    0.000000
19580.119202,    0.000000
19597.133240,    0.000000
19614.147278,    0.000000
19631.161316,    0.000000
19647.379042,    0.000000
19662.982843,    0.000000
19678.586643,    0.000000
19694.190444,    0.000000
19709.794244,    0.000000
19725.398045,    0.000000
19741.001845,    0.000000
19756.605646,    0.000000
19772.209446,    0.000000
19787.813246,    0.000000
19802.618758,    0.000000
19816.808820,    0.000000
19830.998881,    0.000000
19845.188943,    0.000000
19859.379004,    0.000000
19873.569066,    0.000000
19887.759127,    0.000000
19901.949188,    0.000000
19916.139250,    0.000000
19930.329311,    0.000000
19943.723027,    0.000000
19956.502791,    0.000000
19969.282555,    0.000000
19982.062318,    0.000000
19994.842082,    0.000000
20007.621846,    0.000000
20020.401610,    0.000000
20033.181373,    0.000000
20045.961137,    0.000000
20058.740901,    0.000000
20070.730208,    0.000000
20082.110103,    0.000000
20093.489998,    0.000000
20104.869893,    0.000000
20116.249788,    0.000000
20127.629683,    0.000000
20139.009578,    0.000000
20150.389473,    0.000000
20161.769368,    0.000000
20173.149263,    0.000000
20183.748420,    0.000000
20193.745658,    0.000000
20203.742895,    0.000000
20213.740133,    0.000000
20223.737370,    0.000000
20233.734608,    0.000000
20243.731845,    0.000000
20253.729082,    0.000000
20263.726320,    0.000000
20273.723557,    0.000000
20282.953416,    0.000000
20291.591654,    0.000000
20300.229893,    0.000000
20308.868131,    0.000000
20317.506370,    0.000000
20326.144608,    0.000000
20334.782846,    0.000000
20343.421085,    0.000000
20352.059323,    0.000000
20360.697562,    0.000000
20368.577821,    0.000000
20375.873707,    0.000000
20383.169592,    0.000000
20390.465478,    0.000000
20397.761364,    0.000000
20405.057250,    0.000000
20412.353135,    0.000000
20419.649021,    0.000000
20426.944907,    0.000000
20434.240793,    0.000000
20440.780030,    0.000000
20446.735920,    0.000000
20452.691809,    0.000000
20458.647699,    0.000000
20464.603589,    0.000000
20470.559478,    0.000000
20476.515368,    0.000000
20482.471257,    0.000000
20488.427147,    0.000000
20494.383037,    0.000000
20499.586648,    0.000000
20504.210280,    0.000000
20508.833913,    0.000000
20513.457546,    0.000000
20518.081178,    0.000000
20522.704811,    0.000000
20527.328443,    0.000000
20531.952076,    0.000000
20536.575708,    0.000000
20541.199341,    0.000000
20545.078554,    0.000000
20548.383847,    0.000000
20551.689141,    0.000000
20554.994434,    0.000000
20558.299728,    0.000000
20561.605021,    0.000000
20564.910315,    0.000000
20568.215608,    0.000000
20571.520902,    0.000000
20574.826195,    0.000000
20577.398271,    0.000000
20579.405064,    0.000000
20581.411858,    0.000000
20583.418651,    0.000000
20585.425444,    0.000000
20587.432237,    0.000000
20589.439030,    0.000000
20591.445824,    0.000000
20593.452617,    0.000000
20595.459410,    0.000000
20596.747328,    0.000000
20597.481019,    0.000000
20598.214710,    0.000000
20598.948401,    0.000000
20599.682093,    0.000000
20600.415784,    0.000000
20601.149475,    0.000000
20601.883167,    0.000000
20602.616858,    0.000000
20603.350549,    0.000000
20603.700760,    0.000000
20603.716415,    0.000000
