Ground Distance, Angles
7623.829071,   -3.378970
7644.980995,   -3.396410
7666.153390,   -3.413228
7687.402340,   -3.427720
7708.651290,   -3.442212
7729.900239,   -3.456705
7751.149189,   -3.471197
7772.398139,   -3.485690
7793.647089,   -3.500182
7814.896038,   -3.514675
7836.144988,   -3.529167
7857.393938,   -3.543660
7878.663147,   -3.558262
7900.008120,   -3.573272
7921.353093,   -3.588282
7942.698065,   -3.603293
7964.043038,   -3.618303
7985.388011,   -3.633313
8006.732983,   -3.648323
8028.077956,   -3.663334
8049.422929,   -3.678344
8070.767901,   -3.693354
8092.133016,   -3.708190
8113.573452,   -3.722374
8135.013888,   -3.736558
8156.454324,   -3.750742
8177.894760,   -3.764925
8199.335196,   -3.779109
8220.775632,   -3.793293
8242.216068,   -3.807477
8263.656504,   -3.821660
8285.096940,   -3.835844
8306.557280,   -3.850114
8328.092054,   -3.864707
8349.626828,   -3.879300
8371.161602,   -3.893893
8392.696376,   -3.908487
8414.231150,   -3.923080
8435.765924,   -3.937673
8457.300698,   -3.952266
8478.835472,   -3.966859
8500.370246,   -3.981452
8521.924814,   -3.995817
8543.553401,   -4.009329
8565.181989,   -4.022841
8586.810576,   -4.036352
8608.439163,   -4.049864
8630.067751,   -4.063376
8651.696338,   -4.076888
8673.324926,   -4.090400
8694.953513,   -4.103912
8716.582100,   -4.117424
8738.230388,   -4.130997
8759.952347,   -4.144800
8781.674305,   -4.158603
8803.396264,   -4.172406
8825.118222,   -4.186209
8846.840181,   -4.200011
8868.562139,   -4.213814
8890.284098,   -4.227617
8912.006056,   -4.241420
8933.728015,   -4.255223
8955.469408,   -4.268932
8977.283477,   -4.282290
8999.097547,   -4.295647
9020.911617,   -4.309005
9042.725687,   -4.322363
9064.539756,   -4.335721
9086.353826,   -4.349079
9108.167896,   -4.362437
9129.981966,   -4.375795
9151.796035,   -4.389153
9173.629469,   -4.402414
9195.535315,   -4.415317
9217.441161,   -4.428219
9239.347008,   -4.441121
9261.252854,   -4.454023
9283.158700,   -4.466925
9305.064547,   -4.479828
9326.970393,   -4.492730
9348.876239,   -4.505632
9370.782085,   -4.518534
9392.707118,   -4.531387
9414.703897,   -4.544054
9436.700676,   -4.556722
9458.697455,   -4.569390
9480.694234,   -4.582057
9502.691013,   -4.594725
9524.687792,   -4.607392
9546.684571,   -4.620060
9568.681350,   -4.632727
9590.678129,   -4.645395
9612.693901,   -4.658034
9634.780697,   -4.670565
9656.867492,   -4.683096
9678.954287,   -4.695627
9701.041083,   -4.708158
9723.127878,   -4.720689
9745.214674,   -4.733220
9767.301469,   -4.745752
9789.388265,   -4.758283
9811.475060,   -4.770814
9833.580650,   -4.783337
9855.756522,   -4.795827
9877.932394,   -4.808318
9900.108266,   -4.820809
9922.284139,   -4.833300
9944.460011,   -4.845790
9966.635883,   -4.858281
9988.811755,   -4.870772
10010.987627,   -4.883263
10033.163499,   -4.895753
10055.357971,   -4.908282
10077.621994,   -4.920949
10099.886018,   -4.933616
10122.150042,   -4.946284
10144.414065,   -4.958951
10166.678089,   -4.971619
10188.942113,   -4.984286
10211.206137,   -4.996953
10233.470160,   -5.009621
10255.734184,   -5.022288
10278.016586,   -5.034246
10300.367717,   -5.043552
10322.718847,   -5.052858
10345.069978,   -5.062164
10367.421109,   -5.071470
10389.772239,   -5.080776
10412.123370,   -5.090082
10434.474500,   -5.099388
10456.825631,   -5.108694
10479.176761,   -5.118000
10501.545877,   -5.127951
10523.982248,   -5.140316
10546.418619,   -5.152682
10568.854990,   -5.165047
10591.291360,   -5.177413
10613.727731,   -5.189778
10636.164102,   -5.202144
10658.600473,   -5.214509
10681.036844,   -5.226874
10703.473215,   -5.239240
10725.927367,   -5.251034
10748.448014,   -5.260690
10770.968660,   -5.270347
10793.489307,   -5.280004
10816.009953,   -5.289660
10838.530599,   -5.299317
10861.051246,   -5.308973
10883.571892,   -5.318630
10906.092539,   -5.328286
10928.613185,   -5.337943
10951.151261,   -5.347470
10973.754518,   -5.356513
10996.357775,   -5.365556
11018.961031,   -5.374599
11041.564288,   -5.383642
11064.167545,   -5.392685
11086.770801,   -5.401729
11109.374058,   -5.410772
11131.977315,   -5.419815
11154.580571,   -5.428858
11177.200851,   -5.437879
11199.884788,   -5.446821
11222.568725,   -5.455763
11245.252662,   -5.464704
11267.936599,   -5.473646
11290.620536,   -5.482587
11313.304473,   -5.491529
11335.988410,   -5.500471
11358.672347,   -5.509412
11381.356284,   -5.518354
11404.056879,   -5.527487
11426.819769,   -5.537337
11449.582659,   -5.547187
11472.345549,   -5.557037
11495.108439,   -5.566887
11517.871329,   -5.576737
11540.634219,   -5.586587
11563.397108,   -5.596436
11586.159998,   -5.606286
11608.922888,   -5.616136
11631.702181,   -5.625887
11654.542817,   -5.635270
11677.383452,   -5.644653
11700.224088,   -5.654036
11723.064723,   -5.663418
11745.905358,   -5.672801
11768.745994,   -5.682184
11791.586629,   -5.691567
11814.427264,   -5.700949
11837.267900,   -5.710332
11860.124736,   -5.719980
11883.042159,   -5.730617
11905.959581,   -5.741255
11928.877004,   -5.751892
11951.794426,   -5.762530
11974.711849,   -5.773167
11997.629272,   -5.783804
12020.546694,   -5.794442
12043.464117,   -5.805079
12066.381539,   -5.815717
12089.314626,   -5.825529
12112.306287,   -5.832253
12135.297949,   -5.838978
12158.289611,   -5.845702
12181.281273,   -5.852426
12204.272935,   -5.859151
12227.264597,   -5.865875
12250.256259,   -5.872600
12273.247921,   -5.879324
12296.239583,   -5.886049
12319.271780,   -5.892835
12342.335256,   -5.899670
12365.398731,   -5.906505
12388.462206,   -5.913339
12411.525681,   -5.920174
12434.589156,   -5.927009
12457.652632,   -5.933843
12480.716107,   -5.940678
12503.779582,   -5.947513
12526.843057,   -5.954348
12549.946937,   -5.962075
12573.081993,   -5.970492
12596.217049,   -5.978909
12619.352106,   -5.987326
12642.487162,   -5.995742
12665.622218,   -6.004159
12688.757275,   -6.012576
12711.892331,   -6.020993
12735.027387,   -6.029410
12758.162443,   -6.037826
12781.336371,   -6.046397
12804.540293,   -6.055086
12827.744215,   -6.063775
12850.948137,   -6.072465
12874.152058,   -6.081154
12897.355980,   -6.089843
12920.559902,   -6.098533
12943.763823,   -6.107222
12966.967745,   -6.115911
12990.178826,   -6.124513
13013.447255,   -6.132413
13036.715684,   -6.140313
13059.984114,   -6.148213
13083.252543,   -6.156113
13106.520972,   -6.164012
13129.789401,   -6.171912
13153.057830,   -6.179812
13176.326260,   -6.187712
13199.595299,   -6.195594
13222.928202,   -6.201624
13246.261105,   -6.207653
13269.594008,   -6.213682
13292.926910,   -6.219711
13316.259813,   -6.225741
13339.592716,   -6.231770
13362.925619,   -6.237799
13386.258522,   -6.243829
13409.591424,   -6.249858
13432.924945,   -6.255878
13456.323060,   -6.260881
13479.721175,   -6.265885
13503.119290,   -6.270888
13526.517405,   -6.275892
13549.915520,   -6.280895
13573.313635,   -6.285899
13596.711750,   -6.290902
13620.109865,   -6.295906
13643.507980,   -6.300909
13666.906697,   -6.305935
13690.368418,   -6.313252
13713.830139,   -6.320570
13737.291860,   -6.327887
13760.753581,   -6.335205
13784.215302,   -6.342523
13807.677023,   -6.349840
13831.138745,   -6.357158
13854.600466,   -6.364476
13878.062187,   -6.371793
13901.524493,   -6.379078
13925.048048,   -6.382905
13948.571603,   -6.386733
13972.095157,   -6.390561
13995.618712,   -6.394389
14019.142267,   -6.398216
14042.665821,   -6.402044
14066.189376,   -6.405872
14089.712931,   -6.409699
14113.236485,   -6.413527
14136.760601,   -6.417375
14160.343364,   -6.423375
14183.926128,   -6.429375
14207.508892,   -6.435375
14231.091656,   -6.441375
14254.674419,   -6.447375
14278.257183,   -6.453375
14301.839947,   -6.459375
14325.422711,   -6.465375
14349.005475,   -6.471375
14372.588781,   -6.477375
14396.228873,   -6.483354
14419.868965,   -6.489333
14443.509056,   -6.495313
14467.149148,   -6.501292
14490.789240,   -6.507271
14514.429332,   -6.513251
14538.069423,   -6.519230
14561.709515,   -6.525209
14585.349607,   -6.531188
14608.990221,   -6.537169
14632.685531,   -6.543229
14656.380840,   -6.549289
14680.076149,   -6.555349
14703.771458,   -6.561409
14727.466767,   -6.567469
14751.162077,   -6.573528
14774.857386,   -6.579588
14798.552695,   -6.585648
14822.248004,   -6.591708
14845.966003,   -6.597533
14869.713167,   -6.603055
14893.460332,   -6.608576
14917.207497,   -6.614098
14940.954662,   -6.619620
14964.701826,   -6.625141
14988.448991,   -6.630663
15012.196156,   -6.636185
15035.943321,   -6.641706
15059.700893,   -6.647153
15083.499516,   -6.652304
15107.298139,   -6.657454
15131.096761,   -6.662605
15154.895384,   -6.667756
15178.694007,   -6.672906
15202.492629,   -6.678057
15226.291252,   -6.683208
15250.089875,   -6.688358
15273.888497,   -6.693509
15297.697595,   -6.697967
15321.548005,   -6.699697
15345.398415,   -6.701426
15369.248825,   -6.703155
15393.099235,   -6.704884
15416.949645,   -6.706614
15440.800055,   -6.708343
15464.650465,   -6.710072
15488.500875,   -6.711801
15512.351285,   -6.713531
15536.211629,   -6.715597
15560.111155,   -6.718992
15584.010681,   -6.722386
15607.910207,   -6.725781
15631.809733,   -6.729176
15655.709259,   -6.732570
15679.608785,   -6.735965
15703.508311,   -6.739360
15727.407837,   -6.742754
15751.307363,   -6.746149
15775.216378,   -6.749996
15799.162817,   -6.755628
15823.109256,   -6.761260
15847.055695,   -6.766893
15871.002134,   -6.772525
15894.948573,   -6.778157
15918.895013,   -6.783789
15942.841452,   -6.789421
15966.787891,   -6.795053
15990.734330,   -6.800686
16014.689816,   -6.805599
16038.680981,   -6.807678
16062.672147,   -6.809758
16086.663313,   -6.811837
16110.654479,   -6.813916
16134.645645,   -6.815996
16158.636811,   -6.818075
16182.627977,   -6.820154
16206.619142,   -6.822233
16230.610308,   -6.824313
16254.630666,   -6.826297
16278.664248,   -6.828237
16302.697829,   -6.830178
16326.731411,   -6.832119
16350.764993,   -6.834060
16374.798574,   -6.836000
16398.832156,   -6.837941
16422.865738,   -6.839882
16446.899319,   -6.841823
16470.932901,   -6.843763
16494.994998,   -6.846777
16519.070013,   -6.850277
16543.145028,   -6.853776
16567.220043,   -6.857276
16591.295057,   -6.860776
16615.370072,   -6.864275
16639.445087,   -6.867775
16663.520102,   -6.871275
16687.595116,   -6.874774
16711.670131,   -6.878274
16735.772484,   -6.880659
16759.887220,   -6.882538
16784.001956,   -6.884418
16808.116692,   -6.886297
16832.231429,   -6.888177
16856.346165,   -6.890056
16880.460901,   -6.891936
16904.575637,   -6.893815
16928.690373,   -6.895695
16952.805110,   -6.897575
16976.945770,   -6.899945
17001.098173,   -6.902538
17025.250577,   -6.905131
17049.402980,   -6.907724
17073.555384,   -6.910317
17097.707788,   -6.912910
17121.860191,   -6.915503
17146.012595,   -6.918096
17170.164998,   -6.920689
17194.317402,   -6.923282
17218.494661,   -6.925844
17242.683180,   -6.928392
17266.871699,   -6.930940
17291.060217,   -6.933488
17315.248736,   -6.936036
17339.437255,   -6.938584
17363.625774,   -6.941132
17387.814293,   -6.943680
17412.002811,   -6.946228
17436.191330,   -6.948776
17460.403519,   -6.950779
17484.626430,   -6.952537
17508.849342,   -6.954294
17533.072253,   -6.956052
17557.295164,   -6.957809
17581.518075,   -6.959567
17605.740986,   -6.961324
17629.963898,   -6.963081
17654.186809,   -6.964839
17678.409720,   -6.966596
17702.654863,   -6.968510
17726.910076,   -6.970494
17751.165290,   -6.972478
17775.420504,   -6.974463
17799.675717,   -6.976447
17823.930931,   -6.978431
17848.186144,   -6.980415
17872.441358,   -6.982400
17896.696572,   -6.984384
17920.951785,   -6.986368
17935.701014,   -6.986302
17959.986903,   -6.991613
17984.272793,   -6.996924
18008.558683,   -7.002235
18032.844573,   -7.007546
18057.130463,   -7.012857
18081.416352,   -7.018168
18105.702242,   -7.023479
18129.988132,   -7.028790
18154.274022,   -7.034101
18178.540610,   -7.029930
18202.761321,   -7.003221
18226.982032,   -6.976512
18251.202743,   -6.949803
18275.423454,   -6.923094
18299.644165,   -6.896385
18302.812351,   -6.892892
18326.888408,   -5.926991
18350.964464,   -4.961090
18375.040521,   -3.995189
18399.116578,   -3.029288
18423.034793,   -2.352348
18446.741138,   -2.063281
18470.447484,   -1.774215
18494.153829,   -1.485148
18517.860174,   -1.196081
18541.566519,   -0.907014
18565.272865,   -0.617948
18588.979210,   -0.328881
18612.685555,   -0.039814
18615.950720,    0.000000
18639.231431,    0.000000
18662.071538,    0.000000
18684.571955,    0.000000
18707.072373,    0.000000
18729.572790,    0.000000
18752.073208,    0.000000
18774.573626,    0.000000
18797.074043,    0.000000
18819.574461,    0.000000
18842.074879,    0.000000
18864.575296,    0.000000
18886.321085,    0.000000
18907.485083,    0.000000
18928.649082,    0.000000
18949.813080,    0.000000
18970.977078,    0.000000
18992.141076,    0.000000
19013.305075,    0.000000
19034.469073,    0.000000
19055.633071,    0.000000
19076.797069,    0.000000
19097.202821,    0.000000
19117.023992,    0.000000
19136.845163,    0.000000
19156.666334,    0.000000
19176.487505,    0.000000
19196.308677,    0.000000
19216.129848,    0.000000
19235.951019,    0.000000
19255.772190,    0.000000
19275.593361,    0.000000
19294.623653,    0.000000
19313.044206,    0.000000
19331.464759,    0.000000
19349.885312,    0.000000
19368.305865,    0.000000
19386.726418,    0.000000
19405.146971,    0.000000
19423.567524,    0.000000
19441.988077,    0.000000
19460.408630,    0.000000
19478.034974,    0.000000
19495.049012,    0.000000
19512.063050,    0.000000
19529.077088,    0.000000
19546.091126,    0.000000
19563.105164,    0.000000
19580.119202,    0.000000
19597.133240,    0.000000
19614.147278,    0.000000
19631.161316,    0.000000
19647.379042,    0.000000
19662.982843,    0.000000
19678.586643,    0.000000
19694.190444,    0.000000
19709.794244,    0.000000
19725.398045,    0.000000
19741.001845,    0.000000
19756.605646,    0.000000
19772.209446,    0.000000
19787.813246,    0.000000
19802.618758,    0.000000
19816.808820,    0.000000
19830.998881,    0.000000
19845.188943,    0.000000
19859.379004,    0.000000
19873.569066,    0.000000
19887.759127,    0.000000
19901.949188,    0.000000
19916.139250,    0.000000
19930.329311,    0.000000
19943.723027,    0.000000
19956.502791,    0.000000
19969.282555,    0.000000
19982.062318,    0.000000
19994.842082,    0.000000
20007.621846,    0.000000
20020.401610,    0.000000
20033.181373,    0.000000
20045.961137,    0.000000
20058.740901,    0.000000
20070.730208,    0.000000
20082.110103,    0.000000
20093.489998,    0.000000
20104.869893,    0.000000
20116.249788,    0.000000
20127.629683,    0.000000
20139.009578,    0.000000
20150.389473,    0.000000
20161.769368,    0.000000
20173.149263,    0.000000
20183.748420,    0.000000
20193.745658,    0.000000
20203.742895,    0.000000
20213.740133,    0.000000
20223.737370,    0.000000
20233.734608,    0.000000
20243.731845,    0.000000
20253.729082,    0.000000
20263.726320,    0.000000
20273.723557,    0.000000
20282.953416,    0.000000
20291.591654,    0.000000
20300.229893,    0.000000
20308.868131,    0.000000
20317.506370,    0.000000
20326.144608,    0.000000
20334.782846,    0.000000
20343.421085,    0.000000
20352.059323,    0.000000
20360.697562,    0.000000
20368.577821,    0.000000
20375.873707,    0.000000
20383.169592,    0.000000
20390.465478,    0.000000
20397.761364,    0.000000
20405.057250,    0.000000
20412.353135,    0.000000
20419.649021,    0.000000
20426.944907,    0.000000
20434.240793,    0.000000
20440.780030,    0.000000
20446.735920,    0.000000
20452.691809,    0.000000
20458.647699,    0.000000
20464.603589,    0.000000
20470.559478,    0.000000
20476.515368,    0.000000
20482.471257,    0.000000
20488.427147,    0.000000
20494.383037,    0.000000
20499.586648,    0.000000
20504.210280,    0.000000
20508.833913,    0.000000
20513.457546,    0.000000
20518.081178,    0.000000
20522.704811,    0.000000
20527.328443,    0.000000
20531.952076,    0.000000
20536.575708,    0.000000
20541.199341,    0.000000
20545.078554,    0.000000
20548.383847,    0.000000
20551.689141,    0.000000
20554.994434,    0.000000
20558.299728,    0.000000
20561.605021,    0.000000
20564.910315,    0.000000
20568.215608,    0.000000
20571.520902,    0.000000
20574.826195,    0.000000
20577.398271,    0.000000
20579.405064,    0.000000
20581.411858,    0.000000
20583.418651,    0.000000
20585.425444,    0.000000
20587.432237,    0.000000
20589.439030,    0.000000
20591.445824,    0.000000
20593.452617,    0.000000
20595.459410,    0.000000
20596.747328,    0.000000
20597.481019,    0.000000
20598.214710,    0.000000
20598.948401,    0.000000
20599.682093,    0.000000
20600.415784,    0.000000
20601.149475,    0.000000
20601.883167,    0.000000
20602.616858,    0.000000
20603.350549,    0.000000
20603.700760,    0.000000
20603.716415,    0.000000
