Time, CD
   0.000000,    0.069250
   0.500000,    0.069250
   1.000000,    0.069250
   1.500000,    0.069250
   2.000000,    0.069250
   2.500000,    0.069250
   3.000000,    0.069250
   3.500000,    0.069250
   4.000000,    0.069250
   4.500000,    0.069250
   5.000000,    0.069250
   5.500000,    0.069250
   6.000000,    0.069250
   6.500000,    0.069250
   7.000000,    0.069250
   7.500000,    0.069250
   8.000000,    0.069250
   8.500000,    0.069250
   9.000000,    0.069250
   9.500000,    0.069250
  10.000000,    0.069250
  10.500000,    0.069250
  11.000000,    0.069250
  11.500000,    0.069250
  12.000000,    0.069250
  12.500000,    0.069250
  13.000000,    0.069250
  13.500000,    0.069250
  14.000000,    0.069250
  14.500000,    0.069250
  15.000000,    0.069250
  15.500000,    0.069250
  16.000000,    0.069250
  16.500000,    0.069250
  17.000000,    0.069250
  17.500000,    0.069250
  18.000000,    0.069250
  18.500000,    0.069250
  19.000000,    0.069250
  19.500000,    0.069250
  20.000000,    0.069250
  20.500000,    0.069250
  21.000000,    0.069250
  21.500000,    0.069250
  22.000000,    0.069250
  22.500000,    0.069250
  23.000000,    0.069250
  23.500000,    0.069250
  24.000000,    0.069250
  24.500000,    0.069250
  25.000000,    0.069250
  25.500000,    0.069250
  26.000000,    0.069250
  26.500000,    0.069250
  27.000000,    0.069250
  27.500000,    0.069250
  28.000000,    0.069250
  28.388923,    0.069250
  28.888923,    0.070004
  29.388923,    0.071386
  29.888923,    0.073270
  30.388923,    0.076060
  30.888923,    0.079574
  31.388923,    0.083429
  31.888923,    0.087558
  32.111100,    0.089393
  32.611100,    0.110608
  32.958167,    0.125334
  33.458167,    0.125334
  33.958167,    0.125334
  34.458167,    0.125334
  34.674151,    0.125334
  35.174151,    0.125334
  35.674151,    0.125334
  35.740661,    0.125334
  36.240661,    0.090075
  36.740661,    0.084453
  37.240661,    0.082445
  37.740661,    0.081867
  38.240661,    0.081745
  38.363141,    0.081715
  38.863141,    0.081684
  39.363141,    0.081694
  39.863141,    0.081740
  40.363141,    0.081798
  40.863141,    0.081867
  41.363141,    0.081924
  41.863141,    0.081970
  42.363141,    0.082016
  42.863141,    0.082062
  43.363141,    0.082120
  43.863141,    0.082189
  44.363141,    0.082234
  44.863141,    0.082257
  45.363141,    0.082292
  45.863141,    0.082338
  46.363141,    0.082444
  46.674151,    0.082544
  47.174151,    0.082593
  47.674151,    0.082616
  48.174151,    0.082640
  48.674151,    0.082667
  49.174151,    0.082707
  49.674151,    0.082765
  50.174151,    0.082833
  50.674151,    0.082902
  51.174151,    0.082931
  51.674151,    0.082954
  52.174151,    0.082997
  52.674151,    0.083043
  53.174151,    0.083110
  53.674151,    0.083179
  54.174151,    0.083228
  54.674151,    0.083274
  55.174151,    0.083320
  55.674151,    0.083366
  56.174151,    0.083413
  56.674151,    0.083459
  57.174151,    0.083527
  57.674151,    0.083598
  58.174151,    0.083645
  58.674151,    0.083691
  59.174151,    0.083759
  59.674151,    0.083828
  60.174151,    0.083854
  60.674151,    0.083877
  61.174151,    0.083943
  61.674151,    0.084012
  62.174151,    0.084059
  62.674151,    0.084105
  63.174151,    0.084151
  63.674151,    0.084197
  64.174151,    0.084266
  64.674151,    0.084336
  65.174151,    0.084382
  65.674151,    0.084428
  66.174151,    0.084474
  66.674151,    0.084520
  67.174151,    0.084589
  67.674151,    0.084658
  68.174151,    0.084682
  68.674151,    0.084705
  69.174151,    0.084773
  69.674151,    0.084842
  70.174151,    0.084889
  70.674151,    0.084935
  71.174151,    0.084981
  71.674151,    0.085027
  72.174151,    0.085073
  72.674151,    0.085120
  73.174151,    0.085190
  73.674151,    0.085259
  74.174151,    0.085305
  74.674151,    0.085351
  75.174151,    0.085397
  75.674151,    0.085443
  76.174151,    0.085490
  76.674151,    0.085538
  77.174151,    0.085608
  77.674151,    0.085679
  78.174151,    0.085756
  78.674151,    0.085828
  79.174151,    0.085855
  79.674151,    0.085886
  80.174151,    0.085965
  80.674151,    0.086042
  81.174151,    0.086095
  81.674151,    0.086155
  82.174151,    0.086219
  82.674151,    0.086254
  83.174151,    0.086307
  83.674151,    0.086362
  84.174151,    0.086441
  84.674151,    0.086519
  85.174151,    0.086572
  85.674151,    0.086627
  86.174151,    0.086706
  86.674151,    0.086781
  87.174151,    0.086808
  87.674151,    0.086839
  88.174151,    0.086918
  88.674151,    0.086995
  89.174151,    0.087048
  89.674151,    0.087101
  90.174151,    0.087154
  90.674151,    0.087207
  91.174151,    0.087260
  91.674151,    0.087317
  92.174151,    0.087400
  92.674151,    0.087478
  93.174151,    0.087531
  93.674151,    0.087584
  94.174151,    0.087637
  94.674151,    0.087690
  95.174151,    0.087745
  95.674151,    0.087801
  96.174151,    0.087858
  96.674151,    0.087928
  97.174151,    0.088015
  97.674151,    0.088082
  98.174151,    0.088135
  98.674151,    0.088188
  99.174151,    0.088241
  99.674151,    0.088295
 100.174151,    0.088350
 100.674151,    0.088407
 101.174151,    0.088463
 101.674151,    0.088548
 102.174151,    0.088636
 102.674151,    0.088688
 103.174151,    0.088741
 103.674151,    0.088794
 104.174151,    0.088849
 104.674151,    0.088932
 105.174151,    0.089010
 105.674151,    0.089063
 106.174151,    0.089120
 106.674151,    0.089200
 107.174151,    0.089271
 107.674151,    0.089298
 108.174151,    0.089332
 108.674151,    0.089411
 109.174151,    0.089487
 109.674151,    0.089540
 110.174151,    0.089597
 110.674151,    0.089676
 111.174151,    0.089748
 111.674151,    0.089774
 112.174151,    0.089808
 112.674151,    0.089888
 113.174151,    0.089963
 113.674151,    0.090016
 114.174151,    0.090073
 114.674151,    0.090153
 115.174151,    0.090229
 115.674151,    0.090282
 116.174151,    0.090335
 116.674151,    0.090388
 117.174151,    0.090441
 117.674151,    0.090494
 118.174151,    0.090547
 118.674151,    0.090602
 119.174151,    0.090661
 119.674151,    0.090731
 119.803819,    0.090750
