Speed (CAS), Climb Angle
 116.016021,   -0.203993
 117.917679,    0.319983
 119.819337,    0.587713
 121.720995,    0.788286
 123.622653,    0.897405
 125.524310,    1.009151
 127.425968,    1.073644
 129.327626,    1.140031
 131.229284,    1.195163
 133.130942,    1.237085
 135.032600,    1.280484
 136.934258,    1.310010
 138.835916,    1.332967
 140.737573,    1.364279
 142.639231,    1.388681
 144.540889,    1.398353
 146.442547,    1.408821
 148.344205,    1.420084
 150.245863,    1.419277
 152.147521,    1.408850
 154.049179,    1.398920
 155.950836,    1.389487
 157.852494,    1.377961
 159.754152,    1.347008
 161.655810,    1.318569
 163.557468,    1.294727
 165.459126,    1.271106
 167.360784,    1.247708
 169.262442,    1.207499
 171.164099,    1.162889
 173.065757,    1.118256
 174.967415,    1.073600
 176.869073,    1.028921
 178.770731,    0.984219
 180.672389,    0.934919
 182.574047,    0.872559
 184.475705,    0.812185
 186.377362,    0.754178
 188.279020,    0.695960
 190.180678,    0.637532
 192.082336,    0.578894
 193.983994,    0.520045
 195.885652,    0.460986
 197.787310,    0.386088
 199.688968,    0.310391
 201.590625,    0.234327
 203.492283,    0.157894
 205.393941,    0.081094
 207.295599,    0.005928
 209.197257,   -0.068133
 211.098915,   -0.142562
 213.000573,   -0.217359
 214.902231,   -0.292526
 216.803888,   -0.368061
 218.705546,   -0.457961
 220.607204,   -0.548760
 222.508862,   -0.640057
 224.410520,   -0.731851
 226.312178,   -0.824143
 228.213836,   -0.916932
 230.115494,   -1.007158
 232.017151,   -1.096521
 233.918809,   -1.186382
 235.820467,   -1.276743
 237.722125,   -1.367602
 239.623783,   -1.458961
 241.525441,   -1.550819
 243.427099,   -1.643177
 245.328757,   -1.736035
 247.230414,   -1.834128
 249.132072,   -1.941104
 251.033730,   -2.048684
 252.935388,   -2.155606
 254.837046,   -2.262833
 256.738704,   -2.370667
 258.640362,   -2.479106
 260.542020,   -2.588153
 262.443677,   -2.697807
 264.345335,   -2.808069
 266.246993,   -2.918939
 268.148651,   -3.030419
 270.050309,   -3.142508
 271.951967,   -3.255208
 273.853625,   -3.368518
 275.755283,   -3.482259
 277.656940,   -3.596597
 279.558598,   -3.711548
 281.460256,   -3.827112
 283.361914,   -3.943291
 285.263572,   -4.060085
 287.165230,   -4.177495
 289.066888,   -4.295521
 290.968546,   -4.414165
 292.870204,   -4.533427
 294.771861,   -4.661043
 296.673519,   -4.793240
 298.575177,   -4.926094
 300.476835,   -5.059651
 302.378493,   -5.193911
 304.280151,   -5.328876
