Time, Vertical Forces
   0.000000, 540356.220751
   1.000000, 540356.220751
   2.000000, 540356.220751
   3.000000, 540356.220751
   4.000000, 540356.220751
   5.000000, 540356.220751
   6.000000, 540356.220751
   7.000000, 540356.220751
   8.000000, 540356.220751
   9.000000, 540356.220751
  10.000000, 540356.220751
  11.000000, 540356.220751
  12.000000, 540356.220751
  13.000000, 540356.220751
  14.000000, 540356.220751
  15.000000, 540356.220751
  16.000000, 540356.220751
  17.000000, 540356.220751
  18.000000, 540356.220751
  19.000000, 540356.220751
  20.000000, 540356.220751
  21.000000, 540356.220751
  22.000000, 540356.220751
  22.108370, 540356.220751
  23.108370, 540356.220751
  24.108370, 540356.220751
  24.638595, 540356.220751
  25.485015, 540096.314161
  25.985015, 539979.008138
  26.985015, 539330.794653
  27.985015, 537902.378510
  28.331518, 537187.564074
  29.331518, 534428.204271
  29.767083, 532896.873092
  30.767083, 531083.101671
  31.767083, 530844.114989
  32.767083, 530778.278194
  33.767083, 530725.447830
  34.767083, 530664.035844
  35.767083, 530603.311856
  36.767083, 530543.309354
  37.767083, 530483.094123
  38.767083, 530423.797658
  39.767083, 530364.020055
  40.331518, 530327.252443
  41.103528, 530302.142560
  42.103528, 530317.568483
  43.103528, 530333.377985
  44.103528, 530344.304242
  45.103528, 530355.729000
  46.103528, 530367.193788
  47.103528, 530378.150086
  48.103528, 530388.747965
  49.103528, 530400.183901
  50.103528, 530410.892879
  50.781054, 530418.376371
  51.781054, 531546.475434
  52.781054, 533078.717426
  53.781054, 534454.450655
  54.781054, 535666.909264
  55.781054, 536022.070024
  56.781054, 536045.736439
  57.781054, 536046.032535
  58.781054, 536047.014541
  59.781054, 536044.301219
  60.781054, 536043.810927
  61.781054, 536044.201588
  62.781054, 536042.387168
  63.781054, 536042.137282
  64.781054, 536041.747834
  65.781054, 536040.122068
  66.781054, 536040.277148
  67.781054, 536039.134254
  68.781054, 536038.234778
  69.781054, 536038.703359
  70.781054, 536036.814912
  71.781054, 536036.122275
  72.781054, 536036.918203
  73.781054, 536034.304375
  74.781054, 536034.115822
  75.781054, 536034.564105
  76.781054, 536032.136467
  77.781054, 536031.819847
  78.781054, 536031.557134
  79.781054, 536029.676858
  80.781054, 536030.064892
  81.781054, 536029.115536
  82.781054, 536027.480079
  83.781054, 536027.793268
  84.781054, 536026.168888
  85.781054, 536025.269415
  86.781054, 536025.922693
  87.781054, 536023.643897
  88.781054, 536023.378350
  89.781054, 536024.126129
  90.781054, 536021.462537
  91.781054, 536021.353623
  92.781054, 536021.448453
  93.781054, 536019.007490
  94.781054, 536019.424772
  95.781054, 536018.894234
  96.781054, 536016.944474
  97.781054, 536017.212650
  98.781054, 536016.066870
  99.781054, 536014.688967
 100.781054, 536015.538637
 101.781054, 536013.794172
 102.781054, 536012.426817
 103.781054, 536013.671266
 104.781054, 536011.338460
 105.781054, 536010.356273
 106.781054, 536010.998906
 107.781054, 536008.650668
 108.781054, 536008.797051
 109.781054, 536008.898983
 110.781054, 536007.338003
 111.781054, 536007.178808
 112.781054, 536006.741311
 113.781054, 536005.593541
 114.781054, 536005.823444
 115.781054, 536004.865144
 116.781054, 536003.932965
 117.781054, 536004.494951
 118.781054, 536003.020729
 119.781054, 536002.350806
 120.781054, 536002.883408
 121.781054, 536000.898407
 122.781054, 536000.378880
 123.781054, 536001.351827
 124.781054, 535999.149718
 125.781054, 536003.174482
 126.269912, 536007.303651
