Time, Vertical Forces
   0.000000,    0.000000
   1.000000,  835.832875
   2.000000, 3301.615450
   3.000000, 7334.761607
   4.000000, 12872.759682
   5.000000, 19853.273796
   6.000000, 28214.211244
   7.000000, 37893.895360
   8.000000, 48831.049536
   9.000000, 60964.973186
  10.000000, 74235.632109
  11.000000, 88583.588329
  12.000000, 103950.412705
  13.000000, 120278.312860
  14.000000, 137510.855593
  15.000000, 155592.591748
  16.000000, 174469.593963
  17.000000, 194089.239667
  18.000000, 214400.495272
  19.000000, 235353.785777
  20.000000, 256900.690171
  21.000000, 278994.216677
  22.000000, 301587.455705
  22.108370, 304063.910871
  23.108370, 388929.781238
  24.108370, 478990.584802
  24.638595, 526246.779300
  25.485015, 604428.170695
  25.985015, 622226.479503
  26.985015, 650296.143692
  27.985015, 668329.829219
  28.331518, 672602.813967
  29.331518, 679424.346982
  29.767083, 679850.205602
  30.767083, 544703.591657
  31.767083, 526923.359336
  32.767083, 525615.985233
  33.767083, 525609.598764
  34.767083, 525599.950973
  35.767083, 525587.907443
  36.767083, 525573.716888
  37.767083, 525556.762542
  38.767083, 525537.142977
  39.767083, 525514.640942
  40.331518, 525138.758440
  41.103528, 522700.915227
  42.103528, 522031.521685
  43.103528, 522645.822241
  44.103528, 522621.951654
  45.103528, 522597.807875
  46.103528, 522573.768230
  47.103528, 522549.492944
  48.103528, 522524.425226
  49.103528, 522499.086389
  50.103528, 522473.480024
  50.781054, 522028.975909
  51.781054, 464450.426941
  52.781054, 463292.907812
  53.781054, 465968.223046
  54.781054, 467436.481232
  55.781054, 525643.555372
  56.781054, 529610.535430
  57.781054, 529816.024238
  58.781054, 529667.339788
  59.781054, 529598.749817
  60.781054, 529803.257762
  61.781054, 529383.023814
  62.781054, 529585.960469
  63.781054, 529790.377669
  64.781054, 529370.250047
  65.781054, 529572.703720
  66.781054, 529776.300992
  67.781054, 529355.930800
  68.781054, 529558.693793
  69.781054, 529762.037105
  70.781054, 529342.196550
  71.781054, 529544.480645
  72.781054, 529746.920237
  73.781054, 529327.255618
  74.781054, 529529.108078
  75.781054, 529113.505658
  76.781054, 529312.360852
  77.781054, 529513.267928
  78.781054, 529096.838637
  79.781054, 529295.478071
  80.781054, 529496.122323
  81.781054, 529080.295134
  82.781054, 529279.027858
  83.781054, 529478.704909
  84.781054, 529062.373168
  85.781054, 529261.079654
  86.781054, 529460.295300
  87.781054, 529044.444476
  88.781054, 529243.243100
  89.781054, 528831.878121
  90.781054, 529027.033128
  91.781054, 529225.254163
  92.781054, 528813.588270
  93.781054, 529008.251425
  94.781054, 529205.824154
  95.781054, 528794.255383
  96.781054, 528989.425081
  97.781054, 529186.142344
  98.781054, 528774.112156
  99.781054, 528969.166491
 100.781054, 529165.594980
 101.781054, 528754.532695
 102.781054, 528949.257934
 103.781054, 528541.611772
 104.781054, 528734.542076
 105.781054, 528929.181136
 106.781054, 528521.365408
 107.781054, 528712.253953
 108.781054, 528906.213777
 109.781054, 528498.045438
 110.781054, 528690.148566
 111.781054, 528883.467769
 112.781054, 528474.921129
 113.781054, 528666.775185
 114.781054, 528859.742136
 115.781054, 528451.622768
 116.781054, 528643.308251
 117.781054, 528835.977426
 118.781054, 528428.481607
 119.781054, 528620.188402
 120.781054, 528812.236034
 121.781054, 528404.804921
 122.781054, 528595.582345
 123.781054, 528192.557637
 124.781054, 528380.517321
 125.781054, 527972.217935
 126.269912, 527773.868339
