Speed (CAS), Rate of Climb
  69.804638,    1.134151
  70.811339,    1.126884
  71.818039,    1.185899
  72.824740,    1.247636
  73.831441,    1.300818
  74.838142,    1.345565
  75.844843,    1.387882
  76.851544,    1.422166
  77.858245,    1.456985
  78.864945,    1.480516
  79.871646,    1.505727
  80.878347,    1.524358
  81.885048,    1.535994
  82.891749,    1.550771
  83.898450,    1.556228
  84.905151,    1.556168
  85.911851,    1.557447
  86.918552,    1.553324
  87.925253,    1.540409
  88.931954,    1.527021
  89.938655,    1.515266
  90.945356,    1.490464
  91.952057,    1.462296
  92.958757,    1.433743
  93.965458,    1.405684
  94.972159,    1.365793
  95.978860,    1.320254
  96.985561,    1.274303
  97.992262,    1.227493
  98.998963,    1.179345
 100.005664,    1.115494
 101.012364,    1.049836
 102.019065,    0.982375
 103.025766,    0.913104
 104.032467,    0.842165
 105.039168,    0.764578
 106.045869,    0.674752
 107.052570,    0.582647
 108.059270,    0.488171
 109.065971,    0.391374
 110.072672,    0.292261
 111.079373,    0.190790
 112.086074,    0.077743
 113.092775,   -0.044025
 114.099476,   -0.168578
 115.106176,   -0.296002
 116.112877,   -0.426291
 117.119578,   -0.559413
 118.126279,   -0.695382
 119.132980,   -0.834313
 120.139681,   -0.981049
 121.146382,   -1.141085
 122.153083,   -1.304451
 123.159783,   -1.471182
 124.166484,   -1.641250
 125.173185,   -1.814675
 126.179886,   -1.991516
 127.186587,   -2.171763
 128.193288,   -2.355423
 129.199989,   -2.542519
 130.206689,   -2.733088
 131.213390,   -2.939329
 132.220091,   -3.152301
 133.226792,   -3.369137
 134.233493,   -3.589858
 135.240194,   -3.814484
 136.246895,   -4.043037
 137.253595,   -4.275513
 138.260296,   -4.511956
 139.266997,   -4.752390
 140.273698,   -4.996817
 141.280399,   -5.245237
 142.287100,   -5.497711
 143.293801,   -5.754260
 144.300502,   -6.014842
 145.307202,   -6.291635
 146.313903,   -6.575820
 147.320604,   -6.864474
 148.327305,   -7.157519
 149.334006,   -7.455090
 150.340707,   -7.757210
 151.347408,   -8.063826
 152.354108,   -8.374955
 153.360809,   -8.690702
 154.367510,   -9.011090
 155.374211,   -9.335974
 156.380912,   -9.665518
 157.387613,   -9.999771
 158.394314,  -10.338697
 159.401014,  -10.682207
 160.407715,  -11.030494
 161.414416,  -11.383581
 162.421117,  -11.741317
 163.427818,  -12.103804
 164.434519,  -12.471158
 165.441220,  -12.856116
 166.447921,  -13.248275
 167.454621,  -13.645649
 168.461322,  -14.048263
 169.468023,  -14.455992
