Speed (TAS), Rate of Climb
 114.658643,  921.267053
 116.574012, 1035.570967
 118.489380, 1101.314747
 120.404749, 1154.792089
 122.320117, 1189.871444
 124.235486, 1226.059410
 126.150854, 1252.865953
 128.066223, 1280.050075
 129.981592, 1305.245200
 131.896960, 1327.387123
 133.812329, 1349.973620
 135.727697, 1369.777411
 137.643066, 1388.284128
 139.558434, 1408.603897
 141.473803, 1427.721733
 143.389171, 1442.804077
 145.304540, 1457.994784
 147.219908, 1473.302629
 149.135277, 1486.000950
 151.050646, 1495.505283
 152.966014, 1504.922259
 154.881383, 1514.257723
 156.796751, 1523.517521
 158.712120, 1526.597149
 160.627488, 1530.625886
 162.542857, 1535.659011
 164.458225, 1540.470858
 166.373594, 1545.064580
 168.288962, 1545.435118
 170.204331, 1543.239787
 172.119700, 1540.621334
 174.035068, 1537.580499
 175.950437, 1534.118020
 177.865805, 1530.234640
 179.781174, 1525.502658
 181.696542, 1515.292804
 183.611911, 1506.068167
 185.527279, 1497.378616
 187.442648, 1488.149453
 189.358016, 1478.379580
 191.273385, 1468.067900
 193.188754, 1457.213315
 195.104122, 1445.814728
 197.019491, 1429.822466
 198.934859, 1411.767742
 200.850228, 1393.005350
 202.765596, 1373.532651
 204.680965, 1353.347003
 206.596333, 1334.331898
 208.511702, 1315.513441
 210.427070, 1296.025248
 212.342439, 1275.864678
 214.257808, 1255.029089
 216.173176, 1233.515841
 218.088545, 1207.638845
 220.003913, 1179.267140
 221.919282, 1150.066546
 223.834650, 1120.033174
 225.750019, 1089.163136
 227.665387, 1057.452541
 229.580756, 1027.111912
 231.496124,  996.607587
 233.411493,  965.298706
 235.326862,  933.181379
 237.242230,  900.251717
 239.157599,  866.505831
 241.072967,  831.939833
 242.988336,  796.549832
 244.903704,  760.331940
 246.819073,  723.282268
 248.734441,  679.874735
 250.649810,  635.449449
 252.565178,  591.859448
 254.480547,  547.599339
 256.395916,  502.387476
 258.311284,  456.218978
 260.226653,  409.088958
 262.142021,  360.992534
 264.057390,  311.924820
 265.972758,  261.880934
 267.888127,  210.855990
 269.803495,  158.845105
 271.718864,  105.843395
 273.634232,   51.845976
 275.549601,   -1.766554
 277.464970,  -56.303669
 279.380338, -111.831034
 281.295707, -168.353532
 283.211075, -225.876048
 285.126444, -284.403466
 287.041812, -343.940670
 288.957181, -404.492544
 290.872549, -466.063972
 292.787918, -528.659838
 294.703286, -593.209942
 296.618655, -663.788805
 298.534024, -735.493608
 300.449392, -808.357703
 302.364761, -882.386718
 304.280129, -957.586278
