Time, Acceleration
   0.000000, 44825.312096
   1.000000, 44157.566877
   2.000000, 43483.441412
   3.000000, 42803.670722
   4.000000, 42118.947212
   5.000000, 41429.717135
   6.000000, 40736.522930
   7.000000, 40040.280982
   8.000000, 39341.750209
   9.000000, 38640.790589
  10.000000, 37938.735715
  11.000000, 37236.670809
  12.000000, 36535.258834
  13.000000, 35836.334594
  14.000000, 35140.517130
  15.000000, 34449.655009
  16.000000, 33763.094677
  17.000000, 33081.378875
  17.960000, 32428.106468
  18.960000, 32272.869899
  19.582485, 32175.102357
  20.189437, 30271.927004
  20.689437, 26712.545421
  21.689437, 15438.143096
  22.689437, 10196.205451
  22.990626, 9104.144655
  23.990626, 6230.214567
  24.990626, 4195.370520
  25.990626, 2945.786438
  26.990626, 2499.380662
  27.942125, 2764.983574
  28.942125, 2690.563363
  29.942125, 2541.651145
  30.942125, 2324.937184
  31.942125, 2049.425499
  32.942125, 1725.962991
  33.942125, 1366.759459
  34.942125,  984.915199
  34.990626,  966.053705
  35.990626,  486.511927
  36.990626,   18.774942
  37.035369,   -1.620024
  38.035369,   -9.439181
  39.035369,    1.828140
  40.035369,   -3.360490
  41.035369,   -5.028515
  42.035369,   11.358252
  43.035369,   10.804944
  44.035369,   10.385695
  45.035369,   10.065194
  46.035369,   10.292086
  47.035369,   10.444016
  48.035369,   10.386721
  49.035369,   10.193506
  50.035369,   10.254022
  51.035369,   10.097992
  52.035369,    9.812628
  53.035369,    9.494613
  54.035369,    9.168431
  55.035369,    9.096652
  56.035369,    9.060220
  57.035369,    8.880862
  58.035369,    8.813119
  59.035369,    8.850936
  60.035369,    8.772610
  61.035369,    8.463118
  62.035369,    8.370183
  63.035369,    8.526656
  64.035369,    8.504571
  65.035369,    8.032079
  66.035369,    8.056955
  67.035369,    7.275072
  68.035369,    7.371056
  69.035369,    7.315795
  70.035369,    7.087881
  71.035369,    7.366621
  72.035369,    6.967889
  73.035369,    7.162536
  74.035369,    7.286164
  75.035369,    6.975109
  76.035369,    7.221600
  77.035369,    6.789073
  78.035369,    6.808020
  79.035369,    6.669657
  80.035369,    6.642361
  81.035369,    6.734193
  82.035369,    6.870116
  83.035369,    6.851057
  84.035369,    6.717255
  85.035369,    6.849307
  86.035369,    7.193935
  87.035369,    6.908315
  88.035369,    0.633716
  89.035369,    7.940737
  90.035369,    4.667354
  91.035369,    5.165176
  92.035369,    6.680241
  93.035369,    7.846776
  94.035369,    9.563991
  95.035369,   11.110001
  96.035369,   -3.979800
  97.035369,   -3.263797
  98.035369,   -3.257067
  99.035369,   -4.123299
 100.035369,   -3.565982
 101.035369,   -3.115483
 102.035369,   -2.234211
 103.035369,   -1.330933
 104.035369,   -0.651287
 105.035369,    0.487376
 106.035369,    1.271944
 107.035369,    1.956339
 108.035369,    2.724384
 109.035369,    3.515611
 110.035369,    4.567693
 111.035369,    3.910103
 112.035369,    4.208681
 113.035369,    5.133354
 114.035369,    5.806623
 115.035369,    6.336921
 116.035369,    6.982892
 117.035369,    7.217447
 118.035369,    7.924176
 119.035369,    8.128376
 120.035369,    8.816636
 121.035369,    9.032284
 121.736564,    2.627775
