Speed (TAS), Rate of Climb
  59.818188,    4.452602
  60.795127,    5.038846
  61.772067,    5.379183
  62.749007,    5.656933
  63.725947,    5.832213
  64.702886,    6.013112
  65.679826,    6.152059
  66.656766,    6.286683
  67.633706,    6.416609
  68.610645,    6.525411
  69.587585,    6.636481
  70.564525,    6.742603
  71.541464,    6.840583
  72.518404,    6.940145
  73.495344,    7.041348
  74.472284,    7.115758
  75.449223,    7.189253
  76.426163,    7.263360
  77.403103,    7.336302
  78.380043,    7.380993
  79.356982,    7.425271
  80.333922,    7.469164
  81.310862,    7.512701
  82.287802,    7.542428
  83.264741,    7.565844
  84.241681,    7.588156
  85.218621,    7.609378
  86.195561,    7.629528
  87.172500,    7.648044
  88.149440,    7.633989
  89.126380,    7.617834
  90.103320,    7.599582
  91.080259,    7.579238
  92.057199,    7.556805
  93.034139,    7.532286
  94.011079,    7.499214
  94.988018,    7.455509
  95.964958,    7.409125
  96.941898,    7.360057
  97.918838,    7.308300
  98.895777,    7.253848
  99.872717,    7.196696
 100.849657,    7.136838
 101.826596,    7.074269
 102.803536,    6.987332
 103.780476,    6.890626
 104.757416,    6.790385
 105.734355,    6.688369
 106.711295,    6.594919
 107.688235,    6.498149
 108.665175,    6.398046
 109.642114,    6.294597
 110.619054,    6.187788
 111.595994,    6.077606
 112.572934,    5.964040
 113.549873,    5.834382
 114.526813,    5.685803
 115.503753,    5.533078
 116.480693,    5.376187
 117.457632,    5.216787
 118.434572,    5.065886
 119.411512,    4.910999
 120.388452,    4.752107
 121.365391,    4.589190
 122.342331,    4.422230
 123.319271,    4.251207
 124.296211,    4.076102
 125.273150,    3.896897
 126.250090,    3.713571
 127.227030,    3.526105
 128.203970,    3.334482
 129.180909,    3.128236
 130.157849,    2.909690
 131.134789,    2.686431
 132.111728,    2.458434
 133.088668,    2.225677
 134.065608,    1.988134
 135.042548,    1.745782
 136.019487,    1.498596
 136.996427,    1.246553
 137.973367,    0.989629
 138.950307,    0.727798
 139.927246,    0.461038
 140.904186,    0.190010
 141.881126,   -0.079416
 142.858066,   -0.353744
 143.835005,   -0.632998
 144.811945,   -0.917202
 145.788885,   -1.206380
 146.765825,   -1.500557
 147.742764,   -1.799756
 148.719704,   -2.104001
 149.696644,   -2.413317
 150.673584,   -2.727727
 151.650523,   -3.047256
 152.627463,   -3.371916
 153.604403,   -3.701648
 154.581343,   -4.066967
 155.558282,   -4.438078
 156.535222,   -4.815009
