Speed (TAS), Rate of Climb
  67.992690,    2.678068
  68.840179,    3.193530
  69.687668,    3.556686
  70.535158,    3.787161
  71.382647,    4.010639
  72.230136,    4.152580
  73.077625,    4.298673
  73.925115,    4.436501
  74.772604,    4.542542
  75.620093,    4.651280
  76.467583,    4.762765
  77.315072,    4.853160
  78.162561,    4.941417
  79.010051,    5.031630
  79.857540,    5.125431
  80.705029,    5.202328
  81.552518,    5.280523
  82.400008,    5.360171
  83.247497,    5.441302
  84.094986,    5.508739
  84.942476,    5.566526
  85.789965,    5.625095
  86.637454,    5.684469
  87.484944,    5.744670
  88.332433,    5.792707
  89.179922,    5.827733
  90.027412,    5.862883
  90.874901,    5.898174
  91.722390,    5.939472
  92.569879,    5.983068
  93.417369,    6.013249
  94.264858,    6.029871
  95.112347,    6.046105
  95.959837,    6.061959
  96.807326,    6.077440
  97.654815,    6.092557
  98.502305,    6.107318
  99.349794,    6.112489
 100.197283,    6.098599
 101.044773,    6.083666
 101.892262,    6.067691
 102.739751,    6.052812
 103.587240,    6.041728
 104.434730,    6.029723
 105.282219,    6.016797
 106.129708,    6.002952
 106.977198,    5.975298
 107.824687,    5.934929
 108.672176,    5.893064
 109.519666,    5.849701
 110.367155,    5.804838
 111.214644,    5.758471
 112.062133,    5.710598
 112.909623,    5.661216
 113.757112,    5.610323
 114.604601,    5.566823
 115.452091,    5.523230
 116.299580,    5.469550
 117.147069,    5.398749
 117.994559,    5.326041
 118.842048,    5.251421
 119.689537,    5.174881
 120.537027,    5.096416
 121.384516,    5.016019
 122.232005,    4.933682
 123.079494,    4.849400
 123.926984,    4.763166
 124.774473,    4.674974
 125.621962,    4.588803
 126.469452,    4.505845
 127.316941,    4.421032
 128.164430,    4.334357
 129.011920,    4.232958
 129.859409,    4.118177
 130.706898,    4.001038
 131.554388,    3.881530
 132.401877,    3.759644
 133.249366,    3.635370
 134.096855,    3.508698
 134.944345,    3.379619
 135.791834,    3.248123
 136.639323,    3.114227
 137.486813,    2.985763
 138.334302,    2.854951
 139.181791,    2.721780
 140.029281,    2.586241
 140.876770,    2.448324
 141.724259,    2.308019
 142.571749,    2.165318
 143.419238,    2.020210
 144.266727,    1.872685
 145.114216,    1.722734
 145.961706,    1.570348
 146.809195,    1.403122
 147.656684,    1.220719
 148.504174,    1.039098
 149.351663,    0.857423
 150.199152,    0.672901
 151.046642,    0.485518
 151.894131,    0.295264
