Time, Fuel Used
   0.000000,    0.000000
   1.000000,    1.073963
   2.000000,    2.148860
   3.000000,    3.224369
   4.000000,    4.300269
   5.000000,    5.376424
   6.000000,    6.452722
   7.000000,    7.529136
   8.000000,    8.605711
   9.000000,    9.682503
  10.000000,   10.759547
  11.000000,   11.836988
  12.000000,   12.914925
  13.000000,   13.993347
  14.000000,   15.072352
  15.000000,   16.151951
  16.000000,   17.232092
  17.000000,   18.312883
  17.960000,   19.351002
  18.960000,   20.433089
  19.582485,   21.107067
  20.189437,   21.764589
  20.689437,   22.306427
  21.689437,   23.390576
  22.689437,   24.475024
  22.990626,   24.801632
  23.990626,   25.885805
  24.990626,   26.969448
  25.990626,   28.052366
  26.990626,   29.134430
  27.942125,   30.163162
  28.942125,   31.243468
  29.942125,   32.322889
  30.942125,   33.401404
  31.942125,   34.478991
  32.942125,   35.555621
  33.942125,   36.631261
  34.942125,   37.705878
  34.990626,   37.757972
  35.990626,   38.831476
  36.990626,   39.903881
  37.035369,   39.951836
  38.035369,   41.023053
  39.035369,   42.093120
  40.035369,   43.162034
  41.035369,   44.229796
  42.035369,   45.296408
  43.035369,   46.361871
  44.035369,   47.426189
  44.568543,   47.993188
  45.568543,   49.042480
  46.568543,   50.064150
  47.568543,   51.058289
  48.568543,   52.024987
  49.568543,   52.977561
  50.568543,   53.929275
  51.568543,   54.880138
  52.568543,   55.830154
  53.568543,   56.779323
  54.568543,   57.727647
  55.568543,   58.675129
  56.568543,   59.621768
  57.568543,   60.567566
  58.568543,   61.512525
  59.568543,   62.456646
  60.568543,   63.399930
  61.568543,   64.342379
  62.568543,   65.283993
  63.568543,   66.224775
  64.568543,   67.164724
  65.568543,   68.103844
  66.568543,   69.042134
  67.568543,   69.979597
  68.568543,   70.916233
  69.568543,   71.852046
  70.568543,   72.787044
  71.568543,   73.721231
  72.568543,   74.654608
  73.568543,   75.587175
  74.568543,   76.518934
  75.568543,   77.449887
  76.568543,   78.380034
  77.568543,   79.309377
  78.568543,   80.237917
  79.568543,   81.165655
  80.568543,   82.092592
  81.568543,   83.018730
  82.568543,   83.944070
  83.568543,   84.868613
  84.568543,   85.792361
  85.568543,   86.715314
  86.568543,   87.637473
  87.568543,   88.558841
  88.568543,   89.479417
  89.568543,   90.399205
  90.568543,   91.318203
  91.568543,   92.236415
  92.568543,   93.153840
  93.568543,   94.070481
  94.568543,   94.986319
  95.568543,   95.900612
  96.568543,   96.812980
  97.568543,   97.723428
  98.568543,   98.631963
  99.568543,   99.538591
 100.568543,  100.443320
 101.568543,  101.346155
 102.568543,  102.247105
 103.568543,  103.146175
 104.568543,  104.043372
 105.568543,  104.938703
 106.568543,  105.832175
 107.568543,  106.723793
 108.568543,  107.613566
 109.568543,  108.501499
 110.568543,  109.387600
 111.568543,  110.271874
 112.568543,  111.154328
 113.568543,  112.034970
 114.568543,  112.913804
 115.568543,  113.790839
 116.568543,  114.666079
 117.568543,  115.539533
 118.568543,  116.411205
 119.568543,  117.281103
 120.568543,  118.149233
 121.568543,  119.015601
 121.737965,  119.162208
