Speed (TAS), Climb Angle
  59.818188,   -0.241193
  60.795127,    0.281355
  61.772067,    0.549297
  62.749007,    0.750394
  63.725947,    0.859225
  64.702886,    0.970701
  65.679826,    1.035914
  66.656766,    1.102152
  67.633706,    1.157929
  68.610645,    1.199788
  69.587585,    1.243115
  70.564525,    1.273560
  71.541464,    1.297617
  72.518404,    1.328879
  73.495344,    1.354415
  74.472284,    1.364122
  75.449223,    1.374619
  76.426163,    1.385905
  77.403103,    1.386612
  78.380043,    1.376299
  79.356982,    1.366480
  80.333922,    1.357153
  81.310862,    1.347501
  82.287802,    1.316750
  83.264741,    1.289175
  84.241681,    1.265492
  85.218621,    1.242030
  86.195561,    1.218789
  87.172500,    1.180903
  88.149440,    1.136548
  89.126380,    1.092170
  90.103320,    1.047770
  91.080259,    1.003346
  92.057199,    0.958900
  93.034139,    0.911998
  94.011079,    0.849980
  94.988018,    0.790344
  95.964958,    0.732653
  96.941898,    0.674754
  97.918838,    0.616646
  98.895777,    0.558329
  99.872717,    0.499803
 100.849657,    0.441068
 101.826596,    0.368990
 102.803536,    0.293702
 103.780476,    0.218049
 104.757416,    0.142031
 105.734355,    0.065647
 106.711295,   -0.008869
 107.688235,   -0.082528
 108.665175,   -0.156553
 109.642114,   -0.230943
 110.619054,   -0.305700
 111.595994,   -0.380823
 112.572934,   -0.467501
 113.549873,   -0.557806
 114.526813,   -0.648605
 115.503753,   -0.739897
 116.480693,   -0.831684
 117.457632,   -0.923966
 118.434572,   -1.013461
 119.411512,   -1.102334
 120.388452,   -1.191702
 121.365391,   -1.281565
 122.342331,   -1.371923
 123.319271,   -1.462778
 124.296211,   -1.554128
 125.273150,   -1.645975
 126.250090,   -1.738319
 127.227030,   -1.832653
 128.203970,   -1.939035
 129.180909,   -2.046018
 130.157849,   -2.152287
 131.134789,   -2.258918
 132.111728,   -2.366150
 133.088668,   -2.473984
 134.065608,   -2.582420
 135.042548,   -2.691460
 136.019487,   -2.801103
 136.996427,   -2.911350
 137.973367,   -3.022202
 138.950307,   -3.133659
 139.927246,   -3.245722
 140.904186,   -3.358392
 141.881126,   -3.471484
 142.858066,   -3.585173
 143.835005,   -3.699471
 144.811945,   -3.814378
 145.788885,   -3.929894
 146.765825,   -4.046022
 147.742764,   -4.162760
 148.719704,   -4.280111
 149.696644,   -4.398074
 150.673584,   -4.516651
 151.650523,   -4.639640
 152.627463,   -4.771075
 153.604403,   -4.903162
 154.581343,   -5.035947
 155.558282,   -5.169429
 156.535222,   -5.303611
