Ground Distance, 
   0.000000,   65.190513
 240.072474,   65.190513
 251.352220,   64.354737
 262.631965,   63.518961
 273.911711,   62.683185
 285.191456,   61.847410
 296.471201,   61.011634
 307.750947,   60.175858
 319.030692,   59.340082
 330.310437,   58.504306
 341.590183,   57.668531
 342.412694,   57.653270
 350.625849,   57.500990
 407.598816,   56.449620
 418.868028,   56.242681
 430.095961,   56.036832
 441.282832,   55.832064
 452.428858,   55.628370
 454.746301,   55.586059
 454.788675,   55.585285
 454.816897,   55.584770
 454.825170,   55.584617
 454.832773,   55.584461
 454.908806,   55.582896
 455.669018,   55.567225
 463.259236,   55.408264
 507.196242,   54.390943
 550.712801,   53.192409
 591.731466,   51.845804
 603.808237,   51.401599
 616.579139,   50.905019
 651.866253,   49.370129
 685.694542,   47.629679
 716.876647,   45.729415
 745.383185,   43.674064
 771.267157,   41.468076
 794.610009,   39.117554
 815.515394,   36.629815
 834.103406,   34.012783
 850.504030,   31.274399
 853.973843,   30.629524
 856.171137,   30.207339
 857.375839,   29.971077
 858.533997,   29.740663
 869.613013,   27.355607
 873.356736,   26.464085
 875.674542,   25.886581
 876.516614,   25.671564
 877.422374,   25.437029
 886.014040,   23.021328
 889.691001,   21.861486
 894.418289,   20.227224
 894.935674,   20.036969
 895.310886,   19.897440
 895.646352,   19.771572
 898.883049,   18.498200
 906.679831,   14.845583
 912.849060,   10.912575
 913.548974,   10.357522
 913.854065,   10.104967
 913.980686,    9.998080
 914.181524,    9.825898
 915.996756,    8.086317
 919.031084,    3.442141
 919.346416,    2.479038
 919.498588,    1.838149
 919.598393,    1.247885
 919.657214,    0.692895
 919.681742,    0.172324
 919.683263,    0.041301
 919.683351,    0.009552
 919.683354,   -0.006827
