Time, Thrust
   0.000000, 73982.747348
   0.500000, 73612.035670
   1.000000, 73241.756330
   1.500000, 72874.739754
   2.000000, 72508.655276
   2.500000, 72145.927048
   3.000000, 71784.157625
   3.500000, 71425.832232
   4.000000, 71068.490720
   4.500000, 70714.675275
   5.000000, 70361.867148
   5.500000, 69959.352343
   6.000000, 69542.637456
   6.500000, 69061.241298
   7.000000, 68561.367152
   7.500000, 68068.856940
   8.000000, 67578.450439
   8.500000, 67095.427328
   9.000000, 66614.513487
   9.500000, 66140.992901
  10.000000, 65669.584402
  10.500000, 65205.569781
  11.000000, 64743.667425
  11.500000, 64263.743530
  12.000000, 63778.671285
  12.500000, 63183.692962
  13.000000, 62557.316941
  13.500000, 61944.508135
  14.000000, 61335.575178
  14.500000, 60740.002651
  15.000000, 60148.246901
  15.500000, 59569.636174
  16.000000, 58994.780686
  16.500000, 58432.847150
  17.000000, 57874.605125
  17.500000, 57329.055234
  18.000000, 56787.131201
  18.500000, 56257.663620
  19.000000, 55731.754567
  19.500000, 55223.425872
  20.000000, 54720.119490
  20.500000, 54230.048973
  21.000000, 53743.759646
  21.500000, 53268.843776
  22.000000, 52797.177046
  22.224789, 52586.950346
  22.724789, 52130.407947
  23.224789, 51678.597319
  23.724789, 51242.865088
  24.224789, 50813.624052
  24.724789, 50406.439871
  25.224789, 50006.588633
  25.724789, 49631.654477
  26.111100, 49341.972052
  26.611100, 49103.539344
  26.707482, 49057.578184
  27.207482, 48948.693439
  27.707482, 48948.847566
  28.196666, 48959.097901
  28.493379, 48957.439339
  28.993379, 48953.972119
  29.493379, 48950.476951
  29.993379, 48947.155153
  30.493379, 48943.758301
  30.993379, 48940.228513
  31.493379, 48936.677831
  31.759212, 48934.790051
  32.259212, 48931.344748
  32.759212, 48927.757584
  33.259212, 48924.177370
  33.759212, 48920.585076
  34.259212, 48916.985670
  34.759212, 48913.357423
  35.259212, 48909.717749
  35.759212, 48906.104267
  36.259212, 48902.501163
  36.759212, 48899.028712
  37.259212, 48895.580285
  37.759212, 48892.134798
  38.259212, 48888.689430
  38.759212, 48885.207316
  39.259212, 48881.723719
  39.759212, 48878.106464
  40.259212, 48874.483816
  40.493379, 48872.881238
  40.993379, 48869.452470
  41.493379, 48865.934005
  41.993379, 48862.356456
  42.493379, 48858.854656
  42.993379, 48855.402750
  43.493379, 48851.934160
  43.993379, 48848.454581
  44.493379, 48844.897284
  44.993379, 48841.288795
  45.493379, 48837.806868
  45.993379, 48834.408305
  46.493379, 48830.982793
  46.993379, 48827.549470
  47.493379, 48824.125403
  47.993379, 48820.704019
  48.493379, 48817.255377
  48.993379, 48813.798835
  49.493379, 48810.236269
  49.993379, 48806.642970
  50.493379, 48803.204241
  50.993379, 48799.810314
  51.493379, 48796.374763
  51.993379, 48792.936869
  52.493379, 48789.501090
  52.993379, 48786.065430
  53.493379, 48782.588192
  53.993379, 48779.108613
  54.493379, 48775.790634
  54.993379, 48772.256487
  55.493379, 48768.717108
  55.993379, 48765.220261
  56.493379, 48761.849327
  56.993379, 48758.478386
  57.493379, 48755.107423
  57.993379, 48751.725460
  58.493379, 48748.312374
  58.993379, 48744.861546
  59.493379, 48741.303919
  59.993379, 48737.794732
  60.493379, 48734.422618
  60.993379, 48731.031576
  61.493379, 48727.615500
  61.617708, 48726.766064
  62.117708, 47300.647597
  62.617708, 45874.764027
  63.117708, 44449.284287
  63.617708, 43024.035926
  64.117708, 41599.147221
  64.617708, 40174.548881
  65.117708, 38750.264848
  65.617708, 37837.629112
  66.117708, 37478.831276
  66.617708, 37322.924694
  67.117708, 37321.249027
  67.617708, 37319.572011
  68.117708, 37317.894252
  68.617708, 37316.256634
  69.117708, 37314.634696
  69.617708, 37313.046270
  70.117708, 37311.460747
  70.617708, 37309.883693
  71.117708, 37308.268663
  71.617708, 37306.604079
  72.117708, 37305.024899
  72.617708, 37303.447668
  73.117708, 37301.877217
  73.617708, 37300.277387
  74.117708, 37298.618221
  74.617708, 37297.043990
  75.117708, 37295.470202
  75.617708, 37293.901094
  76.117708, 37292.319072
  76.617708, 37290.647440
  77.117708, 37289.083067
  77.617708, 37287.500545
  78.117708, 37285.845345
  78.617708, 37284.265959
  79.117708, 37282.701730
  79.617708, 37281.105263
  80.117708, 37279.539417
  80.617708, 37277.966285
  81.117708, 37276.387642
  81.617708, 37274.818549
  82.117708, 37273.256683
  82.617708, 37271.625298
  83.117708, 37270.014849
  83.617708, 37268.450427
  84.117708, 37266.887370
  84.617708, 37265.326119
  85.117708, 37263.701632
  85.617708, 37262.094444
  86.117708, 37260.538594
  86.617708, 37258.910999
  87.117708, 37257.311286
  87.617708, 37255.738732
  88.117708, 37254.192967
  88.617708, 37252.551177
  89.117708, 37250.937405
  89.617708, 37249.304307
  90.117708, 37247.665265
  90.617708, 37246.137694
  91.117708, 37244.620312
  91.617708, 37242.969977
  92.117708, 37241.326392
  92.617708, 37239.717357
  93.117708, 37238.116520
  93.617708, 37236.555032
  94.117708, 37234.995364
  94.617708, 37233.444436
  95.117708, 37231.871199
  95.617708, 37230.236421
  96.117708, 37228.681012
  96.617708, 37227.126434
  97.117708, 37225.578288
  97.617708, 37224.015108
  98.117708, 37222.370528
  98.617708, 37220.810525
  99.117708, 37219.241585
  99.617708, 37217.587514
 100.117708, 37216.008688
 100.617708, 37214.464970
 101.117708, 37212.958077
 101.617708, 37211.375341
 102.117708, 37209.732450
 102.617708, 37208.133923
 103.117708, 37206.535447
 103.617708, 37204.977800
 104.117708, 37203.420203
 104.617708, 37201.849855
 105.117708, 37200.276117
 105.617708, 37198.704489
 106.117708, 37197.168510
 106.617708, 37195.634084
 107.117708, 37194.099288
 107.617708, 37192.564475
 108.117708, 37190.910270
 108.617708, 37189.355058
 109.117708, 37187.802110
 109.617708, 37186.322508
 110.117708, 37184.730587
 110.617708, 37183.096854
 111.117708, 37181.470819
 111.617708, 37179.871040
 112.117708, 37178.308128
 112.617708, 37176.768265
 113.117708, 37175.232408
 113.617708, 37173.698286
 114.117708, 37172.087987
 114.617708, 37170.530342
 115.117708, 37168.996379
 115.617708, 37167.401406
 116.117708, 37165.780944
 116.617708, 37164.121213
 117.117708, 37162.589000
 117.617708, 37161.041112
 118.117708, 37159.413302
 118.617708, 37157.881333
 119.117708, 37156.349837
 119.617708, 37154.821008
 120.117708, 37153.270591
 120.617708, 37151.653195
 121.117708, 37150.125906
 121.617708, 37148.599332
 122.117708, 37147.075773
 122.617708, 37145.527174
 123.117708, 37143.917717
 123.617708, 37142.386067
 124.117708, 37140.855246
 124.617708, 37139.331151
 125.117708, 37137.791545
 125.617708, 37136.172780
 126.117708, 37134.645008
 126.617708, 37133.118392
 127.117708, 37131.598337
 127.617708, 37130.059006
 128.117708, 37128.447541
 128.617708, 37126.913238
 129.117708, 37125.383821
 129.617708, 37123.923217
 130.117708, 37122.328918
 130.617708, 37120.716171
 131.117708, 37119.110816
 131.617708, 37117.518937
 132.117708, 37115.967663
 132.617708, 37114.430557
 133.117708, 37112.918814
 133.617708, 37111.327903
 134.117708, 37109.764107
 134.617708, 37108.209283
 135.117708, 37106.670722
 135.617708, 37105.149905
 136.117708, 37103.661249
 136.617708, 37102.119214
 137.117708, 37100.528711
 137.617708, 37098.978123
 138.117708, 37097.440333
 138.617708, 37095.937251
 138.792838, 37095.410780
