Time, Horizontal Forces
   0.000000, 45739.964040
   0.500000, 45399.584199
   1.000000, 45057.572395
   1.500000, 44713.936584
   2.000000, 44368.779639
   2.500000, 44022.310183
   3.000000, 43674.269462
   3.500000, 43325.099213
   4.000000, 42974.748701
   4.500000, 42623.106327
   5.000000, 42270.672909
   5.500000, 41917.063652
   6.000000, 41562.597380
   6.500000, 41207.641468
   7.000000, 40851.456438
   7.500000, 40494.898896
   8.000000, 40138.024993
   8.500000, 39780.092094
   9.000000, 39422.158113
   9.500000, 39064.033429
  10.000000, 38705.219650
  10.500000, 38346.679736
  11.000000, 37988.313469
  11.500000, 37629.951548
  12.000000, 37272.114573
  12.500000, 36914.915746
  13.000000, 36558.495075
  13.500000, 36202.820965
  14.000000, 35848.083131
  14.500000, 35494.956969
  15.000000, 35142.769577
  15.500000, 34791.587235
  16.000000, 34441.881737
  16.500000, 34093.337019
  17.000000, 33745.977007
  17.500000, 33398.515165
  17.963497, 33076.736163
  18.463497, 32956.443850
  18.963497, 32842.675458
  19.463497, 32686.159705
  19.571539, 32647.069697
  20.071539, 31731.436737
  20.193228, 31290.469249
  20.693228, 27791.033506
  21.193228, 21447.314603
  21.693228, 16348.537598
  22.193228, 13216.658367
  22.693228, 10967.689306
  22.997390, 9819.265213
  23.497390, 8200.199579
  23.997390, 6803.328848
  24.497390, 5608.073368
  24.997390, 4617.177779
  25.497390, 3823.678917
  25.997390, 3216.927246
  26.497390, 2817.849517
  26.997390, 2624.724861
  27.497390, 2607.168613
  27.942823, 2761.729262
  28.442823, 2740.065079
  28.942823, 2698.570009
  29.442823, 2637.783281
  29.942823, 2558.427855
  30.442823, 2461.393028
  30.942823, 2347.718956
  31.442823, 2218.581845
  31.942823, 2075.279291
  32.442823, 1919.215530
  32.942823, 1751.886563
  33.442823, 1574.865168
  33.942823, 1389.785877
  34.442823, 1198.330002
  34.942823, 1002.210802
  34.997390,  980.598551
  35.497390,  735.461115
  35.997390,  490.498178
  36.497390,  247.837177
  36.997390,    9.560982
  37.029917,   -5.739206
  37.529917,  -54.576910
  38.029917,  -74.666488
  38.529917,  -77.472530
  39.029917,  -83.532280
  39.529917,  -91.445324
  40.029917,  -93.684340
  40.529917,  -90.267534
  41.029917,  -81.261546
  41.529917,  -91.029410
  42.029917,  -81.952001
  42.529917,  -90.905544
  43.029917,  -81.767153
  43.529917,  -90.876553
  44.029917,  -81.675216
  44.529917,  -90.838153
  44.599889,  -89.874192
  45.099889, -164.200450
  45.599889, -209.373610
  46.099889, -230.211027
  46.599889, -231.579813
  47.099889, -237.905435
  47.599889, -232.340552
  48.099889, -230.861229
  48.599889, -228.892520
  49.099889, -149.102895
  49.599889, -112.647916
  50.099889,  -86.154976
  50.599889,  -79.588665
  51.099889,  -69.958272
  51.599889,  -78.092443
  52.099889,  -64.822036
  52.599889,  -70.726071
  53.099889,  -75.416247
  53.599889,  -69.947805
  54.099889,  -75.519459
  54.599889,  -71.584783
  55.099889,  -62.959495
  55.599889,  -73.319642
  56.099889,  -66.208349
  56.599889,  -74.643528
  57.099889,  -69.051830
  57.599889,  -75.829227
  58.099889,  -71.753507
  58.599889,  -63.006478
  59.099889,  -73.571735
  59.599889,  -66.326345
  60.099889,  -74.989003
  60.599889,  -69.250126
  61.099889,  -76.040391
  61.599889,  -71.809575
  62.099889,  -62.927785
  62.599889,  -73.644336
  63.099889,  -66.255688
  63.599889,  -75.139721
  64.099889,  -69.248006
  64.599889,  -76.217837
  65.099889,  -71.825700
  65.599889,  -72.210052
  66.099889,  -73.800906
  66.599889,  -66.259843
  67.099889,  -74.991412
  67.599889,  -68.947114
  68.099889,  -76.110495
  68.599889,  -71.562294
  69.099889,  -76.676064
  69.599889,  -73.848028
  70.099889,  -66.384800
  70.599889,  -75.796006
  71.099889,  -69.799464
  71.599889,  -76.527923
  72.099889,  -72.015521
  72.599889,  -77.191403
  73.099889,  -74.161849
  73.599889,  -66.513551
  74.099889,  -75.507785
  74.599889,  -69.332304
  75.099889,  -76.570664
  75.599889,  -71.871463
  76.099889,  -77.243112
  76.599889,  -74.022526
  77.099889,  -66.205552
  77.599889,  -75.891526
  78.099889,  -69.528910
  78.599889,  -77.155240
  79.099889,  -72.252246
  79.599889,  -77.704094
  80.099889,  -74.268987
  80.599889,  -66.256587
  81.099889,  -76.122575
  81.599889,  -69.554561
  82.099889,  -76.927200
  82.599889,  -71.822413
  83.099889,  -77.921303
  83.599889,  -74.274323
  84.099889,  -66.071202
  84.599889,  -75.831487
  85.099889,  -69.075785
  85.599889,  -77.195477
  86.099889,  -71.888421
  86.599889,  -78.082922
  87.099889,  -74.228179
  87.599889,  -65.838822
  88.099889,  -75.895792
  88.599889,  -68.945530
  89.099889,  -77.271763
  89.599889,  -71.764050
  90.099889,  -78.399535
  90.599889,  -74.333333
  91.099889,  -65.752699
  91.599889,  -76.228585
  92.099889,  -69.072128
  92.599889,  -77.285399
  93.099889,  -71.569905
  93.599889,  -78.249358
  94.099889,  -73.975884
  94.599889,  -68.002260
  95.099889,  -73.278341
  95.599889,  -73.780642
  96.099889,  -84.097964
  96.599889,  -85.473453
  97.099889,  -82.013780
  97.599889,  -73.788580
  98.099889,  -82.731479
  98.599889,  -75.412529
  99.099889,  -83.438804
  99.599889,  -77.044535
 100.099889,  -84.526745
 100.599889,  -79.063946
 101.099889,  -85.967639
 101.599889,  -81.436317
 102.099889,  -72.212962
 102.599889,  -83.032669
 103.099889,  -74.751072
 103.599889,  -84.086907
 104.099889,  -76.771999
 104.599889,  -84.499430
 105.099889,  -78.183744
 105.599889,  -85.350739
 106.099889,  -80.044701
 106.599889,  -85.656255
 107.099889,  -81.384690
 107.599889,  -72.494787
 108.099889,  -82.729879
 108.599889,  -74.885780
 109.099889,  -83.816794
 109.599889,  -77.039503
 110.099889,  -84.229914
 110.599889,  -78.551728
 111.099889,  -84.811389
 111.599889,  -80.248954
 112.099889,  -71.140813
 112.599889,  -81.592322
 113.099889,  -73.616090
 113.599889,  -82.767628
 114.099889,  -75.944189
 114.599889,  -83.836438
 115.099889,  -78.182941
 115.599889,  -84.222952
 116.099889,  -79.768119
 116.599889,  -70.830880
 117.099889,  -81.199063
 117.599889,  -73.473576
 118.099889,  -82.360269
 118.599889,  -75.869789
 119.099889,  -83.301348
 119.599889,  -78.066349
 120.099889,  -83.924938
 120.599889,  -79.965958
 121.099889,  -71.578231
 121.599889,  -81.497354
 121.726469,  -80.256717
