Time, Horizontal Forces
   0.000000,    0.000000
   0.500000,    3.930881
   1.000000,   15.606015
   1.500000,   34.849305
   2.000000,   61.484884
   2.500000,   95.337327
   3.000000,  136.231597
   3.500000,  183.993134
   4.000000,  238.448249
   4.500000,  299.423508
   5.000000,  366.746630
   5.500000,  440.246258
   6.000000,  519.751294
   6.500000,  605.092604
   7.000000,  696.101568
   7.500000,  792.610362
   8.000000,  894.453679
   8.500000, 1001.466012
   9.000000, 1113.483750
   9.500000, 1230.345929
  10.000000, 1351.890934
  10.500000, 1477.960063
  11.000000, 1608.397378
  11.500000, 1743.047370
  12.000000, 1881.757367
  12.500000, 2024.377271
  13.000000, 2170.759439
  13.500000, 2320.758136
  14.000000, 2474.229665
  14.500000, 2631.034816
  15.000000, 2791.035837
  15.500000, 2954.095861
  16.000000, 3120.081169
  16.500000, 3288.860721
  17.000000, 3460.304561
  17.500000, 3634.282935
  17.963497, 3797.706232
  18.463497, 3979.660221
  18.963497, 4158.471213
  19.463497, 4334.760035
  19.571539, 4377.863821
  20.071539, 4559.957957
  20.193228, 4641.752521
  20.693228, 6244.421873
  21.193228, 10458.211380
  21.693228, 13421.292038
  22.193228, 14468.275780
  22.693228, 14717.910942
  22.997390, 14702.902481
  23.497390, 14509.271283
  23.997390, 14234.518313
  24.497390, 13915.252792
  24.997390, 13561.715163
  25.497390, 13190.983594
  25.997390, 12822.651250
  26.497390, 12442.041476
  26.997390, 12055.821399
  27.497390, 11696.747963
  27.942823, 11378.825831
  28.442823, 11364.959298
  28.942823, 11350.148373
  29.442823, 11334.188558
  29.942823, 11316.869381
  30.442823, 11297.983906
  30.942823, 11277.334936
  31.442823, 11254.739317
  31.942823, 11230.031073
  32.442823, 11203.063730
  32.942823, 11173.712070
  33.442823, 11141.873410
  33.942823, 11107.468504
  34.442823, 11070.442087
  34.942823, 11030.763126
  34.997390, 11026.271682
  35.497390, 11029.690809
  35.997390, 11029.907529
  36.497390, 11026.952527
  36.997390, 11020.884942
  37.029917, 11020.384314
  37.529917, 10853.491824
  38.029917, 10757.430126
  38.529917, 10696.774926
  39.029917, 10671.467165
  39.529917, 10663.801695
  40.029917, 10656.103186
  40.529917, 10648.443114
  41.029917, 10640.891946
  41.529917, 10650.819627
  42.029917, 10643.264710
  42.529917, 10653.187701
  43.029917, 10645.640676
  43.529917, 10655.540443
  44.029917, 10648.000619
  44.529917, 10657.879575
  44.599889, 10656.817100
  45.099889, 10339.674295
  45.599889, 10188.864969
  46.099889, 10118.005747
  46.599889, 10079.218363
  47.099889, 10072.391940
  47.599889, 10065.717566
  48.099889, 10075.150557
  48.599889, 10084.698903
  49.099889, 10401.349201
  49.599889, 10568.792779
  50.099889, 10649.233992
  50.599889, 10702.580534
  51.099889, 10723.146639
  51.599889, 10751.371315
  52.099889, 10744.917962
  52.599889, 10755.740344
  53.099889, 10766.614065
  53.599889, 10760.115897
  54.099889, 10770.982416
  54.599889, 10764.471953
  55.099889, 10758.067865
  55.599889, 10768.822780
  56.099889, 10762.385959
  56.599889, 10773.169968
  57.099889, 10766.705572
  57.599889, 10777.503593
  58.099889, 10771.013421
  58.599889, 10764.631276
  59.099889, 10775.325598
  59.599889, 10768.909857
  60.099889, 10779.633424
  60.599889, 10773.189122
  61.099889, 10783.932561
  61.599889, 10777.464327
  62.099889, 10771.105922
  62.599889, 10781.743316
  63.099889, 10775.351232
  63.599889, 10786.017311
  64.099889, 10779.595807
  64.599889, 10790.283716
  65.099889, 10783.838063
  65.599889, 10788.906881
  66.099889, 10788.081200
  66.599889, 10781.711926
  67.099889, 10792.330753
  67.599889, 10785.935958
  68.099889, 10796.572321
  68.599889, 10790.152907
  69.099889, 10800.806795
  69.599889, 10794.368405
  70.099889, 10788.021986
  70.599889, 10798.573472
  71.099889, 10792.192337
  71.599889, 10802.782673
  72.099889, 10796.382106
  72.599889, 10806.983121
  73.099889, 10800.563998
  73.599889, 10794.239265
  74.099889, 10804.750741
  74.599889, 10798.398893
  75.099889, 10808.933031
  75.599889, 10802.557621
  76.099889, 10813.107908
  76.599889, 10806.713878
  77.099889, 10800.416444
  77.599889, 10810.861012
  78.099889, 10804.529996
  78.599889, 10815.002364
  79.099889, 10808.645411
  79.599889, 10819.140907
  80.099889, 10812.767035
  80.599889, 10806.492310
  81.099889, 10816.880436
  81.599889, 10810.572431
  82.099889, 10821.002228
  82.599889, 10814.674100
  83.099889, 10825.112794
  83.599889, 10818.762170
  84.099889, 10812.513186
  84.599889, 10822.857435
  85.099889, 10816.578908
  85.599889, 10826.946371
  86.099889, 10820.640735
  86.599889, 10831.028954
  87.099889, 10824.702242
  87.599889, 10818.479605
  88.099889, 10828.768278
  88.599889, 10822.514772
  89.099889, 10832.830049
  89.599889, 10826.549340
  90.099889, 10836.881592
  90.599889, 10830.576848
  91.099889, 10824.378682
  91.599889, 10834.605831
  92.099889, 10828.374043
  92.599889, 10838.643028
  93.099889, 10832.388128
