Time, Horizontal Forces
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  17.963497,    0.000000
  18.463497,    0.000000
  18.963497,    0.000000
  19.463497,    0.000000
  19.571539,    0.000000
  20.071539,  758.227610
  20.193228, 1119.086596
  20.693228, 2916.711945
  21.193228, 4922.132300
  21.693228, 6948.162168
  22.193228, 8932.202602
  22.693228, 10835.063282
  22.997390, 11941.085473
  23.497390, 13661.580377
  23.997390, 15241.589203
  24.497390, 16665.372349
  24.997390, 17919.687935
  25.497390, 18993.641220
  25.997390, 19878.169997
  26.497390, 20566.195285
  26.997390, 21052.496711
  27.497390, 21333.370035
  27.942823, 21408.826314
  28.442823, 21414.524503
  28.942823, 21441.184454
  29.442823, 21488.547919
  29.942823, 21556.175302
  30.442823, 21643.452909
  30.942823, 21749.601673
  31.442823, 21873.687187
  31.942823, 22014.630832
  32.442823, 22171.221866
  32.942823, 22342.130287
  33.442823, 22525.920326
  33.942823, 22721.064434
  34.442823, 22925.957607
  34.942823, 23138.931946
  34.997390, 23162.591456
  35.497390, 23382.451475
  35.997390, 23606.325309
  36.497390, 23832.041675
  36.997390, 24057.437616
  37.029917, 24072.038144
  37.529917, 24236.406068
  38.029917, 24315.608610
  38.529917, 24349.413147
  39.029917, 24358.500044
  39.529917, 24355.505113
  40.029917, 24346.890793
  40.529917, 24332.581233
  41.029917, 24312.550379
  41.529917, 24297.556907
  42.029917, 24277.491127
  42.529917, 24261.702457
  43.029917, 24241.597015
  43.529917, 24226.009224
  44.029917, 24205.863158
  44.529917, 24190.370723
  44.599889, 24187.888502
  45.099889, 24059.186592
  45.599889, 23768.477455
  46.099889, 23392.778848
  46.599889, 22973.743703
  47.099889, 22535.986269
  47.599889, 22086.869350
  48.099889, 21630.177017
  48.599889, 21173.553925
  49.099889, 20837.708332
  49.599889, 20656.496108
  50.099889, 20553.745061
  50.599889, 20492.306145
  51.099889, 20453.740201
  51.599889, 20426.888195
  52.099889, 20406.091948
  52.599889, 20390.828189
  53.099889, 20374.284496
  53.599889, 20361.384137
  54.099889, 20345.739316
  54.599889, 20334.410484
  55.099889, 20318.265668
  55.599889, 20307.569270
  56.099889, 20293.001613
  56.599889, 20280.349052
  57.099889, 20267.357664
  57.599889, 20253.035276
  58.099889, 20241.614224
  58.599889, 20225.394666
  59.099889, 20215.008771
  59.599889, 20200.354891
  60.099889, 20188.035159
  60.599889, 20174.945506
  61.099889, 20160.733889
  61.599889, 20149.204192
  62.099889, 20132.894319
  62.599889, 20122.760449
  63.099889, 20108.007661
  63.599889, 20096.010930
  64.099889, 20082.813664
  64.599889, 20068.880854
  65.099889, 20057.235157
  65.599889, 20041.178969
  66.099889, 20031.080097
  66.599889, 20016.219953
  67.099889, 20004.159223
  67.599889, 19990.849436
  68.099889, 19977.204463
  68.599889, 19965.443173
  69.099889, 19949.732026
  69.599889, 19939.514018
  70.099889, 19924.552429
  70.599889, 19913.061726
  71.099889, 19899.632283
  71.599889, 19885.416000
  72.099889, 19873.517275
  72.599889, 19857.741723
  73.099889, 19847.371275
  73.599889, 19832.272969
  74.099889, 19820.447065
  74.599889, 19806.877493
  75.099889, 19793.274046
  75.599889, 19781.232230
  76.099889, 19765.748331
  76.599889, 19755.230469
  77.099889, 19740.004587
  77.599889, 19728.986518
  78.099889, 19715.278635
  78.599889, 19702.172645
  79.099889, 19689.978574
  79.599889, 19674.675490
  80.099889, 19663.992384
  80.599889, 19648.617425
  81.099889, 19637.881834
  81.599889, 19624.014320
  82.099889, 19610.739704
  82.599889, 19598.382315
  83.099889, 19583.829920
  83.599889, 19572.980061
  84.099889, 19557.456660
  84.599889, 19546.702017
  85.099889, 19532.684331
  85.599889, 19520.267118
  86.099889, 19507.753319
  86.599889, 19493.391659
  87.099889, 19482.377983
  87.599889, 19466.709531
  88.099889, 19456.352899
  88.599889, 19442.183255
  89.099889, 19430.069745
  89.599889, 19417.397816
  90.099889, 19403.579256
  90.599889, 19392.400066
  91.099889, 19376.583450
  91.599889, 19366.754299
  92.099889, 19352.424709
  92.599889, 19340.287721
  93.099889, 19327.449103
  93.599889, 19313.763052
  94.099889, 19302.414983
  94.599889, 19286.450293
  95.099889, 19265.840882
  95.599889, 19240.507236
  96.099889, 19211.841717
  96.599889, 19187.643767
  97.099889, 19158.602280
  97.599889, 19124.717764
  98.099889, 19094.996146
  98.599889, 19062.133427
  99.099889, 19031.568738
  99.599889, 18999.746018
