Time, Speed
   0.000000,    0.000000
   0.500000,    1.890553
   1.000000,    3.766950
   1.500000,    5.629126
   2.000000,    7.477012
   2.500000,    9.310551
   3.000000,   11.129683
   3.500000,   12.934352
   4.000000,   14.724513
   4.500000,   16.500109
   5.000000,   18.261100
   5.500000,   20.007449
   6.000000,   21.739105
   6.500000,   23.456046
   7.000000,   25.158236
   7.500000,   26.845639
   8.000000,   28.518246
   8.500000,   30.176022
   9.000000,   31.818948
   9.500000,   33.447025
  10.000000,   35.060225
  10.500000,   36.658545
  11.000000,   38.241996
  11.500000,   39.810577
  12.000000,   41.364301
  12.500000,   42.903192
  13.000000,   44.427280
  13.500000,   45.936597
  14.000000,   47.431175
  14.500000,   48.911071
  15.000000,   50.376337
  15.500000,   51.827012
  16.000000,   53.263147
  16.500000,   54.684799
  17.000000,   56.092015
  17.500000,   57.484829
  17.963497,   58.763081
  18.463497,   60.133216
  18.963497,   61.500409
  19.463497,   62.864569
  19.571539,   63.158977
  20.071539,   64.493248
  20.193228,   64.807766
  20.693228,   66.024407
  21.193228,   67.026047
  21.693228,   67.777181
  22.193228,   68.361937
  22.693228,   68.838426
  22.997390,   69.086948
  23.497390,   69.438794
  23.997390,   69.730295
  24.497390,   69.970077
  24.997390,   70.166906
  25.497390,   70.329403
  25.997390,   70.465437
  26.497390,   70.583427
  26.997390,   70.692029
  27.497390,   70.799178
  27.942823,   70.899765
  28.442823,   71.017015
  28.942823,   71.132635
  29.442823,   71.245820
  29.942823,   71.355792
  30.442823,   71.461813
  30.942823,   71.563184
  31.442823,   71.659256
  31.942823,   71.749434
  32.442823,   71.833181
  32.942823,   71.910020
  33.442823,   71.979542
  33.942823,   72.041405
  34.442823,   72.095336
  34.942823,   72.141135
  34.997390,   72.145635
  35.497390,   72.181312
  35.997390,   72.206796
  36.497390,   72.222173
  36.997390,   72.227618
  37.029917,   72.227634
  37.529917,   72.227402
  38.029917,   72.227225
  38.529917,   72.227079
  39.029917,   72.226983
  39.529917,   72.226879
  40.029917,   72.226651
  40.529917,   72.226533
  41.029917,   72.226759
  41.529917,   72.226654
  42.029917,   72.226854
  42.529917,   72.226804
  43.029917,   72.227015
  43.529917,   72.226954
  44.029917,   72.227173
  44.529917,   72.227108
  44.599889,   72.227113
  45.099889,   72.226734
  45.599889,   72.226383
  46.099889,   72.226072
  46.599889,   72.225822
  47.099889,   72.225679
  47.599889,   72.225620
  48.099889,   72.225859
  48.599889,   72.226050
  49.099889,   72.226399
  49.599889,   72.226737
  50.099889,   72.226998
  50.599889,   72.227220
  51.099889,   72.227390
  51.599889,   72.227552
  52.099889,   72.227643
  52.599889,   72.227778
  53.099889,   72.227827
  53.599889,   72.227914
  54.099889,   72.227845
  54.599889,   72.228049
  55.099889,   72.228047
  55.599889,   72.227909
  56.099889,   72.227973
  56.599889,   72.228199
  57.099889,   72.227993
  57.599889,   72.227916
  58.099889,   72.228096
  58.599889,   72.228150
  59.099889,   72.228000
  59.599889,   72.228036
  60.099889,   72.228317
  60.599889,   72.228107
  61.099889,   72.228012
  61.599889,   72.228156
  62.099889,   72.228272
  62.599889,   72.228109
  63.099889,   72.228114
  63.599889,   72.228414
  64.099889,   72.228230
  64.599889,   72.228114
  65.099889,   72.228223
  65.599889,   72.228375
  66.099889,   72.228188
  66.599889,   72.228153
  67.099889,   72.228396
  67.599889,   72.228319
  68.099889,   72.228186
  68.599889,   72.228261
  69.099889,   72.228471
  69.599889,   72.228274
  70.099889,   72.228213
  70.599889,   72.228413
  71.099889,   72.228410
  71.599889,   72.228259
  72.099889,   72.228299
  72.599889,   72.228578
  73.099889,   72.228380
  73.599889,   72.228301
  74.099889,   72.228466
  74.599889,   72.228526
  75.099889,   72.228358
  75.599889,   72.228363
  76.099889,   72.228665
  76.599889,   72.228508
  77.099889,   72.228412
  77.599889,   72.228543
  78.099889,   72.228683
  78.599889,   72.228509
  79.099889,   72.228489
  79.599889,   72.228748
  80.099889,   72.228658
  80.599889,   72.228536
  81.099889,   72.228622
  81.599889,   72.228848
  82.099889,   72.228663
  82.599889,   72.228611
  83.099889,   72.228815
  83.599889,   72.228820
  84.099889,   72.228671
  84.599889,   72.228707
  85.099889,   72.228995
  85.599889,   72.228798
  86.099889,   72.228715
  86.599889,   72.228870
  87.099889,   72.228958
  87.599889,   72.228792
  88.099889,   72.228793
  88.599889,   72.229083
  89.099889,   72.228940
  89.599889,   72.228836
  90.099889,   72.228952
  90.599889,   72.229117
  91.099889,   72.228941
  91.599889,   72.228913
  92.099889,   72.229155
  92.599889,   72.229129
  93.099889,   72.229014
  93.599889,   72.229098
  94.099889,   72.229336
  94.599889,   72.229155
  95.099889,   72.229101
  95.599889,   72.229298
  96.099889,   72.229333
  96.599889,   72.229189
  97.099889,   72.229224
  97.599889,   72.229521
  98.099889,   72.229325
  98.599889,   72.229237
  99.099889,   72.229379
  99.599889,   72.229496
 100.099889,   72.229331
 100.599889,   72.229325
 101.099889,   72.229599
 101.599889,   72.229498
 102.099889,   72.229392
 102.599889,   72.229495
 103.099889,   72.229691
 103.599889,   72.229516
 104.099889,   72.229479
 104.599889,   72.229702
 105.099889,   72.229686
 105.599889,   72.229553
 106.099889,   72.229609
 106.599889,   72.229894
 107.099889,   72.229717
 107.599889,   72.229657
 108.099889,   72.229835
 108.599889,   72.229896
 109.099889,   72.229740
 109.599889,   72.229751
 110.099889,   72.230049
 110.599889,   72.229917
 111.099889,   72.229829
 111.599889,   72.229956
 112.099889,   72.230129
 112.599889,   72.229915
 113.099889,   72.229848
 113.599889,   72.230048
 114.099889,   72.230031
 114.599889,   72.229853
 115.099889,   72.229872
 115.599889,   72.230163
 116.099889,   72.229926
 116.599889,   72.229815
 117.099889,   72.229952
 117.599889,   72.230029
 118.099889,   72.229825
 118.599889,   72.229799
 119.099889,   72.230069
 119.599889,   72.229925
 120.099889,   72.229791
 120.599889,   72.229884
 121.099889,   72.230238
 121.599889,   72.230559
 121.729699,   72.230474
