Speed (TAS), Climb Angle
  73.945885,    7.569382
  75.880061,    7.603056
  77.814236,    7.626026
  79.748412,    7.636675
  81.682588,    7.641395
  83.616764,    7.641504
  85.550940,    7.632882
  87.485115,    7.621914
  89.419291,    7.611144
  91.353467,    7.593108
  93.287643,    7.572632
  95.221819,    7.550858
  97.155994,    7.523149
  99.090170,    7.491015
 101.024346,    7.454693
 102.958522,    7.413623
 104.892698,    7.366565
 106.826873,    7.313815
 108.761049,    7.257324
 110.695225,    7.196771
 112.629401,    7.131072
 114.563577,    7.061845
 116.497753,    6.990716
 118.431928,    6.914317
 120.366104,    6.836682
 122.300280,    6.755259
 124.234456,    6.672612
 126.168632,    6.586026
 128.102807,    6.498918
 130.036983,    6.407272
 131.971159,    6.315299
 133.905335,    6.219799
 135.839511,    6.122561
 137.773686,    6.024821
 139.707862,    5.922484
 141.642038,    5.819793
 143.576214,    5.716616
 145.510390,    5.610236
 147.444565,    5.504067
 149.378741,    5.397385
 151.312917,    5.291766
 153.247093,    5.185513
 155.181269,    5.078693
 157.115444,    4.976249
 159.049620,    4.872799
 160.983796,    4.767210
 162.917972,    4.664692
 164.852148,    4.562882
 166.786323,    4.460456
 168.720499,    4.355649
 170.654675,    4.250673
 172.588851,    4.145037
 174.523027,    4.039250
 176.457202,    3.932954
 178.391378,    3.824474
 180.325554,    3.713070
 182.259730,    3.600890
 184.193906,    3.488014
 186.128082,    3.374386
 188.062257,    3.260047
 189.996433,    3.145011
 191.930609,    3.027379
 193.864785,    2.908074
 195.798961,    2.788038
 197.733136,    2.667146
 199.667312,    2.545500
 201.601488,    2.423122
 203.535664,    2.299667
 205.469840,    2.175424
 207.404015,    2.049904
 209.338191,    1.921333
 211.272367,    1.792019
 213.206543,    1.661944
 215.140719,    1.531415
 217.074894,    1.400158
 219.009070,    1.268139
 220.943246,    1.135309
 222.877422,    1.001712
 224.811598,    0.867349
 226.745773,    0.732338
 228.679949,    0.596523
 230.614125,    0.457291
 232.548301,    0.318251
 234.482477,    0.178470
 236.416652,    0.037897
 238.350828,   -0.102279
 240.285004,   -0.243211
 242.219180,   -0.384937
 244.153356,   -0.526935
 246.087531,   -0.669723
 248.021707,   -0.813310
 249.955883,   -0.958265
 251.890059,   -1.104018
 253.824235,   -1.250599
 255.758410,   -1.399113
 257.692586,   -1.548429
 259.626762,   -1.699564
 261.560938,   -1.853179
 263.495114,   -2.007617
 265.429290,   -2.162774
