Speed (TAS), Climb Angle
  83.656968,    7.043607
  85.479192,    7.053545
  87.301415,    7.064034
  89.123639,    7.071321
  90.945863,    7.070640
  92.768086,    7.068450
  94.590310,    7.063212
  96.412533,    7.052372
  98.234757,    7.036743
 100.056981,    7.016929
 101.879204,    6.992104
 103.701428,    6.962102
 105.523651,    6.926444
 107.345875,    6.886498
 109.168099,    6.842525
 110.990322,    6.793846
 112.812546,    6.741885
 114.634769,    6.686991
 116.456993,    6.628416
 118.279217,    6.566767
 120.101440,    6.503012
 121.923664,    6.436281
 123.745887,    6.367184
 125.568111,    6.296235
 127.390335,    6.221947
 129.212558,    6.146917
 131.034782,    6.067970
 132.857005,    5.988626
 134.679229,    5.905718
 136.501453,    5.822075
 138.323676,    5.735962
 140.145900,    5.648477
 141.968123,    5.560099
 143.790347,    5.468797
 145.612571,    5.379176
 147.434794,    5.287692
 149.257018,    5.194018
 151.079241,    5.105201
 152.901465,    5.014670
 154.723689,    4.921628
 156.545912,    4.833732
 158.368136,    4.746073
 160.190359,    4.654796
 162.012583,    4.566115
 163.834807,    4.478049
 165.657030,    4.389180
 167.479254,    4.298151
 169.301477,    4.207377
 171.123701,    4.116083
 172.945925,    4.024466
 174.768148,    3.930604
 176.590372,    3.835202
 178.412595,    3.739139
 180.234819,    3.642264
 182.057043,    3.544838
 183.879266,    3.445437
 185.701490,    3.344066
 187.523713,    3.242115
 189.345937,    3.139585
 191.168161,    3.036950
 192.990384,    2.933736
 194.812608,    2.828867
 196.634831,    2.721818
 198.457055,    2.614161
 200.279279,    2.505900
 202.101502,    2.396821
 203.923726,    2.287046
 205.745949,    2.176666
 207.568173,    2.065663
 209.390397,    1.951740
 211.212620,    1.837191
 213.034844,    1.722150
 214.857068,    1.606683
 216.679291,    1.490588
 218.501515,    1.373865
 220.323738,    1.256519
 222.145962,    1.138544
 223.968186,    1.019956
 225.790409,    0.898834
 227.612633,    0.776831
 229.434856,    0.654178
 231.257080,    0.531787
 233.079304,    0.408787
 234.901527,    0.285135
 236.723751,    0.161731
 238.545974,    0.037889
 240.368198,   -0.086607
 242.190422,   -0.211434
 244.012645,   -0.336749
 245.834869,   -0.462991
 247.657092,   -0.591942
 249.479316,   -0.721788
 251.301540,   -0.852307
 253.123763,   -0.983824
 254.945987,   -1.116590
 256.768210,   -1.250030
 258.590434,   -1.384169
 260.412658,   -1.519070
 262.234881,   -1.654648
 264.057105,   -1.790797
