Ground distance, Vertical Forces
   0.000000,    0.000001
   2.424499,   31.065509
   5.462439,   69.983740
  12.335103,  157.200583
  20.303261,  258.215257
  32.061821,  405.816528
  44.903214,  566.726545
  61.489474,  772.472130
  79.145559,  991.026231
 100.499837, 1252.632455
 122.910607, 1526.537703
 148.971565, 1841.572150
 176.075300, 2168.356285
 206.772706, 2533.183185
 238.496744, 2908.878049
 273.747500, 3320.021889
 310.005761, 3741.292705
 349.723209, 4195.641761
 390.428869, 4659.440526
 434.526052, 5153.994954
 479.592116, 5657.335583
 527.981991, 6189.162235
 577.321403, 6729.126704
 629.916947, 7295.309108
 683.442695, 7868.981388
 740.151275, 8464.642945
 797.769120, 9066.586344
 858.483816, 9686.950364
 920.083213, 10312.576742
 984.692662, 10954.190869
1050.162017, 11600.372337
1118.555985, 12260.246347
1187.785451, 12924.032008
1259.855508, 13599.350275
1332.737058, 14277.963149
1408.376635, 14966.081117
1484.804119, 15656.914477
1563.908567, 16355.354596
1643.777764, 17055.967795
1726.244472, 17762.480049
1809.453231, 18470.677531
1895.182241, 19183.283278
1981.631231, 19897.148367
2070.525058, 20613.901804
2160.117321, 21331.480378
2200.785492, 21654.393132
2293.597362, 23038.568436
2387.036603, 25365.501397
2482.607633, 30895.892121
2578.807551, 36504.919304
2677.144412, 42381.150446
2776.064787, 48169.364451
2876.967921, 53658.499277
2954.927915, 57899.526285
3057.582229, 64976.619668
3077.370249, 66340.826051
3180.626527, 66786.073934
3284.089679, 66756.250605
3385.321238, 66682.949194
3446.657518, 51564.308027
3550.017261, 49585.290854
3653.377238, 48655.801779
3756.736929, 48174.472194
3860.096069, 47972.200297
3963.455067, 47899.592496
4066.814110, 47863.934028
4121.766692, 47844.975600
4225.125586, 47860.970398
4328.484506, 47869.084253
4431.843642, 47870.091073
4535.203003, 47868.141123
4638.562496, 47864.450202
4741.922637, 47838.131859
4845.283035, 47802.848757
4948.643801, 47802.341994
5052.004713, 47815.613270
5155.365593, 47814.387274
5258.726466, 47810.495731
5362.086909, 47805.672044
5465.447335, 47800.810738
5568.807502, 47810.925889
5672.167659, 47821.645455
5775.528320, 47817.912821
5878.889000, 47813.596929
5927.296316, 47835.541676
6030.656933, 47793.080645
6134.017676, 47782.839660
6237.378501, 47793.821612
6340.739298, 47795.260773
6444.100076, 47790.414220
6547.460758, 47794.903261
6650.821376, 47805.541538
6754.182339, 47807.135462
6857.543529, 47802.771985
6960.904697, 47798.889147
7064.265849, 47795.322901
7167.626668, 47790.712473
7270.987391, 47785.799379
7374.347783, 47780.860170
7477.708079, 47775.913391
7581.068188, 47782.940867
7684.428242, 47793.439181
7787.788718, 47792.376806
7891.149317, 47787.963468
7994.509911, 47784.180883
8097.870504, 47780.581127
8201.230779, 47775.748754
8304.591036, 47770.846967
8407.951045, 47765.942567
8511.311039, 47761.038019
8614.671018, 47770.722225
8718.030997, 47781.227998
8821.390781, 47790.493776
8924.750595, 47750.159108
9028.110761, 47760.836273
9131.470897, 47767.543236
9234.830944, 47762.496556
9338.190841, 47757.432370
9441.550311, 47752.318647
9544.909687, 47751.211023
9648.268795, 47761.439691
9751.628027, 47767.814839
9854.987611, 47763.285456
9958.347195, 47758.971300
10061.706778, 47755.266188
10165.066254, 47751.030041
10268.425588, 47746.091604
10371.784885, 47747.676313
10475.144133, 47757.887853
10578.503597, 47761.713385
10681.863344, 47757.093451
10785.222999, 47752.777002
10888.582533, 47748.861910
10991.942164, 47744.554214
11095.301861, 47739.983999
11198.661672, 47735.989943
11302.021559, 47732.381140
11405.381372, 47727.689796
11508.741162, 47722.670589
11612.100952, 47729.337365
11715.460742, 47739.543415
11818.820337, 47737.808325
11922.179873, 47732.456683
12025.539495, 47728.969129
12128.899143, 47726.046143
12232.258748, 47723.011395
12335.618273, 47719.501844
12438.977523, 47714.335401
12542.336737, 47712.530840
12645.695826, 47722.528238
12749.054883, 47729.149604
12852.413828, 47723.919339
12955.772699, 47718.711711
13059.131308, 47713.583548
13162.489862, 47708.454342
13265.848223, 47703.321471
13369.206585, 47701.541315
13472.564952, 47711.530933
13575.923287, 47720.046599
13679.281511, 47723.387929
13782.639578, 47734.593198
13885.997944, 47742.859270
13989.356689, 47743.762546
14092.715844, 47727.744264
14196.075453, 47692.520756
14299.435258, 47683.159497
14402.795231, 47696.024594
14506.155060, 47696.722355
14609.514830, 47692.471678
14712.874361, 47700.184485
14816.233851, 47709.960704
14919.593794, 47707.263583
15022.953815, 47702.415114
15126.313669, 47710.956118
15229.673439, 47666.682582
15333.033341, 47699.710531
15436.393754, 47699.596318
15539.754176, 47698.818330
15643.114377, 47695.066992
15746.474691, 47665.793566
15849.835279, 47675.703571
15953.195797, 47679.470269
16056.556212, 47674.029015
16159.916397, 47668.596657
16263.276240, 47663.177572
16366.635973, 47663.766624
16469.995540, 47673.319484
16573.355038, 47676.873835
16676.714432, 47671.478746
16780.073590, 47666.033090
16883.432396, 47660.511990
16986.790974, 47655.032316
17090.149214, 47649.614447
17193.507407, 47650.213189
17296.865529, 47659.788378
17400.223566, 47663.295988
17503.581477, 47657.751109
17606.939249, 47658.219571
17710.296813, 47667.659602
