Ground Distance, Speed
   0.000000,    0.000000
   1.888207,    3.766990
   7.515043,    7.477169
  16.823440,   11.130032
  29.755848,   14.725124
  46.254292,   18.262039
  66.260421,   21.740436
  89.715560,   25.160017
 116.560764,   28.520534
 146.736874,   31.821795
 180.184565,   35.063679
 216.844408,   38.246102
 256.656958,   41.369099
 299.562843,   44.432809
 345.502892,   47.437468
 394.418214,   50.383427
 446.250302,   53.271061
 500.941031,   56.100778
 556.079956,   58.763081
 616.213220,   61.501472
 655.025820,   63.200068
 693.878315,   64.809661
 726.593608,   66.026776
 793.579443,   67.779310
 861.925148,   68.839521
 882.696589,   69.085340
 952.123568,   69.728272
1022.084086,   70.164068
1092.405670,   70.461427
1162.982808,   70.686546
1230.337953,   70.894078
1301.348304,   71.125573
1372.585930,   71.347575
1444.038270,   71.554044
1515.687039,   71.739604
1587.508987,   71.899725
1659.476815,   72.030858
1731.560201,   72.130524
1735.058764,   72.134530
1807.227413,   72.195997
1879.437336,   72.217247
1882.668506,   72.217279
1954.885567,   72.216871
2027.102302,   72.216652
2099.318880,   72.216432
2171.535327,   72.216648
2243.751918,   72.216765
2315.968655,   72.216891
2388.185521,   72.217005
2426.689780,   72.216922
2498.906362,   72.216271
2571.122393,   72.215839
2643.338169,   72.215950
2715.554221,   72.216224
2787.770766,   72.216855
2859.987865,   72.217320
2932.205324,   72.217620
3004.423037,   72.217819
3076.640937,   72.218006
3148.858996,   72.218028
3221.077178,   72.218141
3293.295380,   72.218392
3365.513644,   72.218276
3437.732046,   72.218329
3509.950493,   72.218535
3582.168948,   72.218544
3654.387552,   72.218530
3726.606246,   72.218735
3798.824985,   72.218944
3871.043855,   72.218825
3943.262843,   72.218957
4015.481871,   72.219224
4087.700977,   72.219127
4159.920237,   72.219198
4232.139567,   72.219442
4304.358948,   72.219489
4376.578491,   72.219470
4448.798120,   72.219655
4521.017771,   72.219846
4593.237555,   72.219735
4665.457457,   72.219882
4737.677403,   72.220177
4809.897470,   72.220091
4882.117700,   72.220171
4954.337992,   72.220399
5026.558312,   72.220404
5098.778786,   72.220401
5170.999346,   72.220613
5243.219955,   72.220797
5315.440713,   72.220714
5387.661592,   72.220858
5459.882514,   72.221140
5532.103538,   72.221042
5604.324718,   72.221120
5676.545959,   72.221362
5748.767250,   72.221381
5820.988694,   72.221369
5893.210218,   72.221566
5965.431773,   72.221734
6037.653473,   72.221654
6109.875302,   72.221830
6182.097204,   72.222105
6254.319188,   72.221994
6326.541342,   72.222119
6398.763593,   72.222380
6470.985909,   72.222412
6543.208389,   72.222406
6615.430953,   72.222623
6687.653570,   72.222796
6759.876341,   72.222723
6832.099142,   72.222821
6904.322056,   72.223148
6976.545110,   72.222892
7048.768121,   72.223067
7120.991128,   72.223148
7193.214245,   72.223054
7265.437436,   72.223128
7337.660640,   72.223356
7409.883893,   72.223324
7482.107275,   72.223300
7554.330723,   72.223447
7626.554180,   72.223689
7698.777705,   72.223501
7771.001339,   72.223565
7843.225021,   72.223780
7915.448730,   72.223822
7987.672558,   72.223742
8000.000000,   72.223777
